segmentnr	original	analyzed
PA_ps_3.1:0.1	Paṭisambhidāmagga	▁paṭisambhidā magg a
PA_ps_3.1:0.2	3 Paññāvagga	▁paññā vagga
PA_ps_3.1:0.3	3.1. Mahāpaññākathā	▁mahā paññā kathā
PA_ps_3.1:1.1	Aniccānupassanā bhāvitā bahulīkatā katamaṁ paññaṁ paripūreti?	▁anicc ānupassanā ▁bhāvit ā ▁bahulīkat ā ▁katamaṃ ▁paññ aṃ ▁paripūr eti
PA_ps_3.1:1.2	Dukkhānupassanā bhāvitā bahulīkatā katamaṁ paññaṁ paripūreti?	▁dukkh ānupassanā ▁bhāvit ā ▁bahulīkat ā ▁katamaṃ ▁paññ aṃ ▁paripūr eti
PA_ps_3.1:1.3	Anattānupassanā bhāvitā bahulīkatā katamaṁ paññaṁ paripūreti …pe…	▁anatt ānupassanā ▁bhāvit ā ▁bahulīkat ā ▁katamaṃ ▁paññ aṃ ▁paripūr eti ▁pe
PA_ps_3.1:1.4	paṭinissaggānupassanā bhāvitā bahulīkatā katamaṁ paññaṁ paripūreti?	▁ paṭinissagg ānupassanā ▁bhāvit ā ▁bahulīkat ā ▁katamaṃ ▁paññ aṃ ▁paripūr eti
PA_ps_3.1:2.1	Aniccānupassanā bhāvitā bahulīkatā javanapaññaṁ paripūreti.	▁anicc ānupassanā ▁bhāvit ā ▁bahulīkat ā ▁ javan apa ññaṃ ▁paripūr eti
PA_ps_3.1:2.2	Dukkhānupassanā bhāvitā bahulīkatā nibbedhikapaññaṁ paripūreti.	▁dukkh ānupassanā ▁bhāvit ā ▁bahulīkat ā ▁nibb e dhi k apa ññaṃ ▁paripūr eti
PA_ps_3.1:2.3	Anattānupassanā bhāvitā bahulīkatā mahāpaññaṁ paripūreti.	▁anatt ānupassanā ▁bhāvit ā ▁bahulīkat ā ▁mahā pa ññaṃ ▁paripūr eti
PA_ps_3.1:2.4	Nibbidānupassanā bhāvitā bahulīkatā tikkhapaññaṁ paripūreti.	▁nibbidā nupassan ā ▁bhāvit ā ▁bahulīkat ā ▁t ikkh apa ññaṃ ▁paripūr eti
