segmentnr	original	analyzed
PA_bu-vb_pc47:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_pc47:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_pc47:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bu-vb_pc47:0.4	Acelakavagga	▁a c e l ak avagga
PA_bu-vb_pc47:0.5	47. Mahānāmasikkhāpada	▁mahā nāma sikkhāpada
PA_bu-vb_pc47:1.1.1	Tena samayena buddho bhagavā sakkesu viharati kapilavatthusmiṁ nigrodhārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁ sakk esu ▁viharati ▁kapil avatthu smiṃ ▁ nigrodh ārām e
PA_bu-vb_pc47:1.1.2	Tena kho pana samayena mahānāmassa sakkassa bhesajjaṁ ussannaṁ hoti.	▁tena ▁kho ▁pana ▁samayena ▁mahā nām assa ▁sakka ssa ▁bhesajj aṃ ▁uss a nnaṃ ▁hoti
PA_bu-vb_pc47:1.1.3	Atha kho mahānāmo sakko yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho mahānāmo sakko bhagavantaṁ etadavoca—	▁atha ▁kho ▁mahā nām o ▁sakko ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁mahā nām o ▁sakko ▁bhagavantaṃ ▁etadavoca
PA_bu-vb_pc47:1.1.4	“icchāmahaṁ, bhante, saṅghaṁ catumāsaṁ bhesajjena pavāretun”ti.	▁icch āma haṃ ▁bhante ▁saṃgh aṃ ▁catu mās aṃ ▁bhesajj ena ▁pavār etunti
PA_bu-vb_pc47:1.1.5	“Sādhu sādhu, mahānāma.	▁sādhu ▁sādhu ▁mahā nāma
PA_bu-vb_pc47:1.1.6	Tena hi tvaṁ, mahānāma, saṅghaṁ catumāsaṁ bhesajjena pavārehī”ti.	▁tena ▁hi ▁tvaṃ ▁mahā nāma ▁saṃgh aṃ ▁catu mās aṃ ▁bhesajj ena ▁pavār ehīti
PA_bu-vb_pc47:1.1.7	Bhikkhū kukkuccāyantā nādhivāsenti.	▁bhikkhū ▁ kukku cc ā yant ā ▁nā dhi vās enti
PA_bu-vb_pc47:1.1.8	Bhagavato etamatthaṁ ārocesuṁ …pe…	▁bhagavato ▁etamatthaṃ ▁ārocesuṃ ▁pe
PA_bu-vb_pc47:1.1.9	anujānāmi, bhikkhave, catumāsaṁ bhesajjappaccayapavāraṇaṁ sāditun”ti.	▁anujānāmi ▁bhikkhave ▁catu mās aṃ ▁bhesajj a ppaccay a pavāraṇ aṃ ▁sā d itunti
PA_bu-vb_pc47:1.2.1	Tena kho pana samayena bhikkhū mahānāmaṁ sakkaṁ parittaṁ bhesajjaṁ viññāpenti. Tatheva mahānāmassa sakkassa bhesajjaṁ ussannaṁ hoti.	▁tena ▁kho ▁pana ▁samayena ▁bhikkhū ▁mahā nām aṃ ▁sakka ṃ ▁paritt aṃ ▁bhesajj aṃ ▁viññāp enti ▁tatheva ▁mahā nām assa ▁sakka ssa ▁bhesajj aṃ ▁uss a nnaṃ ▁hoti
PA_bu-vb_pc47:1.2.2	Dutiyampi kho mahānāmo sakko yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho mahānāmo sakko bhagavantaṁ etadavoca—	▁dutiy ampi ▁kho ▁mahā nām o ▁sakko ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁mahā nām o ▁sakko ▁bhagavantaṃ ▁etadavoca
PA_bu-vb_pc47:1.2.3	“icchāmahaṁ, bhante, saṅghaṁ aparampi catumāsaṁ bhesajjena pavāretun”ti.	▁icch āma haṃ ▁bhante ▁saṃgh aṃ ▁apar ampi ▁catu mās aṃ ▁bhesajj ena ▁pavār etunti
PA_bu-vb_pc47:1.2.4	“Sādhu sādhu, mahānāma.	▁sādhu ▁sādhu ▁mahā nāma
PA_bu-vb_pc47:1.2.5	Tena hi tvaṁ, mahānāma, saṅghaṁ aparampi catumāsaṁ bhesajjena pavārehī”ti.	▁tena ▁hi ▁tvaṃ ▁mahā nāma ▁saṃgh aṃ ▁apar ampi ▁catu mās aṃ ▁bhesajj ena ▁pavār ehīti
PA_bu-vb_pc47:1.2.6	Bhikkhū kukkuccāyantā nādhivāsenti.	▁bhikkhū ▁ kukku cc ā yant ā ▁nā dhi vās enti
PA_bu-vb_pc47:1.2.7	Bhagavato etamatthaṁ ārocesuṁ …pe…	▁bhagavato ▁etamatthaṃ ▁ārocesuṃ ▁pe
PA_bu-vb_pc47:1.2.8	anujānāmi, bhikkhave, puna pavāraṇampi sāditun”ti.	▁anujānāmi ▁bhikkhave ▁puna ▁ pavāraṇ ampi ▁sā d itunti
PA_bu-vb_pc47:1.3.1	Tena kho pana samayena bhikkhū mahānāmaṁ sakkaṁ parittaṁyeva bhesajjaṁ viññāpenti. Tatheva mahānāmassa sakkassa bhesajjaṁ ussannaṁ hoti.	▁tena ▁kho ▁pana ▁samayena ▁bhikkhū ▁mahā nām aṃ ▁sakka ṃ ▁paritt aṃ yeva ▁bhesajj aṃ ▁viññāp enti ▁tatheva ▁mahā nām assa ▁sakka ssa ▁bhesajj aṃ ▁uss a nnaṃ ▁hoti
