segmentnr	original	analyzed
PA_bu-vb_pc47:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc47:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc47:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc47:0.4	Acelakavagga	a celaka vagga 
PA_bu-vb_pc47:0.5	47. Mahānāmasikkhāpada	mahānāma sikkhāpada 
PA_bu-vb_pc47:1.1.1	Tena samayena buddho bhagavā sakkesu viharati kapilavatthusmiṁ nigrodhārāme.	tena samayena buddhaḥ bhagavā sakkesu viharati kapilavatthusmin nigrodha ārāme 
PA_bu-vb_pc47:1.1.2	Tena kho pana samayena mahānāmassa sakkassa bhesajjaṁ ussannaṁ hoti.	tena khalu pana samayena mahānāmassa sakkassa bhesajjam ussannam hoti 
PA_bu-vb_pc47:1.1.3	Atha kho mahānāmo sakko yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho mahānāmo sakko bhagavantaṁ etadavoca—	atha khalu mahānāmaḥ sakkaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ khalu mahānāmaḥ sakkaḥ bhagavantam etat avoca 
PA_bu-vb_pc47:1.1.4	“icchāmahaṁ, bhante, saṅghaṁ catumāsaṁ bhesajjena pavāretun”ti.	icchāmaha bhante saṅgham catu māsam bhesajjena pavāretun ti 
PA_bu-vb_pc47:1.1.5	“Sādhu sādhu, mahānāma.	sādhu sādhu mahānāma 
PA_bu-vb_pc47:1.1.6	Tena hi tvaṁ, mahānāma, saṅghaṁ catumāsaṁ bhesajjena pavārehī”ti.	tena hi tva mahā nāma saṅgham catu māsam bhesajjena pavārehi iti 
PA_bu-vb_pc47:1.1.7	Bhikkhū kukkuccāyantā nādhivāsenti.	bhikkhū kukkuccāyantā na adhivāsenti 
PA_bu-vb_pc47:1.1.8	Bhagavato etamatthaṁ ārocesuṁ …pe…	bhagavato etam attham ārocesuṃ pe 
PA_bu-vb_pc47:1.1.9	anujānāmi, bhikkhave, catumāsaṁ bhesajjappaccayapavāraṇaṁ sāditun”ti.	anujānāmi bhikkhave catu māsam bhesajja paccaya pavāraṇam sāditun ti 
