segmentnr	original	analyzed
PA_thag_6.2:0.1	Theragāthā 6.2	▁ther agāthā
PA_thag_6.2:0.2	Chakkanipāta	▁cha kk a nipāt a
PA_thag_6.2:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_6.2:0.4	Tekicchakārittheragāthā	▁te kicc ha kār i tther agāthā
PA_thag_6.2:1.1	“Atihitā vīhi,	▁ati hitā ▁v īhi
PA_thag_6.2:1.2	khalagatā sālī;	▁ khal a gat ā ▁sāl ī
PA_thag_6.2:1.3	Na ca labhe piṇḍaṁ,	▁na ▁ca ▁labh e ▁ pi ṇḍ aṃ
PA_thag_6.2:1.4	kathamahaṁ kassaṁ”.	▁kath ama haṃ ▁kassa ṃ
PA_thag_6.2:2.1	“Buddhamappameyyaṁ anussara pasanno,	▁buddh ama ppa m eyyaṃ ▁anussar a ▁pasann o
PA_thag_6.2:2.2	Pītiyā phuṭasarīro hohisi satatamudaggo.	▁pīti yā ▁p hu ṭ asarīr o ▁ ho hi si ▁sat a ta mud agg o
PA_thag_6.2:3.1	Dhammamappameyyaṁ anussara pasanno,	▁dhamma m appa m eyyaṃ ▁anussar a ▁pasann o
PA_thag_6.2:3.2	Pītiyā phuṭasarīro hohisi satatamudaggo.	▁pīti yā ▁p hu ṭ asarīr o ▁ ho hi si ▁sat a ta mud agg o
PA_thag_6.2:4.1	Saṅghamappameyyaṁ anussara pasanno,	▁saṃgh ama ppa m eyyaṃ ▁anussar a ▁pasann o
PA_thag_6.2:4.2	Pītiyā phuṭasarīro hohisi satatamudaggo”.	▁pīti yā ▁p hu ṭ asarīr o ▁ ho hi si ▁sat a ta mud agg o
PA_thag_6.2:5.1	“Abbhokāse viharasi,	▁abbh o kās e ▁vi har asi
PA_thag_6.2:5.2	Sītā hemantikā imā ratyo;	▁sīt ā ▁he mant ikā ▁imā ▁ rat yo
PA_thag_6.2:5.3	Mā sītena pareto vihaññittho,	▁mā ▁sīt ena ▁par e to ▁vi haññ i tth o
PA_thag_6.2:5.4	Pavisa tvaṁ vihāraṁ phusitaggaḷaṁ”.	▁pavis a ▁tvaṃ ▁vihār aṃ ▁phus it agg a ḷ aṃ
PA_thag_6.2:6.1	“Phusissaṁ catasso appamaññāyo,	▁phus issa ṃ ▁catasso ▁app amaññ ā yo
PA_thag_6.2:6.2	Tāhi ca sukhito viharissaṁ;	▁tā hi ▁ca ▁sukh ito ▁vi har issa ṃ
PA_thag_6.2:6.3	Nāhaṁ sītena vihaññissaṁ,	▁nāhaṃ ▁sīt ena ▁vi haññ issa ṃ
PA_thag_6.2:6.4	Aniñjito viharanto”ti.	▁an iñj ito ▁viharanto ti
PA_thag_6.2:6.5	… Tekicchakārī thero ….	▁te k icch akārī ▁thero
