segmentnr	original	analyzed
PA_thag_6.2:0.1	Theragāthā 6.2	theragāthā 
PA_thag_6.2:0.2	Chakkanipāta	chakka nipāta 
PA_thag_6.2:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_6.2:0.4	Tekicchakārittheragāthā	tekicchakārittheragāthā 
PA_thag_6.2:1.1	“Atihitā vīhi,	atihitā vīhi 
PA_thag_6.2:1.2	khalagatā sālī;	khala gatā sālī 
PA_thag_6.2:1.3	Na ca labhe piṇḍaṁ,	na ca labhe piṇḍa 
PA_thag_6.2:1.4	kathamahaṁ kassaṁ”.	katham aham kassa 
PA_thag_6.2:2.1	“Buddhamappameyyaṁ anussara pasanno,	buddham appameyyam anussara pasannaḥ 
PA_thag_6.2:2.2	Pītiyā phuṭasarīro hohisi satatamudaggo.	pītiyā phuṭa sarīraḥ hohisi satatam udaggaḥ 
PA_thag_6.2:3.1	Dhammamappameyyaṁ anussara pasanno,	dhammam appameyyam anussara pasannaḥ 
PA_thag_6.2:3.2	Pītiyā phuṭasarīro hohisi satatamudaggo.	pītiyā phuṭa sarīraḥ hohisi satatam udaggaḥ 
PA_thag_6.2:4.1	Saṅghamappameyyaṁ anussara pasanno,	saṅgham appameyyam anussara pasannaḥ 
PA_thag_6.2:4.2	Pītiyā phuṭasarīro hohisi satatamudaggo”.	pītiyā phuṭa sarīraḥ hohisi satatam udaggaḥ 
PA_thag_6.2:5.1	“Abbhokāse viharasi,	abbhokāse viharasi 
PA_thag_6.2:5.2	Sītā hemantikā imā ratyo;	sītā hemantikāḥ imāḥ ratyaḥ 
PA_thag_6.2:5.3	Mā sītena pareto vihaññittho,	mā sītena paretaḥ vihaññitthaḥ 
PA_thag_6.2:5.4	Pavisa tvaṁ vihāraṁ phusitaggaḷaṁ”.	pavisa tvam vihāram phusitaggaḷa 
PA_thag_6.2:6.1	“Phusissaṁ catasso appamaññāyo,	phusissam catassaḥ appamaññāyaḥ 
PA_thag_6.2:6.2	Tāhi ca sukhito viharissaṁ;	tāhi ca sukhitaḥ viharissa 
PA_thag_6.2:6.3	Nāhaṁ sītena vihaññissaṁ,	na aham sītena vihaññissa 
PA_thag_6.2:6.4	Aniñjito viharanto”ti.	an iñjitaḥ viharantā iti 
PA_thag_6.2:6.5	… Tekicchakārī thero ….	tekicchakārī theraḥ 
