segmentnr	original	analyzed
PA_patthana_15.88:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_15.88:0.2	Dhammānulomapaccanīya (3), Dukatikapaṭṭhānapāḷi (3)	dhamma anuloma paccanīya 
PA_patthana_15.88:0.3	15.88. Saraṇaduka, Atītārammaṇattika	      
PA_patthana_15.88:1.1_0	Saraṇaṁ atītārammaṇaṁ dhammaṁ paṭicca nasaraṇo naatītārammaṇo dhammo uppajjati hetupaccayā.	saraṇam atīta ārammaṇam dhammam paṭicca na saraṇaḥ na atīta ārammaṇaḥ dhammo uppajjati hetu paccayā 
PA_patthana_15.88:1.1_1	Araṇaṁ atītārammaṇaṁ dhammaṁ paṭicca nasaraṇo naatītārammaṇo dhammo uppajjati hetupaccayā.	araṇam atīta ārammaṇam dhammam paṭicca na saraṇaḥ na atīta ārammaṇaḥ dhammo uppajjati hetu paccayā 
PA_patthana_15.88:1.1_2	Hetuyā dve …pe… avigate dve.	hetuyā dve pe avigate dve 
PA_patthana_15.88:2.1_0	Saraṇaṁ anāgatārammaṇaṁ dhammaṁ paṭicca nasaraṇo naanāgatārammaṇo dhammo uppajjati	saraṇam anāgata ārammaṇam dhammam paṭicca na saraṇaḥ na anāgata ārammaṇaḥ dhammo uppajjati 
PA_patthana_15.88:2.1_1	hetupaccayā. Araṇaṁ anāgatārammaṇaṁ dhammaṁ paṭicca nasaraṇo naanāgatārammaṇo dhammo	hetu paccayā araṇam anāgata ārammaṇam dhammam paṭicca na saraṇaḥ na anāgata ārammaṇaḥ dhammo 
PA_patthana_15.88:2.1_2	uppajjati hetupaccayā. Hetuyā dve …pe… avigate dve.	uppajjati hetu paccayā hetuyā dve pe avigate dve 
PA_patthana_15.88:3.1_0	Saraṇaṁ paccuppannārammaṇaṁ dhammaṁ paṭicca nasaraṇo napaccuppannārammaṇo dhammo	saraṇam paccuppanna ārammaṇam dhammam paṭicca na saraṇaḥ na paccuppanna ārammaṇaḥ dhammo 
PA_patthana_15.88:3.1_1	uppajjati hetupaccayā. Araṇaṁ paccuppannārammaṇaṁ dhammaṁ paṭicca nasaraṇo napaccuppannārammaṇo	uppajjati hetu paccayā araṇam paccuppanna ārammaṇam dhammam paṭicca na saraṇaḥ na paccuppanna ārammaṇaḥ 
PA_patthana_15.88:3.1_2	dhammo uppajjati hetupaccayā. Hetuyā dve …pe… avigate dve.	dhammo uppajjati hetu paccayā hetuyā dve pe avigate dve 
