segmentnr	original	analyzed
PA_patthana_15.88:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_15.88:0.2	Dhammānulomapaccanīya (3), Dukatikapaṭṭhānapāḷi (3)	▁dhammā nulomapaccanīya ▁duk ati k apaṭṭhānapāḷi
PA_patthana_15.88:0.3	15.88. Saraṇaduka, Atītārammaṇattika	▁saraṇ aduk a ▁atīt ārammaṇ attika
PA_patthana_15.88:1.1_0	Saraṇaṁ atītārammaṇaṁ dhammaṁ paṭicca nasaraṇo naatītārammaṇo dhammo uppajjati hetupaccayā.	▁saraṇ aṃ ▁atīt ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁n asaraṇ o ▁na a tīt ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_15.88:1.1_1	Araṇaṁ atītārammaṇaṁ dhammaṁ paṭicca nasaraṇo naatītārammaṇo dhammo uppajjati hetupaccayā.	▁araṇ aṃ ▁atīt ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁n asaraṇ o ▁na a tīt ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_15.88:1.1_2	Hetuyā dve …pe… avigate dve.	▁hetuyā ▁dve ▁pe ▁avigate ▁dve
PA_patthana_15.88:2.1_0	Saraṇaṁ anāgatārammaṇaṁ dhammaṁ paṭicca nasaraṇo naanāgatārammaṇo dhammo uppajjati	▁saraṇ aṃ ▁anāgat ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁n asaraṇ o ▁na anā gat ārammaṇ o ▁dhammo ▁uppajjati
PA_patthana_15.88:2.1_1	hetupaccayā. Araṇaṁ anāgatārammaṇaṁ dhammaṁ paṭicca nasaraṇo naanāgatārammaṇo dhammo	▁hetupaccayā ▁araṇ aṃ ▁anāgat ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁n asaraṇ o ▁na anā gat ārammaṇ o ▁dhammo
PA_patthana_15.88:2.1_2	uppajjati hetupaccayā. Hetuyā dve …pe… avigate dve.	▁uppajjati ▁hetupaccayā ▁hetuyā ▁dve ▁pe ▁avigate ▁dve
PA_patthana_15.88:3.1_0	Saraṇaṁ paccuppannārammaṇaṁ dhammaṁ paṭicca nasaraṇo napaccuppannārammaṇo dhammo	▁saraṇ aṃ ▁paccuppann ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁n asaraṇ o ▁na pacc u ppann ārammaṇ o ▁dhammo
PA_patthana_15.88:3.1_1	uppajjati hetupaccayā. Araṇaṁ paccuppannārammaṇaṁ dhammaṁ paṭicca nasaraṇo napaccuppannārammaṇo	▁uppajjati ▁hetupaccayā ▁araṇ aṃ ▁paccuppann ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁n asaraṇ o ▁na pacc u ppann ārammaṇ o
PA_patthana_15.88:3.1_2	dhammo uppajjati hetupaccayā. Hetuyā dve …pe… avigate dve.	▁dhammo ▁uppajjati ▁hetupaccayā ▁hetuyā ▁dve ▁pe ▁avigate ▁dve
