segmentnr	original	analyzed
PA_patthana_24.12:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_24.12:0.2	Dhammapaccanīyānuloma (4), Dukadukapaṭṭhānapāḷi (6)	▁dhamma pacc anīy ānulom a ▁duk aduk apaṭṭhānapāḷi
PA_patthana_24.12:0.3	24.12. Āsavagocchaka, Hetuduka	▁āsav a go cch aka ▁hetu du ka
PA_patthana_24.12:1.1	Noāsavaṁ nahetuṁ dhammaṁ paṭicca āsavo hetu dhammo uppajjati hetupaccayā … tīṇi.	▁no āsav aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁āsav o ▁hetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_24.12:2.1	Nanoāsavaṁ nahetuṁ dhammaṁ paṭicca āsavo hetu dhammo uppajjati hetupaccayā … ekaṁ.	▁na no āsav aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁āsav o ▁hetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ
PA_patthana_24.12:3.1	Noāsavaṁ nahetuñca nanoāsavaṁ nahetuñca dhammaṁ paṭicca āsavo hetu dhammo uppajjati hetupaccayā … ekaṁ. (Saṅkhittaṁ.) Hetuyā pañca …pe… vipāke ekaṁ …pe… avigate pañca.	▁no āsav aṃ ▁nahetu ñca ▁na no āsav aṃ ▁nahetu ñca ▁dhammaṃ ▁paṭicca ▁āsav o ▁hetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ ▁saṃkhittaṃ ▁hetuyā ▁pañca ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁pañca
PA_patthana_24.12:4.1	Noāsavaṁ nanahetuṁ dhammaṁ paṭicca noāsavo nahetu dhammo uppajjati hetupaccayā … ekaṁ.	▁no āsav aṃ ▁nan ahetu ṃ ▁dhammaṃ ▁paṭicca ▁no āsav o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ
PA_patthana_24.12:5.1	Nanoāsavaṁ nanahetuṁ dhammaṁ paṭicca noāsavo nahetu dhammo uppajjati hetupaccayā … tīṇi.	▁na no āsav aṃ ▁nan ahetu ṃ ▁dhammaṃ ▁paṭicca ▁no āsav o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_24.12:6.1_0	Noāsavaṁ nanahetuñca nanoāsavaṁ nanahetuñca dhammaṁ paṭicca noāsavo nahetu dhammo	▁no āsav aṃ ▁nan ahetu ñca ▁na no āsav aṃ ▁nan ahetu ñca ▁dhammaṃ ▁paṭicca ▁no āsav o ▁nahetu ▁dhammo
PA_patthana_24.12:6.1_1	uppajjati hetupaccayā … ekaṁ. (Saṅkhittaṁ.) Hetuyā pañca …pe… vipāke ekaṁ …pe… avigate	▁uppajjati ▁hetupaccayā ▁ekaṃ ▁saṃkhittaṃ ▁hetuyā ▁pañca ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate
PA_patthana_24.12:6.1_2	pañca. (Saṅkhittaṁ.)	▁pañca ▁saṃkhittaṃ
