segmentnr	original	analyzed
PA_patthana_24.12:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_24.12:0.2	Dhammapaccanīyānuloma (4), Dukadukapaṭṭhānapāḷi (6)	dhamma paccanīya anuloma duka duka paṭṭhāna pāḷi 
PA_patthana_24.12:0.3	24.12. Āsavagocchaka, Hetuduka	āsavagocchaka 
PA_patthana_24.12:1.1	Noāsavaṁ nahetuṁ dhammaṁ paṭicca āsavo hetu dhammo uppajjati hetupaccayā … tīṇi.	noāsavam na hetum dhammam paṭicca āsavaḥ hetu dhammo uppajjati hetu paccayā tīṇi 
PA_patthana_24.12:2.1	Nanoāsavaṁ nahetuṁ dhammaṁ paṭicca āsavo hetu dhammo uppajjati hetupaccayā … ekaṁ.	na noāsavam na hetum dhammam paṭicca āsavaḥ hetu dhammo uppajjati hetu paccayā eka 
PA_patthana_24.12:3.1	Noāsavaṁ nahetuñca nanoāsavaṁ nahetuñca dhammaṁ paṭicca āsavo hetu dhammo uppajjati hetupaccayā … ekaṁ. (Saṅkhittaṁ.) Hetuyā pañca …pe… vipāke ekaṁ …pe… avigate pañca.	noāsavam na hetuñca na noāsavam na hetuñca dhammam paṭicca āsavaḥ hetu dhammo uppajjati hetu paccayā eka saṅkhitta hetuyā pañca pe vipāke ekam pe avigate pañca 
PA_patthana_24.12:4.1	Noāsavaṁ nanahetuṁ dhammaṁ paṭicca noāsavo nahetu dhammo uppajjati hetupaccayā … ekaṁ.	noāsavam na na hetum dhammam paṭicca noāsavaḥ na hetu dhammo uppajjati hetu paccayā eka 
PA_patthana_24.12:5.1	Nanoāsavaṁ nanahetuṁ dhammaṁ paṭicca noāsavo nahetu dhammo uppajjati hetupaccayā … tīṇi.	na noāsavam na na hetum dhammam paṭicca no āsavaḥ na hetu dhammo uppajjati hetu paccayā tīṇi 
PA_patthana_24.12:6.1_0	Noāsavaṁ nanahetuñca nanoāsavaṁ nanahetuñca dhammaṁ paṭicca noāsavo nahetu dhammo	noāsavam na na hetuñca na noāsavam na na hetuñca dhammam paṭicca noāsavaḥ na hetu dhammo 
PA_patthana_24.12:6.1_1	uppajjati hetupaccayā … ekaṁ. (Saṅkhittaṁ.) Hetuyā pañca …pe… vipāke ekaṁ …pe… avigate	uppajjati hetu paccayā eka saṅkhitta hetuyā pañca pe vipāke ekam pe avigate 
PA_patthana_24.12:6.1_2	pañca. (Saṅkhittaṁ.)	pañca saṅkhitta 
