segmentnr	original	analyzed
PA_tha-ap_307:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_307:0.2	Padumakesaravagga	▁padum ake sar avagga
PA_tha-ap_307:0.3	5. Phaladāyakattheraapadāna	▁phal adāyak attheraapadāna
PA_tha-ap_307:1.1	“Bhāgīrathīnadītīre,	▁ bhāg ī rath ī na d ī tī re
PA_tha-ap_307:1.2	ahosi assamo tadā;	▁ahosi ▁ assa mo ▁tadā
PA_tha-ap_307:1.3	Tamahaṁ assamaṁ gacchiṁ,	▁tam a haṃ ▁ assa maṃ ▁gacch iṃ
PA_tha-ap_307:1.4	phalahattho apekkhavā.	▁phal ahatth o ▁a pekkh avā
PA_tha-ap_307:2.1	Vipassiṁ tattha addakkhiṁ,	▁vipassi ṃ ▁tattha ▁a dda kkhi ṃ
PA_tha-ap_307:2.2	pītaraṁsiṁva bhāṇumaṁ;	▁p ī tar aṃ si ṃ va ▁ bhā ṇu maṃ
PA_tha-ap_307:2.3	Yaṁ me atthi phalaṁ sabbaṁ,	▁yaṃ ▁me ▁atthi ▁phalaṃ ▁sabbaṃ
PA_tha-ap_307:2.4	adāsiṁ satthuno ahaṁ.	▁adāsi ṃ ▁satthu no ▁ahaṃ
PA_tha-ap_307:3.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_307:3.2	yaṁ phalaṁ adadiṁ tadā;	▁yaṃ ▁phalaṃ ▁ad a d iṃ ▁tadā
PA_tha-ap_307:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_307:3.4	phaladānassidaṁ phalaṁ.	▁phal adān ass idaṃ ▁phalaṃ
PA_tha-ap_307:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_307:4.2	…pe…	▁pe
PA_tha-ap_307:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_307:5.1	Itthaṁ sudaṁ āyasmā phaladāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁phal adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_307:6.1	Phaladāyakattherassāpadānaṁ pañcamaṁ.	▁phal adāyak a tther assā padān aṃ ▁pañcam aṃ
