segmentnr	original	analyzed
PA_tha-ap_307:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_307:0.2	Padumakesaravagga	paduma kesara vagga 
PA_tha-ap_307:0.3	5. Phaladāyakattheraapadāna	phaladāyaka tthera apadāna 
PA_tha-ap_307:1.1	“Bhāgīrathīnadītīre,	bhāgīrathī nadī tīre 
PA_tha-ap_307:1.2	ahosi assamo tadā;	ahosi assamaḥ tadā 
PA_tha-ap_307:1.3	Tamahaṁ assamaṁ gacchiṁ,	tam aham assamam gacchi 
PA_tha-ap_307:1.4	phalahattho apekkhavā.	phala hatthaḥ apekkhavā 
PA_tha-ap_307:2.1	Vipassiṁ tattha addakkhiṁ,	vipassim tattha addakkhi 
PA_tha-ap_307:2.2	pītaraṁsiṁva bhāṇumaṁ;	pītarasiva 
PA_tha-ap_307:2.3	Yaṁ me atthi phalaṁ sabbaṁ,	yam me atthi phalam 
PA_tha-ap_307:2.4	adāsiṁ satthuno ahaṁ.	adāsim satthunaḥ aha 
PA_tha-ap_307:3.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_307:3.2	yaṁ phalaṁ adadiṁ tadā;	yam phalam adadim tadā 
PA_tha-ap_307:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_307:3.4	phaladānassidaṁ phalaṁ.	phala dānaḥ sidam 
PA_tha-ap_307:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_307:4.2	…pe…	pe 
PA_tha-ap_307:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_307:5.1	Itthaṁ sudaṁ āyasmā phaladāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā phaladāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_307:6.1	Phaladāyakattherassāpadānaṁ pañcamaṁ.	phaladāyaka therassa apadānam pañcama 
