segmentnr	original	analyzed
PA_tha-ap_114:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_114:0.2	Mahāparivāravagga	▁mahā parivār avagga
PA_tha-ap_114:0.3	2. Sumaṅgalattheraapadāna	▁su maṃgal attheraapadāna
PA_tha-ap_114:1.1	“Atthadassī jinavaro,	▁atth adassī ▁jin a var o
PA_tha-ap_114:1.2	lokajeṭṭho narāsabho;	▁loka j e ṭṭh o ▁na rā sabh o
PA_tha-ap_114:1.3	Vihārā abhinikkhamma,	▁vihār ā ▁abhi ni kkha mma
PA_tha-ap_114:1.4	taḷākaṁ upasaṅkami.	▁ta ḷ ā kaṃ ▁ upasaṃkam i
PA_tha-ap_114:2.1	Nhatvā pitvā ca sambuddho,	▁n ha tvā ▁p itvā ▁ca ▁sambuddh o
PA_tha-ap_114:2.2	uttaritvekacīvaro;	▁uttar it ve k acīvar o
PA_tha-ap_114:2.3	Aṭṭhāsi bhagavā tattha,	▁aṭṭhāsi ▁bhagavā ▁tattha
PA_tha-ap_114:2.4	vilokento disodisaṁ.	▁vi lok ento ▁dis o dis aṃ
PA_tha-ap_114:3.1	Bhavane upaviṭṭhohaṁ,	▁bhav ane ▁upa vi ṭṭh o haṃ
PA_tha-ap_114:3.2	addasaṁ lokanāyakaṁ;	▁addasa ṃ ▁loka nāyak aṃ
PA_tha-ap_114:3.3	Haṭṭho haṭṭhena cittena,	▁h aṭṭho ▁h aṭṭhena ▁citt ena
PA_tha-ap_114:3.4	apphoṭesiṁ ahaṁ tadā.	▁app ho ṭ esi ṃ ▁ahaṃ ▁tadā
PA_tha-ap_114:4.1	Sataraṁsiṁva jotantaṁ,	▁sa tar aṃ si ṃ va ▁jot antaṃ
PA_tha-ap_114:4.2	pabhāsantaṁva kañcanaṁ;	▁pa bhās antaṃ va ▁k añca naṃ
PA_tha-ap_114:4.3	Naccagīte payuttohaṁ,	▁na cca gīt e ▁pa yutto haṃ
PA_tha-ap_114:4.4	pañcaṅgatūriyamhi ca.	▁pañc aṃ gat ū riy amhi ▁ca
PA_tha-ap_114:5.1	Yaṁ yaṁ yonupapajjāmi,	▁yaṃ ▁yaṃ ▁yo n upa pajj āmi
PA_tha-ap_114:5.2	devattaṁ atha mānusaṁ;	▁dev attaṃ ▁atha ▁mān u saṃ
PA_tha-ap_114:5.3	Sabbe satte abhibhomi,	▁sabbe ▁satt e ▁abhi bho mi
PA_tha-ap_114:5.4	vipulo hoti me yaso.	▁vipul o ▁hoti ▁me ▁yas o
PA_tha-ap_114:6.1	Namo te purisājañña,	▁na mo ▁te ▁puris ā j añña
PA_tha-ap_114:6.2	namo te purisuttama;	▁na mo ▁te ▁puris uttama
PA_tha-ap_114:6.3	Attānaṁ tosayitvāna,	▁attānaṃ ▁ to s ayitvā na
PA_tha-ap_114:6.4	pare tosesi tvaṁ muni.	▁par e ▁ to s esi ▁tvaṃ ▁muni
PA_tha-ap_114:7.1	Pariggahe nisīditvā,	▁ pariggah e ▁nisīditvā
PA_tha-ap_114:7.2	hāsaṁ katvāna subbate;	▁ hās aṃ ▁katvā na ▁su bb ate
PA_tha-ap_114:7.3	Upaṭṭhahitvā sambuddhaṁ,	▁upaṭṭhah itvā ▁sambuddh aṃ
PA_tha-ap_114:7.4	tusitaṁ upapajjahaṁ.	▁tu s itaṃ ▁upapajj a haṃ
PA_tha-ap_114:8.1	Soḷaseto kappasate,	▁so ḷ as e to ▁kapp as ate
PA_tha-ap_114:8.2	dvinavaekacintitā;	▁dvi na va eka cint itā
PA_tha-ap_114:8.3	Sattaratanasampannā,	▁satta ratan asampann ā
PA_tha-ap_114:8.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_114:9.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_114:9.2	…pe…	▁pe
PA_tha-ap_114:9.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_114:10.1	Itthaṁ sudaṁ āyasmā sumaṅgalo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁su maṃgal o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_114:11.1	Sumaṅgalattherassāpadānaṁ dutiyaṁ.	▁su maṃgal a tther assā padān aṃ ▁dutiy aṃ
