segmentnr	original	analyzed
PA_tha-ap_114:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_114:0.2	Mahāparivāravagga	mahā parivāra vagga 
PA_tha-ap_114:0.3	2. Sumaṅgalattheraapadāna	su maṅgalatthera apadāna 
PA_tha-ap_114:1.1	“Atthadassī jinavaro,	attha dassī jinavaraḥ 
PA_tha-ap_114:1.2	lokajeṭṭho narāsabho;	loka jeṭṭhaḥ narāsabhaḥ 
PA_tha-ap_114:1.3	Vihārā abhinikkhamma,	vihārā abhinikkhamma 
PA_tha-ap_114:1.4	taḷākaṁ upasaṅkami.	taḷākam upasaṅkami 
PA_tha-ap_114:2.1	Nhatvā pitvā ca sambuddho,	nhatvā pitvā ca sambuddhaḥ 
PA_tha-ap_114:2.2	uttaritvekacīvaro;	uttaritvā eka cīvaraḥ 
PA_tha-ap_114:2.3	Aṭṭhāsi bhagavā tattha,	aṭṭhāsi bhagavā tattha 
PA_tha-ap_114:2.4	vilokento disodisaṁ.	vilokentaḥ disaḥ disa 
PA_tha-ap_114:3.1	Bhavane upaviṭṭhohaṁ,	bhavane upaviṭṭhaḥ uha 
PA_tha-ap_114:3.2	addasaṁ lokanāyakaṁ;	addasam loka nāyaka 
PA_tha-ap_114:3.3	Haṭṭho haṭṭhena cittena,	haṭṭhaḥ haṭṭhena cittena 
PA_tha-ap_114:3.4	apphoṭesiṁ ahaṁ tadā.	apphoṭesim aham tadā 
PA_tha-ap_114:4.1	Sataraṁsiṁva jotantaṁ,	satarasi iva jotanta 
PA_tha-ap_114:4.2	pabhāsantaṁva kañcanaṁ;	kañcana 
PA_tha-ap_114:4.3	Naccagīte payuttohaṁ,	nacca gīte 
PA_tha-ap_114:4.4	pañcaṅgatūriyamhi ca.	pañcaṅga tūriyamhi ca 
PA_tha-ap_114:5.1	Yaṁ yaṁ yonupapajjāmi,	yam yam yonupapajjāmi 
PA_tha-ap_114:5.2	devattaṁ atha mānusaṁ;	devattam atha mānusa 
PA_tha-ap_114:5.3	Sabbe satte abhibhomi,	sabbe satte abhibhomi 
PA_tha-ap_114:5.4	vipulo hoti me yaso.	vipulaḥ me yaso 
PA_tha-ap_114:6.1	Namo te purisājañña,	namaḥ te purisa ajañña 
PA_tha-ap_114:6.2	namo te purisuttama;	namaḥ te purisuttama 
PA_tha-ap_114:6.3	Attānaṁ tosayitvāna,	attānam tosayitvāna 
PA_tha-ap_114:6.4	pare tosesi tvaṁ muni.	pare tosesi tvam muni 
PA_tha-ap_114:7.1	Pariggahe nisīditvā,	pariggahe nisīditvā 
PA_tha-ap_114:7.2	hāsaṁ katvāna subbate;	hāsam katvāna subbate 
PA_tha-ap_114:7.3	Upaṭṭhahitvā sambuddhaṁ,	upaṭṭhahitvā sambuddha 
PA_tha-ap_114:7.4	tusitaṁ upapajjahaṁ.	tusitam upapajjaha 
PA_tha-ap_114:8.1	Soḷaseto kappasate,	kappasate 
PA_tha-ap_114:8.2	dvinavaekacintitā;	dvi nava eka cintitā 
PA_tha-ap_114:8.3	Sattaratanasampannā,	satta ratana sampannā 
PA_tha-ap_114:8.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_114:9.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_114:9.2	…pe…	pe 
PA_tha-ap_114:9.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_114:10.1	Itthaṁ sudaṁ āyasmā sumaṅgalo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā sumaṅgalaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_114:11.1	Sumaṅgalattherassāpadānaṁ dutiyaṁ.	sumaṅgala therassa apadānam 
