segmentnr	original	analyzed
PA_patthana_18.25:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_18.25:0.2	Dhammānulomapaccanīya (3), Dukadukapaṭṭhānapāḷi (6)	dhamma anuloma paccanīya 
PA_patthana_18.25:0.3	18.25. Saraṇaduka, Hetudukādi	        
PA_patthana_18.25:1.1	Saraṇaṁ hetuṁ dhammaṁ paṭicca nasaraṇo nahetu dhammo uppajjati hetupaccayā … tīṇi.	saraṇam hetum dhammam paṭicca na saraṇaḥ na hetu dhammo uppajjati hetu paccayā tīṇi 
PA_patthana_18.25:2.1	Araṇaṁ hetuṁ dhammaṁ paṭicca nasaraṇo nahetu dhammo uppajjati hetupaccayā … ekaṁ. (Saṅkhittaṁ.) Hetuyā cattāri, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate cattāri.	araṇam hetum dhammam paṭicca na saraṇaḥ na hetu dhammo uppajjati hetu paccayā eka saṅkhitta hetuyā cattāri ārammaṇe dve pe vipāke ekam pe avigate cattāri 
PA_patthana_18.25:3.1	Saraṇaṁ nahetuṁ dhammaṁ paṭicca naaraṇo nanahetu dhammo uppajjati hetupaccayā … ekaṁ.	saraṇam na hetum dhammam paṭicca na araṇaḥ na na hetu dhammo uppajjati hetu paccayā eka 
PA_patthana_18.25:4.1	Araṇaṁ nahetuṁ dhammaṁ paṭicca nasaraṇo nanahetu dhammo uppajjati hetupaccayā … ekaṁ. (Saṅkhittaṁ.) Hetuyā dve …pe… vipāke ekaṁ …pe… avigate dve.	araṇam na hetum dhammam paṭicca na saraṇaḥ na na hetu dhammo uppajjati hetu paccayā eka saṅkhitta hetuyā dve pe vipāke ekam pe avigate dve 
PA_patthana_18.25:5.1	Saraṇaṁ sahetukaṁ dhammaṁ paṭicca nasaraṇo nasahetuko dhammo uppajjati hetupaccayā … ekaṁ.	saraṇam sa hetukam dhammam paṭicca na saraṇaḥ na sa hetukaḥ dhammaḥ uppajjati hetu paccayā eka 
PA_patthana_18.25:6.1_0	Araṇaṁ sahetukaṁ dhammaṁ paṭicca nasaraṇo nasahetuko dhammo uppajjati hetupaccayā	araṇam sa hetukam dhammam paṭicca na saraṇaḥ na sa hetukaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_18.25:6.1_1	… ekaṁ. (Saṅkhittaṁ.) Hetuyā dve, ārammaṇe ekaṁ, adhipatiyā dve …pe… sahajāte cattāri,	eka saṅkhitta hetuyā dve ārammaṇe eka adhipatiyā dve pe sahajāte cattāri 
PA_patthana_18.25:6.1_2	aññamaññe dve …pe… vipāke ekaṁ …pe… avigate cattāri.	aññamaññe dve pe vipāke ekam pe avigate cattāri 
