segmentnr	original	analyzed
PA_patthana_18.25:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_18.25:0.2	Dhammānulomapaccanīya (3), Dukadukapaṭṭhānapāḷi (6)	▁dhammā nulomapaccanīya ▁duk aduk apaṭṭhānapāḷi
PA_patthana_18.25:0.3	18.25. Saraṇaduka, Hetudukādi	▁saraṇ aduk a ▁hetu d uk ādi
PA_patthana_18.25:1.1	Saraṇaṁ hetuṁ dhammaṁ paṭicca nasaraṇo nahetu dhammo uppajjati hetupaccayā … tīṇi.	▁saraṇ aṃ ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁n asaraṇ o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_18.25:2.1	Araṇaṁ hetuṁ dhammaṁ paṭicca nasaraṇo nahetu dhammo uppajjati hetupaccayā … ekaṁ. (Saṅkhittaṁ.) Hetuyā cattāri, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate cattāri.	▁araṇ aṃ ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁n asaraṇ o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ ▁saṃkhittaṃ ▁hetuyā ▁cattāri ▁ārammaṇe ▁dve ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁cattāri
PA_patthana_18.25:3.1	Saraṇaṁ nahetuṁ dhammaṁ paṭicca naaraṇo nanahetu dhammo uppajjati hetupaccayā … ekaṁ.	▁saraṇ aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁na a ra ṇ o ▁nan ahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ
PA_patthana_18.25:4.1	Araṇaṁ nahetuṁ dhammaṁ paṭicca nasaraṇo nanahetu dhammo uppajjati hetupaccayā … ekaṁ. (Saṅkhittaṁ.) Hetuyā dve …pe… vipāke ekaṁ …pe… avigate dve.	▁araṇ aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁n asaraṇ o ▁nan ahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ ▁saṃkhittaṃ ▁hetuyā ▁dve ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁dve
PA_patthana_18.25:5.1	Saraṇaṁ sahetukaṁ dhammaṁ paṭicca nasaraṇo nasahetuko dhammo uppajjati hetupaccayā … ekaṁ.	▁saraṇ aṃ ▁sahetuk aṃ ▁dhammaṃ ▁paṭicca ▁n asaraṇ o ▁na s ahetu ko ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ
PA_patthana_18.25:6.1_0	Araṇaṁ sahetukaṁ dhammaṁ paṭicca nasaraṇo nasahetuko dhammo uppajjati hetupaccayā	▁araṇ aṃ ▁sahetuk aṃ ▁dhammaṃ ▁paṭicca ▁n asaraṇ o ▁na s ahetu ko ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_18.25:6.1_1	… ekaṁ. (Saṅkhittaṁ.) Hetuyā dve, ārammaṇe ekaṁ, adhipatiyā dve …pe… sahajāte cattāri,	▁ekaṃ ▁saṃkhittaṃ ▁hetuyā ▁dve ▁ārammaṇe ▁ekaṃ ▁ adhipatiyā ▁dve ▁pe ▁sahajāt e ▁cattāri
PA_patthana_18.25:6.1_2	aññamaññe dve …pe… vipāke ekaṁ …pe… avigate cattāri.	▁aññamaññ e ▁dve ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁cattāri
PA_patthana_18.25:7.1	Saraṇaṁ ahetukaṁ dhammaṁ paṭicca naaraṇo naahetuko dhammo uppajjati hetupaccayā … ekaṁ.	▁saraṇ aṃ ▁ahetuk aṃ ▁dhammaṃ ▁paṭicca ▁na a ra ṇ o ▁na ahetu ko ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ
