segmentnr	original	analyzed
PA_bi-vb_pc69:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_pc69:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_pc69:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bi-vb_pc69:0.4	Gabbhinivagga	▁gabbh ini vagga
PA_bi-vb_pc69:0.5	69. Pavattinīnānubandhanasikkhāpada	▁pavatt inī n ānu bandhan asikkhāpad a
PA_bi-vb_pc69:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_pc69:1.2	Tena kho pana samayena bhikkhuniyo vuṭṭhāpitaṁ pavattiniṁ dve vassāni nānubandhanti.	▁tena ▁kho ▁pana ▁samayena ▁bhikkhuniyo ▁vuṭṭhā pi taṃ ▁pavatti ni ṃ ▁dve ▁vass āni ▁nānu bandh anti
PA_bi-vb_pc69:1.3	Tā bālā honti abyattā;	▁tā ▁bāl ā ▁honti ▁a byatt ā
PA_bi-vb_pc69:1.4	na jānanti kappiyaṁ vā akappiyaṁ vā.	▁na ▁jān anti ▁kappiy aṃ ▁vā ▁akappiy aṃ ▁vā
PA_bi-vb_pc69:1.5	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pc69:1.6	“kathañhi nāma bhikkhuniyo vuṭṭhāpitaṁ pavattiniṁ dve vassāni nānubandhissantī”ti …pe…	▁kathañhi ▁nāma ▁bhikkhuniyo ▁vuṭṭhā pi taṃ ▁pavatti ni ṃ ▁dve ▁vass āni ▁nānu bandh issantīti ▁pe
PA_bi-vb_pc69:1.7	“saccaṁ kira, bhikkhave, bhikkhuniyo vuṭṭhāpitaṁ pavattiniṁ dve vassāni nānubandhantī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁bhikkhuniyo ▁vuṭṭhā pi taṃ ▁pavatti ni ṃ ▁dve ▁vass āni ▁nānu bandh antīti
PA_bi-vb_pc69:1.8	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
