segmentnr	original	analyzed
PA_bi-vb_pc69:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc69:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc69:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc69:0.4	Gabbhinivagga	gabbhi nivagga 
PA_bi-vb_pc69:0.5	69. Pavattinīnānubandhanasikkhāpada	     
PA_bi-vb_pc69:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc69:1.2	Tena kho pana samayena bhikkhuniyo vuṭṭhāpitaṁ pavattiniṁ dve vassāni nānubandhanti.	tena kho pana samayena bhikkhuniyaḥ vuṭṭhāpitam pavattinim dve vassāni na anubandhanti 
PA_bi-vb_pc69:1.3	Tā bālā honti abyattā;	tā bālā honti abyattā 
PA_bi-vb_pc69:1.4	na jānanti kappiyaṁ vā akappiyaṁ vā.	na jānanti kappiyam vā a kappiyam vā 
PA_bi-vb_pc69:1.5	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc69:1.6	“kathañhi nāma bhikkhuniyo vuṭṭhāpitaṁ pavattiniṁ dve vassāni nānubandhissantī”ti …pe…	katham hi nāma bhikkhuniyaḥ vuṭṭhāpitam pavattinim dve vassāni na anubandhissanti iti pe 
PA_bi-vb_pc69:1.7	“saccaṁ kira, bhikkhave, bhikkhuniyo vuṭṭhāpitaṁ pavattiniṁ dve vassāni nānubandhantī”ti?	saccam kira bhikkhave bhikkhuniyaḥ vuṭṭhāpitam pavattinim dve vassāni na anubandhanti iti 
PA_bi-vb_pc69:1.8	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc69:1.9	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc69:1.10	kathañhi nāma, bhikkhave, bhikkhuniyo vuṭṭhāpitaṁ pavattiniṁ dve vassāni nānubandhissanti.	katham hi nāma bhikkhave bhikkhuniyaḥ vuṭṭhāpitam pavattinim dve vassāni na anubandhissanti 
PA_bi-vb_pc69:1.11	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc69:1.12	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc69:1.13.1	“Yā pana bhikkhunī vuṭṭhāpitaṁ pavattiniṁ dve vassāni nānubandheyya, pācittiyan”ti.	yā pana bhikkhunī vuṭṭhāpitam pavattinim dve vassāni na anubandheyya pācittiyanti 
PA_bi-vb_pc69:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc69:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc69:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc69:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc69:2.1.5	Vuṭṭhāpitanti	vuṭṭhāpitanti 
PA_bi-vb_pc69:2.1.6	upasampāditaṁ.	upasampādita 
PA_bi-vb_pc69:2.1.7	Pavattinī nāma	pavattinī nāma 
PA_bi-vb_pc69:2.1.8	upajjhāyā vuccati.	upajjhāyā vuccati 
PA_bi-vb_pc69:2.1.9	Dve vassānīti	dve vassāni iti 
PA_bi-vb_pc69:2.1.10	dve saṁvaccharāni.	dve savat śarāni 
PA_bi-vb_pc69:2.1.11	Nānubandheyyāti	na anubandheyyā iti 
PA_bi-vb_pc69:2.1.12	na sayaṁ upaṭṭhaheyya.	na sayam upaṭṭhaheyya 
PA_bi-vb_pc69:2.1.13	Dve vassāni nānubandhissāmīti dhuraṁ nikkhittamatte āpatti pācittiyassa.	dve vassāni na anubandhissāmi iti dhuram nikkhitta matte āpatti pācittiyassa 
PA_bi-vb_pc69:2.2.1	Anāpatti—	anāpatti 
PA_bi-vb_pc69:2.2.2	upajjhāyā bālā vā hoti alajjinī vā,	upajjhāyā bālā vā hoti alajjinī vā 
PA_bi-vb_pc69:2.2.3	gilānāya,	gilānāya 
PA_bi-vb_pc69:2.2.4	āpadāsu,	āpadāsu 
PA_bi-vb_pc69:2.2.5	ummattikāya,	ummattikāya 
PA_bi-vb_pc69:2.2.6	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc69:2.2.7	Navamasikkhāpadaṁ niṭṭhitaṁ.	navama sikkhāpadam niṭṭhita 
