segmentnr	original	analyzed
PA_tha-ap_10:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_10:0.2	Buddhavagga	buddha vagga 
PA_tha-ap_10:0.3	10. Piṇḍolabhāradvājattheraapadāna	piṇḍola bhāradvājatthera apadāna 
PA_tha-ap_10:1.1	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 
PA_tha-ap_10:1.2	sayambhū aggapuggalo;	sayambhū agga puggalaḥ 
PA_tha-ap_10:1.3	Purato himavantassa,	puratas himavantassa 
PA_tha-ap_10:1.4	cittakūṭe vasī tadā.	cittakūṭe vasī tadā 
PA_tha-ap_10:2.1	Abhītarūpo tatthāsiṁ,	abhīta rūpaḥ tattha asi 
PA_tha-ap_10:2.2	migarājā catukkamo;	miga rājā catukkamaḥ 
PA_tha-ap_10:2.3	Tassa saddaṁ suṇitvāna,	tassa saddam suṇitvāna 
PA_tha-ap_10:2.4	vikkhambhanti bahujjanā.	vikkhambhanti bahujjanā 
PA_tha-ap_10:3.1	Suphullaṁ padumaṁ gayha,	su phullam padumam 
PA_tha-ap_10:3.2	upagacchiṁ narāsabhaṁ;	upagacchim narāsabha 
PA_tha-ap_10:3.3	Vuṭṭhitassa samādhimhā,	vuṭṭhitassa samādhimhā 
PA_tha-ap_10:3.4	buddhassa abhiropayiṁ.	buddhassa abhiropayi 
PA_tha-ap_10:4.1	Catuddisaṁ namassitvā,	catuddisam namassitvā 
PA_tha-ap_10:4.2	buddhaseṭṭhaṁ naruttamaṁ;	buddha seṭṭham naruttama 
PA_tha-ap_10:4.3	Sakaṁ cittaṁ pasādetvā,	sakam cittam pasādetvā 
PA_tha-ap_10:4.4	sīhanādaṁ nadiṁ ahaṁ.	sīha nādam nadim aha 
PA_tha-ap_10:5.1	Padumuttaro lokavidū,	padumuttaraḥ loka vidū 
PA_tha-ap_10:5.2	āhutīnaṁ paṭiggaho;	āhutīnam paṭiggahaḥ 
PA_tha-ap_10:5.3	Sakāsane nisīditvā,	saka āsane nisīditvā 
PA_tha-ap_10:5.4	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 
PA_tha-ap_10:6.1	Buddhassa giramaññāya,	buddhassa giram aññāya 
PA_tha-ap_10:6.2	Sabbe devā samāgatā;	sabbe devā samāgatā 
PA_tha-ap_10:6.3	‘Āgato vadataṁ seṭṭho,	āgataḥ vadatam seṭṭhaḥ 
PA_tha-ap_10:6.4	Dhammaṁ sossāma taṁ mayaṁ’.	dhammam sossāma tam maya 
PA_tha-ap_10:7.1	Tesaṁ hāsaparetānaṁ,	tesam 
PA_tha-ap_10:7.2	purato lokanāyako;	puratas 
PA_tha-ap_10:7.3	Mama saddaṁ pakittesi,	mama saddam pakittesi 
PA_tha-ap_10:7.4	dīghadassī mahāmuni.	dīghadassī mahā muni 
