segmentnr	original	analyzed
PA_tha-ap_10:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_10:0.2	Buddhavagga	▁buddh avagga
PA_tha-ap_10:0.3	10. Piṇḍolabhāradvājattheraapadāna	▁ pi ṇḍ o la bhāradvāj attheraapadāna
PA_tha-ap_10:1.1	“Padumuttaro nāma jino,	▁padum uttar o ▁nāma ▁jin o
PA_tha-ap_10:1.2	sayambhū aggapuggalo;	▁sa yam bhū ▁agg apuggal o
PA_tha-ap_10:1.3	Purato himavantassa,	▁purato ▁himavant assa
PA_tha-ap_10:1.4	cittakūṭe vasī tadā.	▁citta kūṭ e ▁vas ī ▁tadā
PA_tha-ap_10:2.1	Abhītarūpo tatthāsiṁ,	▁a bhīt arūp o ▁tatth āsi ṃ
PA_tha-ap_10:2.2	migarājā catukkamo;	▁mig arājā ▁catu kkam o
PA_tha-ap_10:2.3	Tassa saddaṁ suṇitvāna,	▁tassa ▁sadd aṃ ▁suṇ itvā na
PA_tha-ap_10:2.4	vikkhambhanti bahujjanā.	▁vikkhambh anti ▁bahu jj anā
PA_tha-ap_10:3.1	Suphullaṁ padumaṁ gayha,	▁su p hu ll aṃ ▁padum aṃ ▁gayh a
PA_tha-ap_10:3.2	upagacchiṁ narāsabhaṁ;	▁upa gacch iṃ ▁na rā sabh aṃ
PA_tha-ap_10:3.3	Vuṭṭhitassa samādhimhā,	▁vuṭṭhit assa ▁samādhi mhā
PA_tha-ap_10:3.4	buddhassa abhiropayiṁ.	▁buddhassa ▁abhi rop ayiṃ
PA_tha-ap_10:4.1	Catuddisaṁ namassitvā,	▁catu d dis aṃ ▁namass itvā
PA_tha-ap_10:4.2	buddhaseṭṭhaṁ naruttamaṁ;	▁buddha seṭṭh aṃ ▁na r uttama ṃ
PA_tha-ap_10:4.3	Sakaṁ cittaṁ pasādetvā,	▁sak aṃ ▁cittaṃ ▁pasād etvā
PA_tha-ap_10:4.4	sīhanādaṁ nadiṁ ahaṁ.	▁ sīhanād aṃ ▁na d iṃ ▁ahaṃ
PA_tha-ap_10:5.1	Padumuttaro lokavidū,	▁padum uttar o ▁loka vidū
PA_tha-ap_10:5.2	āhutīnaṁ paṭiggaho;	▁ ā hut īnaṃ ▁ paṭiggah o
PA_tha-ap_10:5.3	Sakāsane nisīditvā,	▁sa kās ane ▁nisīditvā
PA_tha-ap_10:5.4	imā gāthā abhāsatha.	▁imā ▁gāthā ▁a bhās atha
PA_tha-ap_10:6.1	Buddhassa giramaññāya,	▁buddhassa ▁ g i r amaññ āya
PA_tha-ap_10:6.2	Sabbe devā samāgatā;	▁sabbe ▁dev ā ▁samā gat ā
PA_tha-ap_10:6.3	‘Āgato vadataṁ seṭṭho,	▁āgat o ▁vad ataṃ ▁seṭṭh o
PA_tha-ap_10:6.4	Dhammaṁ sossāma taṁ mayaṁ’.	▁dhammaṃ ▁so ssāma ▁taṃ ▁mayaṃ
PA_tha-ap_10:7.1	Tesaṁ hāsaparetānaṁ,	▁tesaṃ ▁ hās apa re t ānaṃ
PA_tha-ap_10:7.2	purato lokanāyako;	▁purato ▁loka nāyak o
PA_tha-ap_10:7.3	Mama saddaṁ pakittesi,	▁mama ▁sadd aṃ ▁pa ki tt esi
PA_tha-ap_10:7.4	dīghadassī mahāmuni.	▁dīgh adassī ▁mahā mu ni
PA_tha-ap_10:8.1	Yenidaṁ padumaṁ dinnaṁ,	▁ye n idaṃ ▁padum aṃ ▁dinn aṃ
PA_tha-ap_10:8.2	sīhanādo ca nādito;	▁ sīhanād o ▁ca ▁n ādito
PA_tha-ap_10:8.3	Tamahaṁ kittayissāmi,	▁tam a haṃ ▁ki ttay issāmi
PA_tha-ap_10:8.4	suṇātha mama bhāsato.	▁suṇ ā tha ▁mama ▁bhāsa to
PA_tha-ap_10:9.1	Ito aṭṭhamake kappe,	▁ito ▁aṭṭham ake ▁kappe
PA_tha-ap_10:9.2	cakkavattī bhavissati;	▁cakkavattī ▁bhavissati
PA_tha-ap_10:9.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_10:9.4	catudīpamhi issaro.	▁catu dīp amhi ▁ issar o
PA_tha-ap_10:10.1	Kārayissati issariyaṁ,	▁ kār ayi ssati ▁issariy aṃ
PA_tha-ap_10:10.2	mahiyā catusaṭṭhiyā;	▁mah iyā ▁catu saṭṭhi yā
PA_tha-ap_10:10.3	Padumo nāma nāmena,	▁padum o ▁nāma ▁nām ena
PA_tha-ap_10:10.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_10:11.1	Kappasatasahassamhi,	▁kapp a satasahass amhi
PA_tha-ap_10:11.2	okkākakulasambhavo;	▁ o kk ā ka kul a sambhav o
PA_tha-ap_10:11.3	Gotamo nāma gottena,	▁gotamo ▁nāma ▁ gott ena
PA_tha-ap_10:11.4	satthā loke bhavissati.	▁satthā ▁loke ▁bhavissati
PA_tha-ap_10:12.1	Pakāsite pāvacane,	▁pakās ite ▁pā vacan e
PA_tha-ap_10:12.2	brahmabandhu bhavissati;	▁brahma bandh u ▁bhavissati
PA_tha-ap_10:12.3	Brahmaññā abhinikkhamma,	▁brahma ññā ▁abhi ni kkha mma
PA_tha-ap_10:12.4	pabbajissati tāvade.	▁pabbaj issati ▁tāva d e
PA_tha-ap_10:13.1	Padhānapahitatto so,	▁padhān apa hita tt o ▁so
PA_tha-ap_10:13.2	upasanto nirūpadhi;	▁upa sant o ▁nir ūpa dhi
PA_tha-ap_10:13.3	Sabbāsave pariññāya,	▁sabb āsav e ▁pariññā ya
PA_tha-ap_10:13.4	nibbāyissatināsavo.	▁nibb ā y issati n āsav o
PA_tha-ap_10:14.1	Vijane pantaseyyamhi,	▁vi jan e ▁pa nt aseyy amhi
PA_tha-ap_10:14.2	vāḷamigasamākule;	▁vā ḷ a mi g asamā kul e
PA_tha-ap_10:14.3	Sabbāsave pariññāya,	▁sabb āsav e ▁pariññā ya
PA_tha-ap_10:14.4	nibbāyissatināsavo.	▁nibb ā y issati n āsav o
PA_tha-ap_10:15.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_10:15.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_10:15.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_10:15.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_10:16.1	Itthaṁ sudaṁ āyasmā piṇḍolabhāradvājo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ pi ṇḍ o la bhāradvāj o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_10:17.1	Piṇḍolabhāradvājattherassāpadānaṁ aṭṭhamaṁ.	▁ pi ṇḍ o la bhāradvāj a tther assā padān aṃ ▁aṭṭham aṃ
