segmentnr	original	analyzed
PA_atk-s05_14a3:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_atk-s05_14a3:1	Khuddakanikāye	▁khuddak a nikāy e
PA_atk-s05_14a3:2	Jātaka-aṭṭhakathā	▁jāt aka aṭṭh akathā
PA_atk-s05_14a3:3	(Sattamo bhāgo)	▁sattam o ▁ bhāg o
PA_atk-s05_14a3:4	22. Mahānipāto	▁mahā nipāt o
PA_atk-s05_14a3:6	[543] 6. Bhūridattajātakavaṇṇanā	▁ bhū ri datt ajātakavaṇṇanā
PA_atk-s05_14a3:7	Nagarakaṇḍaṃ	▁nagar akaṇḍ aṃ
PA_atk-s05_14a3:8_0	Yaṃ kiñci ratanaṃ atthīti idaṃ satthā sāvatthiṃ upanissāya jetavane viharanto uposathike	▁yaṃ ▁kiñci ▁ratan aṃ ▁atthīti ▁idaṃ ▁satthā ▁sāvatthi ṃ ▁upanissāya ▁jetavane ▁viharanto ▁uposath ike
PA_atk-s05_14a3:8_1	upāsake ārabbha kathesi. Te kira uposathadivase pātova uposathaṃ adhiṭṭhāya dānaṃ	▁u pās ake ▁ārabbha ▁kathesi ▁te ▁kira ▁uposath adivase ▁pāt ova ▁uposath aṃ ▁adhiṭṭh āya ▁dānaṃ
PA_atk-s05_14a3:8_2	datvā pacchābhattaṃ gandhamālādihatthā jetavanaṃ gantvā dhammassavanavelāya ekamantaṃ	▁datvā ▁pacchā bhatt aṃ ▁gandh amā l ādi hatth ā ▁jetavana ṃ ▁gantvā ▁dhammassa van ave l āya ▁ekamantaṃ
PA_atk-s05_14a3:8_3	nisīdiṃsu. Satthā dhammasabhaṃ āgantvā alaṅkatabuddhāsane nisīditvā bhikkhusaṅghaṃ	▁nisīd iṃsu ▁satthā ▁dhamma sabh aṃ ▁āgantvā ▁alaṃ kat a buddh ā san e ▁nisīditvā ▁bhikkhusaṃgh aṃ
PA_atk-s05_14a3:8_4	oloketvā bhikkhuādīsu pana ye ārabbha dhammakathā samuṭṭhāti, tehi saddhiṃ tathāgatā	▁olok etvā ▁bhikkhu ādīsu ▁pana ▁ye ▁ārabbha ▁dhamm akathā ▁samuṭṭhāti ▁tehi ▁saddhiṃ ▁tathāgat ā
PA_atk-s05_14a3:8_5	sallapanti, tasmā ajja upāsake ārabbha pubbacariyappaṭisaṃyuttā dhammakathā samuṭṭhahissatīti	▁ sall ap anti ▁tasmā ▁ajja ▁u pās ake ▁ārabbha ▁pubba ca riy ap paṭisaṃyutt ā ▁dhamm akathā ▁samu ṭṭha h issatīti
PA_atk-s05_14a3:8_6	ñatvā upāsakehi saddhiṃ sallapanto “uposathikattha, upāsakā”ti upāsake pucchitvā	▁ñatvā ▁up ā sak ehi ▁saddhiṃ ▁ sall ap anto ▁uposath ika ttha ▁upāsakā ti ▁u pās ake ▁pucchitvā
PA_atk-s05_14a3:8_7	“āma, bhante”ti vutte “sādhu, upāsakā, kalyāṇaṃ vo kataṃ, apica anacchariyaṃ kho	▁āma ▁bhanteti ▁vutte ▁sādhu ▁upāsakā ▁kalyāṇ aṃ ▁vo ▁kataṃ ▁apica ▁ana cchar iyaṃ ▁kho
PA_atk-s05_14a3:8_8	panetaṃ, yaṃ tumhe mādisaṃ buddhaṃ ovādadāyakaṃ ācariyaṃ labhantā uposathaṃ kareyyātha.	▁pa net aṃ ▁yaṃ ▁tumhe ▁mā dis aṃ ▁buddh aṃ ▁ovād adāyak aṃ ▁ācariy aṃ ▁labh antā ▁uposath aṃ ▁kar eyyātha
PA_atk-s05_14a3:8_9	Porāṇapaṇḍitā pana anācariyakāpi mahantaṃ yasaṃ pahāya uposathaṃ kariṃsuyevā”ti vatvā	▁porāṇ a paṇḍit ā ▁pana ▁an ācariy akā pi ▁mahant aṃ ▁yas aṃ ▁pahāya ▁uposath aṃ ▁kar iṃsu yevāti ▁vatvā
PA_atk-s05_14a3:8_10	tehi yācito atītaṃ āhari.	▁tehi ▁yāc ito ▁atīt aṃ ▁āhar i
PA_atk-s05_14a3:9_0	Atīte bārāṇasiyaṃ brahmadatto nāma rājā rajjaṃ kārento puttassa uparajjaṃ datvā tassa	▁atīt e ▁bārāṇasi yaṃ ▁brahmadatt o ▁nāma ▁rājā ▁rajjaṃ ▁kārent o ▁putt assa ▁upa rajj aṃ ▁datvā ▁tassa
PA_atk-s05_14a3:9_1	mahantaṃ yasaṃ disvā “rajjampi me gaṇheyyā”ti uppannāsaṅko “tāta, tvaṃ ito nikkhamitvā	▁mahant aṃ ▁yas aṃ ▁disvā ▁ rajj ampi ▁me ▁gaṇh eyyāti ▁uppann ā saṃ ko ▁tāta ▁tvaṃ ▁ito ▁nikkhamitvā
PA_atk-s05_14a3:9_2	yattha te ruccati, tattha vasitvā mama accayena kulasantakaṃ rajjaṃ gaṇhāhī”ti āha.	▁yattha ▁te ▁rucc ati ▁tattha ▁vas itvā ▁mama ▁ accay ena ▁kul a sant akaṃ ▁rajjaṃ ▁gaṇh ā hīti ▁āha
PA_atk-s05_14a3:9_3	So “sādhū”ti sampaṭicchitvā pitaraṃ vanditvā nikkhamitvā anupubbena yamunaṃ gantvā	▁so ▁sādhūti ▁sampaṭicch itvā ▁pitar aṃ ▁vanditvā ▁nikkhamitvā ▁anupubb ena ▁y amu naṃ ▁gantvā
PA_atk-s05_14a3:9_4	yamunāya ca samuddassa ca pabbatassa ca antare paṇṇasālaṃ māpetvā vanamūlaphalāhāro	▁y amu n āya ▁ca ▁ samudd assa ▁ca ▁pabbat assa ▁ca ▁ antare ▁ paṇṇasāl aṃ ▁mā petvā ▁van amūl aphal ā hār o
PA_atk-s05_14a3:9_5	paṭivasati. Tadā samuddassa heṭṭhime nāgabhavane ekā matapatikā nāgamāṇavikā aññāsaṃ	▁paṭi va sati ▁tadā ▁ samudd assa ▁heṭṭhim e ▁nāga bhavan e ▁ekā ▁mat a pat ikā ▁nāga māṇav ikā ▁aññ ā saṃ
PA_atk-s05_14a3:9_6	sapatikānaṃ yasaṃ oloketvā kilesaṃ nissāya nāgabhavanā nikkhamitvā samuddatīre vicarantī	▁sa pat ikānaṃ ▁yas aṃ ▁olok etvā ▁kiles aṃ ▁nissāya ▁nāga bhavan ā ▁nikkhamitvā ▁ samudd atī re ▁vicar antī
PA_atk-s05_14a3:9_7	rājaputtassa padavalañjaṃ disvā padānusārena gantvā taṃ paṇṇasālaṃ addasa. Tadā rājaputto	▁rāja putt assa ▁pad a va l añj aṃ ▁disvā ▁pad ā nusārena ▁gantvā ▁taṃ ▁ paṇṇasāl aṃ ▁addasa ▁tadā ▁rāj aputto
PA_atk-s05_14a3:9_8	phalāphalatthāya gato hoti. Sā paṇṇasālaṃ pavisitvā kaṭṭhattharaṇañceva sesaparikkhāre	▁phal ā phal atthāya ▁gato ▁hoti ▁sā ▁ paṇṇasāl aṃ ▁pavisitvā ▁ kaṭṭh att haraṇ añceva ▁ses a parikkhār e
PA_atk-s05_14a3:9_9	ca disvā cintesi “idaṃ ekassa pabbajitassa vasanaṭṭhānaṃ, vīmaṃsissāmi naṃ ‘saddhāya	▁ca ▁disvā ▁cintesi ▁idaṃ ▁ek assa ▁pabbajit assa ▁vasanaṭṭhān aṃ ▁vīmaṃs issāmi ▁naṃ ▁saddh āya
PA_atk-s05_14a3:9_10	pabbajito nu kho no’ti, sace hi saddhāya pabbajito bhavissati nekkhammādhimutto,	▁pabbajit o ▁nu ▁kho ▁no ti ▁sace ▁hi ▁saddh āya ▁pabbajit o ▁bhavissati ▁nekkhamm ādhimutt o
PA_atk-s05_14a3:9_11	na me alaṅkatasayanaṃ sādiyissati. Sace kāmābhirato bhavissati, na saddhāpabbajito,	▁na ▁me ▁alaṃ kat a sayan aṃ ▁sādiy issati ▁sace ▁kām ābhi rato ▁bhavissati ▁na ▁saddhā pabbajit o
PA_atk-s05_14a3:9_12	mama sayanasmiṃyeva nipajjissati. Atha naṃ gahetvā attano sāmikaṃ katvā idheva vasissāmī”ti.	▁mama ▁ sayan asmiṃ yeva ▁nipajj issati ▁atha ▁naṃ ▁gahetvā ▁attano ▁ sāmik aṃ ▁katvā ▁idheva ▁vas issāmīti
PA_atk-s05_14a3:9_13	Sā nāgabhavanaṃ gantvā dibbapupphāni ceva dibbagandhe ca āharitvā dibbapupphasayanaṃ	▁sā ▁nāga bhavan aṃ ▁gantvā ▁dibb apupph āni ▁ceva ▁dibb agandh e ▁ca ▁āharitvā ▁dibb apupph a sayan aṃ
PA_atk-s05_14a3:9_14	sajjetvā paṇṇasālāyaṃ pupphūpahāraṃ katvā gandhacuṇṇaṃ vikiritvā paṇṇasālaṃ alaṅkaritvā	▁ sajj etvā ▁ paṇṇasāl āyaṃ ▁pupph ūpa hār aṃ ▁katvā ▁gandh a cuṇṇ aṃ ▁vi ki r itvā ▁ paṇṇasāl aṃ ▁alaṃ kar itvā
PA_atk-s05_14a3:9_15	nāgabhavanameva gatā.	▁nāga bhavan ameva ▁gat ā
PA_atk-s05_14a3:10_0	Rājaputto sāyanhasamayaṃ āgantvā paṇṇasālaṃ paviṭṭho taṃ pavattiṃ disvā “kena nu	▁rāj aputto ▁sā yan h asamay aṃ ▁āgantvā ▁ paṇṇasāl aṃ ▁paviṭṭh o ▁taṃ ▁pavatt iṃ ▁disvā ▁kena ▁nu
PA_atk-s05_14a3:10_1	kho imaṃ sayanaṃ sajjita”nti phalāphalaṃ paribhuñjitvā “aho sugandhāni pupphāni,	▁kho ▁imaṃ ▁say anaṃ ▁ sajj it anti ▁phal ā phal aṃ ▁paribhuñj itvā ▁ah o ▁su gandh āni ▁pupph āni
PA_atk-s05_14a3:10_2	manāpaṃ vata katvā sayanaṃ paññatta”nti na saddhāpabbajitabhāvena somanassajāto pupphasayane	▁manāp aṃ ▁vata ▁katvā ▁say anaṃ ▁paññatt anti ▁na ▁saddhā pabbajit abhāvena ▁somanass a jāt o ▁pupph a sayan e
PA_atk-s05_14a3:10_3	parivattitvā nipanno niddaṃ okkamitvā punadivase sūriyuggamane uṭṭhāya paṇṇasālaṃ	▁parivatt itvā ▁nipann o ▁nidd aṃ ▁okkam itvā ▁punadivase ▁sūriy uggaman e ▁uṭṭhāya ▁ paṇṇasāl aṃ
PA_atk-s05_14a3:10_4	asammajjitvā phalāphalatthāya agamāsi. Nāgamāṇavikā tasmiṃ khaṇe āgantvā milātāni	▁asam majj itvā ▁phal ā phal atthāya ▁agamāsi ▁nāga māṇav ikā ▁tasmiṃ ▁khaṇ e ▁āgantvā ▁mi lā t āni
PA_atk-s05_14a3:10_5	pupphāni disvā “kāmādhimutto esa, na saddhāpabbajito, sakkā naṃ gaṇhitu”nti ñatvā	▁pupph āni ▁disvā ▁kām ādhimutt o ▁esa ▁na ▁saddhā pabbajit o ▁sakkā ▁naṃ ▁gaṇh itunti ▁ñatvā
PA_atk-s05_14a3:10_6	purāṇapupphāni nīharitvā aññāni pupphāni āharitvā tatheva navapupphasayanaṃ sajjetvā	▁purāṇ apupph āni ▁nī haritvā ▁aññ āni ▁pupph āni ▁āharitvā ▁tatheva ▁nava pupph a sayan aṃ ▁ sajj etvā
PA_atk-s05_14a3:10_7	paṇṇasālaṃ alaṅkaritvā caṅkame pupphāni vikiritvā nāgabhavanameva gatā. So taṃ divasampi	▁ paṇṇasāl aṃ ▁alaṃ kar itvā ▁ca ṃ ka me ▁pupph āni ▁vi ki r itvā ▁nāga bhavan ameva ▁gat ā ▁so ▁taṃ ▁divas ampi
PA_atk-s05_14a3:10_8	pupphasayane sayitvā punadivase cintesi “ko nu kho imaṃ paṇṇasālaṃ alaṅkarotī”ti?	▁pupph a sayan e ▁say itvā ▁punadivase ▁cintesi ▁ko ▁nu ▁kho ▁imaṃ ▁ paṇṇasāl aṃ ▁alaṃ karo tīti
PA_atk-s05_14a3:10_9	So phalāphalatthāya agantvā paṇṇasālato avidūre paṭicchanno aṭṭhāsi. Itarāpi bahū	▁so ▁phal ā phal atthāya ▁a gantvā ▁ paṇṇasāl ato ▁avidūre ▁ paṭicchann o ▁aṭṭhāsi ▁itar āpi ▁bahū
PA_atk-s05_14a3:10_10	gandhe ceva pupphāni ca ādāya assamapadaṃ agamāsi. Rājaputto uttamarūpadharaṃ nāgamāṇavikaṃ	▁gandh e ▁ceva ▁pupph āni ▁ca ▁ādāya ▁ assa m apad aṃ ▁agamāsi ▁rāj aputto ▁uttam arūp a dhar aṃ ▁nāga māṇav ikaṃ
PA_atk-s05_14a3:10_11	disvāva paṭibaddhacitto attānaṃ adassetvā tassā paṇṇasālaṃ pavisitvā sayanaṃ sajjanakāle	▁disvā va ▁ paṭibaddh acitt o ▁attānaṃ ▁ad ass etvā ▁tassā ▁ paṇṇasāl aṃ ▁pavisitvā ▁say anaṃ ▁ sajj an akāle
PA_atk-s05_14a3:10_12	pavisitvā “kāsi tva”nti pucchi. “Ahaṃ nāgamāṇavikā, sāmī”ti. “Sasāmikā assāmikāsī”ti.	▁pavisitvā ▁ kāsi ▁tv anti ▁pucchi ▁ahaṃ ▁nāga māṇav ikā ▁s āmīti ▁sa sāmik ā ▁as sāmik ā sīti
PA_atk-s05_14a3:10_13	“Sāmi, ahaṃ pubbe sasāmikā, idāni pana assāmikā vidhavā”. “Tvaṃ pana kattha vāsikosī”ti?	▁sāmi ▁ahaṃ ▁pubbe ▁sa sāmik ā ▁idāni ▁pana ▁as sāmik ā ▁ vidh avā ▁tvaṃ ▁pana ▁kattha ▁ vāsik o sīti
PA_atk-s05_14a3:10_14	“Ahaṃ bārāṇasirañño putto brahmadattakumāro nāma”. “Tvaṃ nāgabhavanaṃ pahāya kasmā	▁ahaṃ ▁bārāṇasi rañño ▁putt o ▁brahmadatt a kumār o ▁nāma ▁tvaṃ ▁nāga bhavan aṃ ▁pahāya ▁kasmā
PA_atk-s05_14a3:10_15	idha vicarasī”ti? “Sāmi, ahaṃ tattha sasāmikānaṃ nāgamāṇavikānaṃ yasaṃ oloketvā kilesaṃ	▁idha ▁vicar a sīti ▁sāmi ▁ahaṃ ▁tattha ▁sa sāmik ānaṃ ▁nāga māṇav ikānaṃ ▁yas aṃ ▁olok etvā ▁kiles aṃ
PA_atk-s05_14a3:10_16	nissāya ukkaṇṭhitvā tato nikkhamitvā sāmikaṃ pariyesantī vicarāmī”ti. “Tena hi bhadde,	▁nissāya ▁ukkaṇṭh itvā ▁tato ▁nikkhamitvā ▁ sāmik aṃ ▁pariyes antī ▁vicar āmīti ▁tena ▁hi ▁ bhadd e
PA_atk-s05_14a3:10_17	sādhu, ahampi na saddhāya pabbajito, pitarā pana me nīharitattā idha vasāmi, tvaṃ	▁sādhu ▁ah ampi ▁na ▁saddh āya ▁pabbajit o ▁pitar ā ▁pana ▁me ▁nī har itattā ▁idha ▁vas āmi ▁tvaṃ
PA_atk-s05_14a3:10_18	mā cintayi, ahaṃ te sāmiko bhavissāmi, ubhopi idha samaggavāsaṃ vasissāmā”ti. Sā	▁mā ▁cint ayi ▁ahaṃ ▁te ▁sāmi ko ▁bhav issāmi ▁ubho pi ▁idha ▁samagg avā saṃ ▁vas issāmāti ▁sā
PA_atk-s05_14a3:10_19	“sādhū”ti sampaṭicchi. Tato paṭṭhāya te ubhopi tattheva samaggavāsaṃ vasiṃsu. Sā	▁sādhūti ▁sampaṭicch i ▁tato ▁paṭṭhāya ▁te ▁ubho pi ▁tattheva ▁samagg avā saṃ ▁vas iṃsu ▁sā
PA_atk-s05_14a3:10_20	attano ānubhāvena mahārahaṃ gehaṃ māpetvā mahārahaṃ pallaṅkaṃ āharitvā sayanaṃ paññapesi.	▁attano ▁ ānubhāv ena ▁mahā rah aṃ ▁geh aṃ ▁mā petvā ▁mahā rah aṃ ▁ pallaṃk aṃ ▁āharitvā ▁say anaṃ ▁paññap esi
PA_atk-s05_14a3:10_21	Tato paṭṭhāya mūlaphalāphalaṃ na khādi, dibbaannapānameva bhuñjitvā jīvikaṃ kappesi.	▁tato ▁paṭṭhāya ▁mūl aphal ā phal aṃ ▁na ▁kh ādi ▁dibb a an na pān ameva ▁bhuñji tvā ▁jīv ikaṃ ▁kapp esi
PA_atk-s05_14a3:11_0	Aparabhāge nāgamāṇavikā gabbhaṃ paṭilabhitvā puttaṃ vijāyi, sāgaratīre jātattā tassa	▁aparabhāge ▁nāga māṇav ikā ▁gabbh aṃ ▁paṭilabhi tvā ▁putt aṃ ▁vi j ā yi ▁ sāgar atī re ▁jāt attā ▁tassa
