segmentnr	original	analyzed
PA_atk-s05_14a3:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_atk-s05_14a3:1	Khuddakanikāye	khuddaka nikāye 
PA_atk-s05_14a3:2	Jātaka-aṭṭhakathā	jātaka aṭṭhakathā 
PA_atk-s05_14a3:3	(Sattamo bhāgo)	sattamaḥ bhāgaḥ 
PA_atk-s05_14a3:4	22. Mahānipāto	mahānipāto 
PA_atk-s05_14a3:6	[543] 6. Bhūridattajātakavaṇṇanā	      
PA_atk-s05_14a3:7	Nagarakaṇḍaṃ	nagara kaṇḍam 
PA_atk-s05_14a3:8_0	Yaṃ kiñci ratanaṃ atthīti idaṃ satthā sāvatthiṃ upanissāya jetavane viharanto uposathike	yam kiñci ratanam atthi iti idam satthā sāvatthim upanissāya jetavane viharantaḥ uposathike 
PA_atk-s05_14a3:8_1	upāsake ārabbha kathesi. Te kira uposathadivase pātova uposathaṃ adhiṭṭhāya dānaṃ	upāsake ārabbha kathesi te kira uposatha divase pātova uposatham adhiṭṭhāya dānam 
PA_atk-s05_14a3:8_2	datvā pacchābhattaṃ gandhamālādihatthā jetavanaṃ gantvā dhammassavanavelāya ekamantaṃ	da tvā pacchābhattam gandha mālā ādi hatthāḥ jetavanam gantvā dhammassavana velāya ekamantam 
PA_atk-s05_14a3:8_3	nisīdiṃsu. Satthā dhammasabhaṃ āgantvā alaṅkatabuddhāsane nisīditvā bhikkhusaṅghaṃ	nisīdiṃsu satthā dhammasabham āgantvā alaṅkata buddhāsane nisīditvā bhikkhu saṅghaṃ 
PA_atk-s05_14a3:8_4	oloketvā bhikkhuādīsu pana ye ārabbha dhammakathā samuṭṭhāti, tehi saddhiṃ tathāgatā	oloketvā bhikkhu ādīsu pana ye ārabbha dhammakathā samuṭṭhāti tehi saddhim tathāgatā 
PA_atk-s05_14a3:8_5	sallapanti, tasmā ajja upāsake ārabbha pubbacariyappaṭisaṃyuttā dhammakathā samuṭṭhahissatīti	sallapanti tasmai ajja upāsake ārabbha pubba cariya paṭisaṃyuttā dhamma kathā samuṭṭhahissati iti 
PA_atk-s05_14a3:8_6	ñatvā upāsakehi saddhiṃ sallapanto “uposathikattha, upāsakā”ti upāsake pucchitvā	ñatvā upāsakehi saddhim sallapantaḥ uposathika attha upāsaka ati upāsake pucchitvā 
PA_atk-s05_14a3:8_7	“āma, bhante”ti vutte “sādhu, upāsakā, kalyāṇaṃ vo kataṃ, apica anacchariyaṃ kho	āma bhanta iti vutte sādhu upāsakā kalyāṇam vaḥ katam apica anacchariyam kho 
PA_atk-s05_14a3:8_8	panetaṃ, yaṃ tumhe mādisaṃ buddhaṃ ovādadāyakaṃ ācariyaṃ labhantā uposathaṃ kareyyātha.	pana itam yam tumhe mādisam buddham ovāda dāyakam ācariyam labhantā uposatham kareyyātha 
PA_atk-s05_14a3:8_9	Porāṇapaṇḍitā pana anācariyakāpi mahantaṃ yasaṃ pahāya uposathaṃ kariṃsuyevā”ti vatvā	porāṇa paṇḍitā pana mahantam yasam pahāya uposatham vatvā 
PA_atk-s05_14a3:8_10	tehi yācito atītaṃ āhari.	tehi yācitaḥ atītam āhari 
PA_atk-s05_14a3:9_0	Atīte bārāṇasiyaṃ brahmadatto nāma rājā rajjaṃ kārento puttassa uparajjaṃ datvā tassa	atīte bārāṇasiyam brahmadattaḥ nāma rājā rajjam kārento puttassa uparajjam da tvā tassa 
PA_atk-s05_14a3:9_1	mahantaṃ yasaṃ disvā “rajjampi me gaṇheyyā”ti uppannāsaṅko “tāta, tvaṃ ito nikkhamitvā	mahantam yasam disvā rajjam pi me gaṇheyya ati uppanna āsaṅkaḥ tāta tvam itas nikkhamitvā 
PA_atk-s05_14a3:9_2	yattha te ruccati, tattha vasitvā mama accayena kulasantakaṃ rajjaṃ gaṇhāhī”ti āha.	yattha te ruccati tattha vasitvā mama accayena kula santakam rajjam gaṇhāhi iti āha 
