segmentnr	original	analyzed
PA_patthana_16.60:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_16.60:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	▁dhammā nulomapaccanīya ▁tik aduk apaṭṭhānapāḷi
PA_patthana_16.60:0.3	16.60. Sanidassanattika, Āsavasampayuttaduka	▁sa nidassan attika ▁āsav asampayutt aduk a
PA_patthana_16.60:1.1_0	Anidassanaappaṭighaṁ āsavasampayuttaṁ dhammaṁ paṭicca naanidassanaappaṭigho naāsavasampayutto	▁an idassanaappaṭigh aṃ ▁āsav asampayutt aṃ ▁dhammaṃ ▁paṭicca ▁na an idassanaappaṭigh o ▁na āsav asampayutt o
PA_patthana_16.60:1.1_1	dhammo uppajjati hetupaccayā. Anidassanaappaṭighaṁ āsavasampayuttaṁ dhammaṁ paṭicca	▁dhammo ▁uppajjati ▁hetupaccayā ▁an idassanaappaṭigh aṃ ▁āsav asampayutt aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_16.60:1.1_2	nasanidassanasappaṭigho naāsavasampayutto dhammo uppajjati hetupaccayā …pe… anidassanaappaṭighaṁ	▁nasanidassanas a ppaṭi gh o ▁na āsav asampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁pe ▁an idassanaappaṭigh aṃ
PA_patthana_16.60:1.1_3	āsavasampayuttaṁ dhammaṁ paṭicca nasanidassanasappaṭigho naāsavasampayutto ca naanidassanasappaṭigho	▁āsav asampayutt aṃ ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o ▁na āsav asampayutt o ▁ca ▁na a nidassan a sappaṭigh o
PA_patthana_16.60:1.1_4	naāsavasampayutto ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.) Hetuyā cha, ārammaṇe	▁na āsav asampayutt o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁cha ▁ārammaṇe
PA_patthana_16.60:1.1_5	tīṇi …pe… avigate cha.	▁tīṇi ▁pe ▁avigate ▁cha
PA_patthana_16.60:2.1	Anidassanaappaṭighaṁ āsavavippayuttaṁ dhammaṁ paṭicca nasanidassanasappaṭigho naāsavavippayutto dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁an idassanaappaṭigh aṃ ▁āsav avippayutt aṃ ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o ▁na āsav avippayutt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
