segmentnr	original	analyzed
PA_patthana_16.60:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_16.60:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	dhamma anuloma paccanīya tika duka paṭṭhāna pāḷi 
PA_patthana_16.60:0.3	16.60. Sanidassanattika, Āsavasampayuttaduka	sa ni dassana ttika āsava sampayutta duka 
PA_patthana_16.60:1.1_0	Anidassanaappaṭighaṁ āsavasampayuttaṁ dhammaṁ paṭicca naanidassanaappaṭigho naāsavasampayutto	anidassana appaṭigham āsava sampayuttam dhammam paṭicca na anidassana appaṭighaḥ na āsava sampayuttaḥ 
PA_patthana_16.60:1.1_1	dhammo uppajjati hetupaccayā. Anidassanaappaṭighaṁ āsavasampayuttaṁ dhammaṁ paṭicca	dhammaḥ uppajjati hetu paccayā anidassana appaṭigham āsava sampayuttam dhammam paṭicca 
PA_patthana_16.60:1.1_2	nasanidassanasappaṭigho naāsavasampayutto dhammo uppajjati hetupaccayā …pe… anidassanaappaṭighaṁ	na sanidassana sappaṭighaḥ na āsava sampayuttaḥ dhammaḥ uppajjati hetu paccayā pe anidassana appaṭigha 
PA_patthana_16.60:1.1_3	āsavasampayuttaṁ dhammaṁ paṭicca nasanidassanasappaṭigho naāsavasampayutto ca naanidassanasappaṭigho	āsava sampayuttam dhammam paṭicca na sa nidassana sa paṭighaḥ na āsava sampayuttaḥ ca na a nidassana sa paṭighaḥ 
PA_patthana_16.60:1.1_4	naāsavasampayutto ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.) Hetuyā cha, ārammaṇe	na āsava sampayutto ca dhammā uppajjanti hetu paccayā saṅkhitta hetuyā cha ārammaṇe 
PA_patthana_16.60:1.1_5	tīṇi …pe… avigate cha.	tīṇi pe a vigate cha 
PA_patthana_16.60:2.1	Anidassanaappaṭighaṁ āsavavippayuttaṁ dhammaṁ paṭicca nasanidassanasappaṭigho naāsavavippayutto dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	anidassana appaṭigham āsava vippayuttam dhammam paṭicca na sanidassana sappaṭighaḥ na āsava vippayuttaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
