segmentnr	original	analyzed
PA_thag_3.11:0.1	Theragāthā 3.11	theragāthā 
PA_thag_3.11:0.2	Tikanipāta	tika nipāta 
PA_thag_3.11:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_3.11:0.4	Upālittheragāthā	upālitthera gāthā 
PA_thag_3.11:1.1	“Saddhāya abhinikkhamma,	saddhāya abhinikkhamma 
PA_thag_3.11:1.2	navapabbajito navo;	nava pabbajitaḥ navaḥ 
PA_thag_3.11:1.3	Mitte bhajeyya kalyāṇe,	mitte bhajeyya kalyāṇe 
PA_thag_3.11:1.4	suddhājīve atandite.	suddhājīve a tandite 
PA_thag_3.11:2.1	Saddhāya abhinikkhamma,	saddhāya abhinikkhamma 
PA_thag_3.11:2.2	navapabbajito navo;	nava pabbajitaḥ navaḥ 
PA_thag_3.11:2.3	Saṅghasmiṁ viharaṁ bhikkhu,	saṅghasmim viharam bhikkhu 
PA_thag_3.11:2.4	sikkhetha vinayaṁ budho.	sikkhetha vinayam budhaḥ 
PA_thag_3.11:3.1	Saddhāya abhinikkhamma,	saddhāya abhinikkhamma 
PA_thag_3.11:3.2	navapabbajito navo;	nava pabbajitaḥ navaḥ 
PA_thag_3.11:3.3	Kappākappesu kusalo,	kappa akappesu kusalaḥ 
PA_thag_3.11:3.4	careyya apurakkhato”ti.	careyya a purakkhato ti 
PA_thag_3.11:3.5	… Upālitthero ….	upāli ttheraḥ 
