segmentnr	original	analyzed
PA_thag_3.11:0.1	Theragāthā 3.11	▁ther agāthā
PA_thag_3.11:0.2	Tikanipāta	▁tik a nipāt a
PA_thag_3.11:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_3.11:0.4	Upālittheragāthā	▁upāli tther agāthā
PA_thag_3.11:1.1	“Saddhāya abhinikkhamma,	▁saddh āya ▁abhi ni kkha mma
PA_thag_3.11:1.2	navapabbajito navo;	▁nava pabbajit o ▁na vo
PA_thag_3.11:1.3	Mitte bhajeyya kalyāṇe,	▁mitt e ▁bhaj eyya ▁kalyāṇ e
PA_thag_3.11:1.4	suddhājīve atandite.	▁suddh ā jīv e ▁a tan dit e
PA_thag_3.11:2.1	Saddhāya abhinikkhamma,	▁saddh āya ▁abhi ni kkha mma
PA_thag_3.11:2.2	navapabbajito navo;	▁nava pabbajit o ▁na vo
PA_thag_3.11:2.3	Saṅghasmiṁ viharaṁ bhikkhu,	▁saṃgh asmiṃ ▁vi har aṃ ▁bhikkhu
PA_thag_3.11:2.4	sikkhetha vinayaṁ budho.	▁sikkh etha ▁vinay aṃ ▁b u dho
PA_thag_3.11:3.1	Saddhāya abhinikkhamma,	▁saddh āya ▁abhi ni kkha mma
PA_thag_3.11:3.2	navapabbajito navo;	▁nava pabbajit o ▁na vo
PA_thag_3.11:3.3	Kappākappesu kusalo,	▁kapp ā kapp esu ▁kusal o
PA_thag_3.11:3.4	careyya apurakkhato”ti.	▁ca r eyya ▁a pu rakkh atoti
PA_thag_3.11:3.5	… Upālitthero ….	▁upāli tther o
