segmentnr	original	analyzed
PA_ja_188:0.1	Jātaka	jātaka 
PA_ja_188:0.2	Dukanipāta	duka nipāta 
PA_ja_188:0.3	Asadisavagga	a sadisa vagga 
PA_ja_188:0.4	8. Sīhakotthujātaka	sīhakotthujātaka 
PA_ja_188:1.1	“Sīhaṅgulī sīhanakho,	sīhaṅgulī 
PA_ja_188:1.2	sīhapādapatiṭṭhito;	sīhapāda patiṭṭhito 
PA_ja_188:1.3	So sīho sīhasaṅghamhi,	saḥ sīhaḥ sīha saṅghamhi 
PA_ja_188:1.4	eko nadati aññathā”.	ekaḥ nadati aññathā 
PA_ja_188:2.1	“Mā tvaṁ nadi rājaputta,	mā tvam nadi rāja putta 
PA_ja_188:2.2	appasaddo vane vasa;	appasaddaḥ vane vasa 
PA_ja_188:2.3	Sarena kho taṁ jāneyyuṁ,	sarena khalu tam jāneyyu 
PA_ja_188:2.4	na hi te pettiko saro”ti.	na hi te pettikaḥ saroti 
PA_ja_188:3.1	Sīhakotthujātakaṁ aṭṭhamaṁ.	sīhakotthujātakam aṭṭhama 
