segmentnr	original	analyzed
PA_ja_188:0.1	Jātaka	▁jāt aka
PA_ja_188:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_188:0.3	Asadisavagga	▁ asadis avagga
PA_ja_188:0.4	8. Sīhakotthujātaka	▁sīh ako tth u jātak a
PA_ja_188:1.1	“Sīhaṅgulī sīhanakho,	▁sīh a ṃgul ī ▁sīh ana kh o
PA_ja_188:1.2	sīhapādapatiṭṭhito;	▁sīh apād a patiṭṭh ito
PA_ja_188:1.3	So sīho sīhasaṅghamhi,	▁so ▁sīh o ▁sīh a saṃgh amhi
PA_ja_188:1.4	eko nadati aññathā”.	▁eko ▁na d ati ▁aññathā
PA_ja_188:2.1	“Mā tvaṁ nadi rājaputta,	▁mā ▁tvaṃ ▁na di ▁rāja putt a
PA_ja_188:2.2	appasaddo vane vasa;	▁appa saddo ▁ vane ▁vas a
PA_ja_188:2.3	Sarena kho taṁ jāneyyuṁ,	▁sar ena ▁kho ▁taṃ ▁jān eyyuṃ
PA_ja_188:2.4	na hi te pettiko saro”ti.	▁na ▁hi ▁te ▁pe ttik o ▁sar oti
PA_ja_188:3.1	Sīhakotthujātakaṁ aṭṭhamaṁ.	▁sīh ako tth u jātak aṃ ▁aṭṭham aṃ
