segmentnr	original	analyzed
PA_dn_8:0.1	Dīgha Nikāya 8	▁dīgh a ▁nikāya
PA_dn_8:0.2	Mahāsīhanādasutta	▁mahā sīhanād asutta
PA_dn_8:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_dn_8:1.2	ekaṁ samayaṁ bhagavā uruññāyaṁ viharati kaṇṇakatthale migadāye.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁u ru ññā yaṃ ▁viharati ▁ kaṇṇ ak attha l e ▁mig a dā ye
PA_dn_8:1.3	Atha kho acelo kassapo yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā saddhiṁ sammodi.	▁atha ▁kho ▁a c e lo ▁kassa p o ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavatā ▁saddhiṃ ▁sam mod i
PA_dn_8:1.4	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ aṭṭhāsi. Ekamantaṁ ṭhito kho acelo kassapo bhagavantaṁ etadavoca:	▁sam mod anīy aṃ ▁kathaṃ ▁sār aṇīy aṃ ▁v īti sār etvā ▁ekamantaṃ ▁aṭṭhāsi ▁ekamantaṃ ▁ṭhito ▁kho ▁a c e lo ▁kassa p o ▁bhagavantaṃ ▁etadavoca
PA_dn_8:2.1	“sutaṁ metaṁ, bho gotama:	▁sut aṃ ▁me taṃ ▁bho ▁gotama
PA_dn_8:2.2	‘samaṇo gotamo sabbaṁ tapaṁ garahati, sabbaṁ tapassiṁ lūkhājīviṁ ekaṁsena upakkosati upavadatī’ti.	▁samaṇ o ▁gotamo ▁sabbaṃ ▁tap aṃ ▁garah ati ▁sabbaṃ ▁ta pass iṃ ▁lūkh ā jīv iṃ ▁ekaṃ s ena ▁upa kk o sati ▁upa va d atīti
PA_dn_8:2.3_0	Ye te, bho gotama, evamāhaṁsu: ‘samaṇo gotamo sabbaṁ tapaṁ garahati, sabbaṁ tapassiṁ	▁ye ▁te ▁bho ▁gotama ▁evamāhaṃsu ▁samaṇ o ▁gotamo ▁sabbaṃ ▁tap aṃ ▁garah ati ▁sabbaṃ ▁ta pass iṃ
PA_dn_8:2.3_1	lūkhājīviṁ ekaṁsena upakkosati upavadatī’ti, kacci te bhoto gotamassa vuttavādino,	▁lūkh ā jīv iṃ ▁ekaṃ s ena ▁upa kk o sati ▁upa va d atīti ▁kacci ▁te ▁bho to ▁gotama ssa ▁vutt a vād ino
PA_dn_8:2.3_2	na ca bhavantaṁ gotamaṁ abhūtena abbhācikkhanti, dhammassa cānudhammaṁ byākaronti,	▁na ▁ca ▁bhavant aṃ ▁gotama ṃ ▁a bhūt ena ▁abbh ā c ikkh anti ▁dhammassa ▁cā nu dhamm aṃ ▁byākar o nti
PA_dn_8:2.3_3	na ca koci sahadhammiko vādānuvādo gārayhaṁ ṭhānaṁ āgacchati?	▁na ▁ca ▁koci ▁saha dhamm iko ▁ vād ānu vād o ▁ gār ayh aṃ ▁ṭhānaṃ ▁āgaccha ti
PA_dn_8:2.4	Anabbhakkhātukāmā hi mayaṁ bhavantaṁ gotaman”ti.	▁an ab bhakkh ā tu kām ā ▁hi ▁mayaṃ ▁bhavant aṃ ▁gotama nti
PA_dn_8:3.1_0	“Ye te, kassapa, evamāhaṁsu: ‘samaṇo gotamo sabbaṁ tapaṁ garahati, sabbaṁ tapassiṁ	▁ye ▁te ▁kassapa ▁evamāhaṃsu ▁samaṇ o ▁gotamo ▁sabbaṃ ▁tap aṃ ▁garah ati ▁sabbaṃ ▁ta pass iṃ
PA_dn_8:3.1_1	lūkhājīviṁ ekaṁsena upakkosati upavadatī’ti, na me te vuttavādino, abbhācikkhanti	▁lūkh ā jīv iṃ ▁ekaṃ s ena ▁upa kk o sati ▁upa va d atīti ▁na ▁me ▁te ▁vutt a vād ino ▁abbh ā c ikkh anti
PA_dn_8:3.1_2	ca pana maṁ te asatā abhūtena.	▁ca ▁pana ▁maṃ ▁te ▁as atā ▁a bhūt ena
PA_dn_8:3.2	Idhāhaṁ, kassapa, ekaccaṁ tapassiṁ lūkhājīviṁ passāmi dibbena cakkhunā visuddhena atikkantamānusakena kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapannaṁ.	▁idh ā haṃ ▁kassapa ▁ekacc aṃ ▁ta pass iṃ ▁lūkh ā jīv iṃ ▁pa ssāmi ▁dibb ena ▁cakkhunā ▁ visuddh ena ▁ atikkant amān u sak ena ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁apāy aṃ ▁duggatiṃ ▁vi nipāt aṃ ▁niray aṃ ▁upapann aṃ
PA_dn_8:3.3	Idha panāhaṁ, kassapa, ekaccaṁ tapassiṁ lūkhājīviṁ passāmi dibbena cakkhunā visuddhena atikkantamānusakena kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapannaṁ.	▁idha ▁panā haṃ ▁kassapa ▁ekacc aṃ ▁ta pass iṃ ▁lūkh ā jīv iṃ ▁pa ssāmi ▁dibb ena ▁cakkhunā ▁ visuddh ena ▁ atikkant amān u sak ena ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁sugat iṃ ▁sagg aṃ ▁lok aṃ ▁upapann aṃ
PA_dn_8:3.4	Idhāhaṁ, kassapa, ekaccaṁ tapassiṁ appadukkhavihāriṁ passāmi dibbena cakkhunā visuddhena atikkantamānusakena kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapannaṁ.	▁idh ā haṃ ▁kassapa ▁ekacc aṃ ▁ta pass iṃ ▁app adukkh avihār iṃ ▁pa ssāmi ▁dibb ena ▁cakkhunā ▁ visuddh ena ▁ atikkant amān u sak ena ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁apāy aṃ ▁duggatiṃ ▁vi nipāt aṃ ▁niray aṃ ▁upapann aṃ
PA_dn_8:3.5	Idha panāhaṁ, kassapa, ekaccaṁ tapassiṁ appadukkhavihāriṁ passāmi dibbena cakkhunā visuddhena atikkantamānusakena kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapannaṁ.	▁idha ▁panā haṃ ▁kassapa ▁ekacc aṃ ▁ta pass iṃ ▁app adukkh avihār iṃ ▁pa ssāmi ▁dibb ena ▁cakkhunā ▁ visuddh ena ▁ atikkant amān u sak ena ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁sugat iṃ ▁sagg aṃ ▁lok aṃ ▁upapann aṃ
PA_dn_8:3.6_0	Yohaṁ, kassapa, imesaṁ tapassīnaṁ evaṁ āgatiñca gatiñca cutiñca upapattiñca yathābhūtaṁ	▁yo haṃ ▁kassapa ▁imesaṃ ▁ta pass īnaṃ ▁evaṃ ▁āgat i ñca ▁gati ñca ▁cuti ñca ▁upapatti ñca ▁yathābhūtaṃ
PA_dn_8:3.6_1	pajānāmi, sohaṁ kiṁ sabbaṁ tapaṁ garahissāmi, sabbaṁ vā tapassiṁ lūkhājīviṁ ekaṁsena	▁pajān āmi ▁so haṃ ▁kiṃ ▁sabbaṃ ▁tap aṃ ▁garah issāmi ▁sabbaṃ ▁vā ▁ta pass iṃ ▁lūkh ā jīv iṃ ▁ekaṃ s ena
PA_dn_8:3.6_2	upakkosissāmi upavadissāmi?	▁upa kk o s issāmi ▁upa va d issāmi
PA_dn_8:4.1	Santi, kassapa, eke samaṇabrāhmaṇā paṇḍitā nipuṇā kataparappavādā vālavedhirūpā. Te bhindantā maññe caranti paññāgatena diṭṭhigatāni.	▁santi ▁kassapa ▁ek e ▁samaṇabrāhmaṇ ā ▁paṇḍit ā ▁ nipuṇ ā ▁kat a par appa vād ā ▁vā la ve dhi rūp ā ▁te ▁bhind antā ▁maññ e ▁carant i ▁paññā gat ena ▁diṭṭhigat āni
PA_dn_8:4.2	Tehipi me saddhiṁ ekaccesu ṭhānesu sameti, ekaccesu ṭhānesu na sameti.	▁tehi pi ▁me ▁saddhiṃ ▁ekacc esu ▁ṭhānesu ▁sam eti ▁ekacc esu ▁ṭhānesu ▁na ▁sam eti
PA_dn_8:4.3	Yaṁ te ekaccaṁ vadanti ‘sādhū’ti, mayampi taṁ ekaccaṁ vadema ‘sādhū’ti.	▁yaṃ ▁te ▁ekacc aṃ ▁vadanti ▁sādhūti ▁ may ampi ▁taṃ ▁ekacc aṃ ▁vad e ma ▁sādhūti
PA_dn_8:4.4	Yaṁ te ekaccaṁ vadanti ‘na sādhū’ti, mayampi taṁ ekaccaṁ vadema ‘na sādhū’ti.	▁yaṃ ▁te ▁ekacc aṃ ▁vadanti ▁na ▁sādhūti ▁ may ampi ▁taṃ ▁ekacc aṃ ▁vad e ma ▁na ▁sādhūti
PA_dn_8:4.5	Yaṁ te ekaccaṁ vadanti ‘sādhū’ti, mayaṁ taṁ ekaccaṁ vadema ‘na sādhū’ti.	▁yaṃ ▁te ▁ekacc aṃ ▁vadanti ▁sādhūti ▁mayaṃ ▁taṃ ▁ekacc aṃ ▁vad e ma ▁na ▁sādhūti
PA_dn_8:4.6	Yaṁ te ekaccaṁ vadanti ‘na sādhū’ti, mayaṁ taṁ ekaccaṁ vadema ‘sādhū’ti.	▁yaṃ ▁te ▁ekacc aṃ ▁vadanti ▁na ▁sādhūti ▁mayaṃ ▁taṃ ▁ekacc aṃ ▁vad e ma ▁sādhūti
