segmentnr	original	analyzed
PA_dn_8:0.1	Dīgha Nikāya 8	dīgha nikāya 
PA_dn_8:0.2	Mahāsīhanādasutta	mahāsīhanādasutta 
PA_dn_8:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_dn_8:1.2	ekaṁ samayaṁ bhagavā uruññāyaṁ viharati kaṇṇakatthale migadāye.	ekam samayam bhagavā uruññāyam viharati kaṇṇakatthale migadāye 
PA_dn_8:1.3	Atha kho acelo kassapo yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā saddhiṁ sammodi.	atha kho acelaḥ kassapaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavatā saddhim sammodi 
PA_dn_8:1.4	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ aṭṭhāsi. Ekamantaṁ ṭhito kho acelo kassapo bhagavantaṁ etadavoca:	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam aṭṭhāsi ekamantam ṭhitaḥ kho acelaḥ kassapaḥ bhagavantam etat avoca 
PA_dn_8:2.1	“sutaṁ metaṁ, bho gotama:	sutam mā ita bho gotama 
PA_dn_8:2.2	‘samaṇo gotamo sabbaṁ tapaṁ garahati, sabbaṁ tapassiṁ lūkhājīviṁ ekaṁsena upakkosati upavadatī’ti.	samaṇaḥ gotamaḥ sabbam tapam garahati sabbam tapassim lūkhājīvim eka senaḥ upakkosati upavadati iti 
PA_dn_8:2.3_0	Ye te, bho gotama, evamāhaṁsu: ‘samaṇo gotamo sabbaṁ tapaṁ garahati, sabbaṁ tapassiṁ	ye te bho gotamaḥ evam āhasu samaṇaḥ gotamaḥ sabbam tapam garahati sabbam tapassi 
PA_dn_8:2.3_1	lūkhājīviṁ ekaṁsena upakkosati upavadatī’ti, kacci te bhoto gotamassa vuttavādino,	lūkhājīvim eka senaḥ upakkosati upavadati iti kacci te bhoto gotamassa vutta vādinaḥ 
PA_dn_8:2.3_2	na ca bhavantaṁ gotamaṁ abhūtena abbhācikkhanti, dhammassa cānudhammaṁ byākaronti,	na ca bhavantam gotamam abhūtena abbhācikkhanti dhammassa ca anudhammam byākaronti 
PA_dn_8:2.3_3	na ca koci sahadhammiko vādānuvādo gārayhaṁ ṭhānaṁ āgacchati?	na ca koci sahadhammikaḥ vāda anuvādaḥ gārayham ṭhānam āgacchati 
PA_dn_8:2.4	Anabbhakkhātukāmā hi mayaṁ bhavantaṁ gotaman”ti.	an abbhakkhātu kāmāḥ hi mayam bhavantam gotamanti 
PA_dn_8:3.1_0	“Ye te, kassapa, evamāhaṁsu: ‘samaṇo gotamo sabbaṁ tapaṁ garahati, sabbaṁ tapassiṁ	ye te kassapa evam āhasu samaṇaḥ gotamaḥ sabbam tapam garahati sabbam tapassi 
PA_dn_8:3.1_1	lūkhājīviṁ ekaṁsena upakkosati upavadatī’ti, na me te vuttavādino, abbhācikkhanti	lūkhājīvim eka senaḥ upakkosati upavadati iti na me te vutta vādinaḥ abbhācikkhanti 
PA_dn_8:3.1_2	ca pana maṁ te asatā abhūtena.	ca pana mam te asatā abhūtena 
PA_dn_8:3.2	Idhāhaṁ, kassapa, ekaccaṁ tapassiṁ lūkhājīviṁ passāmi dibbena cakkhunā visuddhena atikkantamānusakena kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapannaṁ.	idha āha kassapa ekaccam tapassim lūkhājīvim passāmi dibbena cakkhunā visuddhena atikkanta mānusakena kāyassa bhedā param maraṇā apāyam duggatim vinipātam nirayam upapanna 
PA_dn_8:3.3	Idha panāhaṁ, kassapa, ekaccaṁ tapassiṁ lūkhājīviṁ passāmi dibbena cakkhunā visuddhena atikkantamānusakena kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapannaṁ.	idha pana aha kassapa ekaccam tapassim lūkhājīvim passāmi dibbena cakkhunā visuddhena atikkanta mānusakena kāyassa bhedā param maraṇā sugatim saggam lokam upapanna 
PA_dn_8:3.4	Idhāhaṁ, kassapa, ekaccaṁ tapassiṁ appadukkhavihāriṁ passāmi dibbena cakkhunā visuddhena atikkantamānusakena kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapannaṁ.	idha āha kassapa ekaccam tapassim appa dukkha vihārim passāmi dibbena cakkhunā visuddhena atikkanta mānusakena kāyassa bhedā param maraṇā apāyam duggatim vinipātam nirayam upapanna 
PA_dn_8:3.5	Idha panāhaṁ, kassapa, ekaccaṁ tapassiṁ appadukkhavihāriṁ passāmi dibbena cakkhunā visuddhena atikkantamānusakena kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapannaṁ.	idha pana aha kassapa ekaccam tapassim appa dukkha vihārim passāmi dibbena cakkhunā visuddhena atikkanta mānusakena kāyassa bhedā param maraṇā sugatim saggam lokam upapanna 
PA_dn_8:3.6_0	Yohaṁ, kassapa, imesaṁ tapassīnaṁ evaṁ āgatiñca gatiñca cutiñca upapattiñca yathābhūtaṁ	yaḥ ha kassapaḥ imesam tapassīnam evam āgatiñca gatiñca cutiñca upapattiñca yathābhūta 
PA_dn_8:3.6_1	pajānāmi, sohaṁ kiṁ sabbaṁ tapaṁ garahissāmi, sabbaṁ vā tapassiṁ lūkhājīviṁ ekaṁsena	pajānāmi saḥ aham kim sabbam tapam garahissāmi sabbam vā tapassim lūkhājīvim ekasena 
PA_dn_8:3.6_2	upakkosissāmi upavadissāmi?	upakkosissāmi upavadissāmi 
PA_dn_8:4.1	Santi, kassapa, eke samaṇabrāhmaṇā paṇḍitā nipuṇā kataparappavādā vālavedhirūpā. Te bhindantā maññe caranti paññāgatena diṭṭhigatāni.	santi kassapa eke samaṇa brāhmaṇā paṇḍitā nipuṇā kata para ppavādā te bhindantā maññe caranti paññāgatena diṭṭhigatāni 
PA_dn_8:4.2	Tehipi me saddhiṁ ekaccesu ṭhānesu sameti, ekaccesu ṭhānesu na sameti.	tehi pi me saddhim ekaccesu ṭhānesu sameti ekaccesu ṭhānesu na sameti 
PA_dn_8:4.3	Yaṁ te ekaccaṁ vadanti ‘sādhū’ti, mayampi taṁ ekaccaṁ vadema ‘sādhū’ti.	yam te ekaccam vadanti sādhu iti mayam pi tam ekaccam vadema sādhu iti 
PA_dn_8:4.4	Yaṁ te ekaccaṁ vadanti ‘na sādhū’ti, mayampi taṁ ekaccaṁ vadema ‘na sādhū’ti.	yam te ekaccam vadanti na sādhu iti mayam pi tam ekaccam vadema na sādhu iti 
PA_dn_8:4.5	Yaṁ te ekaccaṁ vadanti ‘sādhū’ti, mayaṁ taṁ ekaccaṁ vadema ‘na sādhū’ti.	yam te ekaccam vadanti sādhu iti mayam tam ekaccam vadema na sādhu iti 
PA_dn_8:4.6	Yaṁ te ekaccaṁ vadanti ‘na sādhū’ti, mayaṁ taṁ ekaccaṁ vadema ‘sādhū’ti.	yam te ekaccam vadanti na sādhu iti mayam tam ekaccam vadema sādhu iti 
PA_dn_8:4.7	Yaṁ mayaṁ ekaccaṁ vadema ‘sādhū’ti, parepi taṁ ekaccaṁ vadanti ‘sādhū’ti.	yam mayam ekaccam vadema sādhu iti pare api tam ekaccam vadanti sādhu iti 
PA_dn_8:4.8	Yaṁ mayaṁ ekaccaṁ vadema ‘na sādhū’ti, parepi taṁ ekaccaṁ vadanti ‘na sādhū’ti.	yam mayam ekaccam vadema na sādhu iti pare pi tam ekaccam vadanti na sādhu iti 
PA_dn_8:4.9	Yaṁ mayaṁ ekaccaṁ vadema ‘na sādhū’ti, pare taṁ ekaccaṁ vadanti ‘sādhū’ti.	yam mayam ekaccam vadema na sādhu iti pare tam ekaccam vadanti sādhu iti 
PA_dn_8:4.10	Yaṁ mayaṁ ekaccaṁ vadema ‘sādhū’ti, pare taṁ ekaccaṁ vadanti ‘na sādhū’ti.	yam mayam ekaccam vadema sādhu iti pare tam ekaccam vadanti na sādhu iti 
PA_dn_8:5.0	1. Samanuyuñjāpanakathā	samanuyuñjāpana kathā 
PA_dn_8:5.1	Tyāhaṁ upasaṅkamitvā evaṁ vadāmi:	tya aham upasaṅkamitvā evam vadāmi 
PA_dn_8:5.2	‘yesu no, āvuso, ṭhānesu na sameti, tiṭṭhantu tāni ṭhānāni.	yesu no āvuso ṭhānesu na sameti tiṭṭhantu tāni ṭhānāni 
PA_dn_8:5.3	Yesu ṭhānesu sameti, tattha viññū samanuyuñjantaṁ samanugāhantaṁ samanubhāsantaṁ satthārā vā satthāraṁ saṅghena vā saṅghaṁ:	yesu ṭhānesu sameti tattha viññū samanuyuñjantam samanugāhantam samanubhāsantam satthārā vā satthāram saṅghena vā saṅgha 
PA_dn_8:5.4	“ye imesaṁ bhavataṁ dhammā akusalā akusalasaṅkhātā, sāvajjā sāvajjasaṅkhātā, asevitabbā asevitabbasaṅkhātā, na alamariyā na alamariyasaṅkhātā, kaṇhā kaṇhasaṅkhātā.	ye imesam bhavatam dhammā akusalāḥ akusala saṅkhātā sāvajjā sāvajja saṅkhātā asevitabbā asevitabba saṅkhātā na alamariyā na alamariya saṅkhātā kaṇhā kaṇha saṅkhātā 
PA_dn_8:5.5	Ko ime dhamme anavasesaṁ pahāya vattati, samaṇo vā gotamo, pare vā pana bhonto gaṇācariyā”ti?	kaḥ ime dhamme anavasesam pahāya vattati samaṇaḥ vā gotamo pare vā pana bhonto gaṇa ācariyā ti 
