segmentnr	original	analyzed
PA_ja_234:0.1	Jātaka	▁jāt aka
PA_ja_234:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_234:0.3	Upāhanavagga	▁up ā han avagga
PA_ja_234:0.4	4. Asitābhūjātaka	▁as itā bhū jātak a
PA_ja_234:1.1	“Tvameva dānimakara,	▁tv ameva ▁d āni ma kar a
PA_ja_234:1.2	Yaṁ kāmo byagamā tayi;	▁yaṃ ▁kām o ▁ bya gam ā ▁t ayi
PA_ja_234:1.3	Soyaṁ appaṭisandhiko,	▁so yaṃ ▁ap paṭisandhi ko
PA_ja_234:1.4	Kharachinnaṁva renukaṁ”.	▁kh a ra c hi nnaṃ va ▁ re nu kaṃ
PA_ja_234:2.1	“Atricchaṁ atilobhena,	▁ at ri cch aṃ ▁ati lo bh ena
PA_ja_234:2.2	atilobhamadena ca;	▁ati lo bh amad ena ▁ca
PA_ja_234:2.3	Evaṁ hāyati atthamhā,	▁evaṃ ▁ hāya ti ▁atth amhā
PA_ja_234:2.4	ahaṁva asitābhuyā”ti.	▁ahaṃ va ▁as itā bhu yāti
PA_ja_234:3.1	Asitābhūjātakaṁ catutthaṁ.	▁as itā bhū jātak aṃ ▁catutth aṃ
