segmentnr	original	analyzed
PA_ja_234:0.1	Jātaka	jātaka 
PA_ja_234:0.2	Dukanipāta	duka nipāta 
PA_ja_234:0.3	Upāhanavagga	upāhana vagga 
PA_ja_234:0.4	4. Asitābhūjātaka	asitābhūjātaka 
PA_ja_234:1.1	“Tvameva dānimakara,	tvam eva dānim akara 
PA_ja_234:1.2	Yaṁ kāmo byagamā tayi;	yam kāmaḥ byagama tayi 
PA_ja_234:1.3	Soyaṁ appaṭisandhiko,	saḥ ayam appaṭisandhikaḥ 
PA_ja_234:1.4	Kharachinnaṁva renukaṁ”.	renuka 
PA_ja_234:2.1	“Atricchaṁ atilobhena,	atriccham ati lobhena 
PA_ja_234:2.2	atilobhamadena ca;	ati lobha madena ca 
PA_ja_234:2.3	Evaṁ hāyati atthamhā,	evam ha āyati 
PA_ja_234:2.4	ahaṁva asitābhuyā”ti.	ahava asitā abhuyāti 
PA_ja_234:3.1	Asitābhūjātakaṁ catutthaṁ.	asitābhūjātakam 
