segmentnr	original	analyzed
PA_tha-ap_42:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_42:0.2	Kuṇḍadhānavagga	kuṇḍa dhāna vagga 
PA_tha-ap_42:0.3	10. Kapparukkhiyattheraapadāna	kappa rukkhiya tthera apadāna 
PA_tha-ap_42:1.1	“Siddhatthassa bhagavato,	siddhatthassa bhagavataḥ 
PA_tha-ap_42:1.2	thūpaseṭṭhassa sammukhā;	thūpa seṭṭhassa sammukhā 
PA_tha-ap_42:1.3	Vicittadusse lagetvā,	vicitta dusse lagetvā 
PA_tha-ap_42:1.4	kapparukkhaṁ ṭhapesahaṁ.	kappa rukkham ṭhapesaha 
PA_tha-ap_42:2.1	Yaṁ yaṁ yonupapajjāmi,	yam yam yonupapajjāmi 
PA_tha-ap_42:2.2	devattaṁ atha mānusaṁ;	devattam atha mānusa 
PA_tha-ap_42:2.3	Sobhayanto mama dvāraṁ,	sobhayantaḥ mama dvāra 
PA_tha-ap_42:2.4	kapparukkho patiṭṭhati.	kapparukkhaḥ patiṭṭhati 
PA_tha-ap_42:3.1	Ahañca parisā ceva,	aham ca parisā ca iva 
PA_tha-ap_42:3.2	ye keci mama vassitā;	ye keci mama 
PA_tha-ap_42:3.3	Tamhā dussaṁ gahetvāna,	tamhā dussam gahetvāna 
PA_tha-ap_42:3.4	nivāsema mayaṁ sadā.	nivāsema mayam sadā 
PA_tha-ap_42:4.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_42:4.2	yaṁ rukkhaṁ ṭhapayiṁ ahaṁ;	yam rukkham ṭhapayim aha 
PA_tha-ap_42:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_42:4.4	kapparukkhassidaṁ phalaṁ.	kappa rukkhassa idam 
PA_tha-ap_42:5.1	Ito ca sattame kappe,	itas ca sattame kappe 
PA_tha-ap_42:5.2	suceḷā aṭṭha khattiyā;	suceḷāḥ aṭṭha khattiyā 
PA_tha-ap_42:5.3	Sattaratanasampannā,	satta ratana sampannā 
PA_tha-ap_42:5.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_42:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_42:6.2	…pe…	pe 
PA_tha-ap_42:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_42:7.1	Itthaṁ sudaṁ āyasmā kapparukkhiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā kapparukkhiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_42:8.1	Kapparukkhiyattherassāpadānaṁ dasamaṁ.	kapparukkhiya therassa apadānam dasama 
PA_tha-ap_42:9.1	Kuṇḍadhānavaggo catuttho.	kuṇḍadhāna vaggo catutthaḥ 
PA_tha-ap_42:10.1	Tassuddānaṁ	tassa uddāna 
PA_tha-ap_42:11.1	Kuṇḍasāgatakaccānā,	kuṇḍa sāgata kaccānā 
PA_tha-ap_42:11.2	udāyī mogharājako;	udāyī mogharājako 
PA_tha-ap_42:11.3	Adhimutto lasuṇado,	adhimuttaḥ lasuṇadaḥ 
PA_tha-ap_42:11.4	āyāgī dhammacakkiko;	āyāgī dhammacakkiko 
PA_tha-ap_42:11.5	Kapparukkhī ca dasamo,	kapparukkhī ca dasamaḥ 
PA_tha-ap_42:11.6	gāthā dvayadasasataṁ.	gāthāḥ 
