segmentnr	original	analyzed
PA_tha-ap_42:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_42:0.2	Kuṇḍadhānavagga	▁ku ṇḍ a dhān avagga
PA_tha-ap_42:0.3	10. Kapparukkhiyattheraapadāna	▁kapp a rukkh iy attheraapadāna
PA_tha-ap_42:1.1	“Siddhatthassa bhagavato,	▁siddh atth assa ▁bhagavato
PA_tha-ap_42:1.2	thūpaseṭṭhassa sammukhā;	▁ thūp a seṭṭh assa ▁sammukhā
PA_tha-ap_42:1.3	Vicittadusse lagetvā,	▁vi citt a duss e ▁la g etvā
PA_tha-ap_42:1.4	kapparukkhaṁ ṭhapesahaṁ.	▁kapp a rukkh aṃ ▁ṭhap e sa haṃ
PA_tha-ap_42:2.1	Yaṁ yaṁ yonupapajjāmi,	▁yaṃ ▁yaṃ ▁yo n upa pajj āmi
PA_tha-ap_42:2.2	devattaṁ atha mānusaṁ;	▁dev attaṃ ▁atha ▁mān u saṃ
PA_tha-ap_42:2.3	Sobhayanto mama dvāraṁ,	▁so bhay anto ▁mama ▁dvār aṃ
PA_tha-ap_42:2.4	kapparukkho patiṭṭhati.	▁kapp a rukkh o ▁ patiṭṭh ati
PA_tha-ap_42:3.1	Ahañca parisā ceva,	▁ah añca ▁paris ā ▁ceva
PA_tha-ap_42:3.2	ye keci mama vassitā;	▁ye ▁keci ▁mama ▁vass itā
PA_tha-ap_42:3.3	Tamhā dussaṁ gahetvāna,	▁t amhā ▁ duss aṃ ▁gahetvā na
PA_tha-ap_42:3.4	nivāsema mayaṁ sadā.	▁nivās e ma ▁mayaṃ ▁sadā
PA_tha-ap_42:4.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_42:4.2	yaṁ rukkhaṁ ṭhapayiṁ ahaṁ;	▁yaṃ ▁rukkh aṃ ▁ṭhap ayiṃ ▁ahaṃ
PA_tha-ap_42:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_42:4.4	kapparukkhassidaṁ phalaṁ.	▁kapp a rukkh ass idaṃ ▁phalaṃ
PA_tha-ap_42:5.1	Ito ca sattame kappe,	▁ito ▁ca ▁sattam e ▁kappe
PA_tha-ap_42:5.2	suceḷā aṭṭha khattiyā;	▁su c e ḷ ā ▁aṭṭha ▁ khattiy ā
PA_tha-ap_42:5.3	Sattaratanasampannā,	▁satta ratan asampann ā
PA_tha-ap_42:5.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_42:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_42:6.2	…pe…	▁pe
PA_tha-ap_42:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_42:7.1	Itthaṁ sudaṁ āyasmā kapparukkhiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁kapp a rukkh iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_42:8.1	Kapparukkhiyattherassāpadānaṁ dasamaṁ.	▁kapp a rukkh iya tther assā padān aṃ ▁dasa maṃ
PA_tha-ap_42:9.1	Kuṇḍadhānavaggo catuttho.	▁ku ṇḍ a dhān avaggo ▁catutth o
PA_tha-ap_42:10.1	Tassuddānaṁ	▁tassuddānaṃ
PA_tha-ap_42:11.1	Kuṇḍasāgatakaccānā,	▁ku ṇḍ a sā gat aka cc ā nā
PA_tha-ap_42:11.2	udāyī mogharājako;	▁ud ā y ī ▁mogh arāja ko
PA_tha-ap_42:11.3	Adhimutto lasuṇado,	▁adhi mutt o ▁la su ṇa d o
PA_tha-ap_42:11.4	āyāgī dhammacakkiko;	▁ ā yā g ī ▁dhamma cakk iko
PA_tha-ap_42:11.5	Kapparukkhī ca dasamo,	▁kapp a rukkh ī ▁ca ▁dasa mo
PA_tha-ap_42:11.6	gāthā dvayadasasataṁ.	▁gāthā ▁ dvay a das as ataṃ
