segmentnr	original	analyzed
PA_ne_7:0.1	Netti	▁netti
PA_ne_7:0.2	Paṭiniddesavāra	▁paṭi niddes avāra
PA_ne_7:0.3	Vibhaṅga 4	▁ vibhaṃg a
PA_ne_7:0.4	Padaṭṭhānahāravibhaṅga	▁pad aṭṭhān a hār a vibhaṃg a
PA_ne_7:1.1	Tattha katamo padaṭṭhāno hāro?	▁tattha ▁katamo ▁pad aṭṭhān o ▁ hār o
PA_ne_7:1.2	“Dhammaṁ deseti jino”ti, ayaṁ padaṭṭhāno hāro.	▁dhammaṃ ▁des eti ▁jin oti ▁ayaṃ ▁pad aṭṭhān o ▁ hār o
PA_ne_7:1.3	Kiṁ deseti?	▁kiṃ ▁des eti
PA_ne_7:1.4	Sabbadhammayāthāvaasampaṭivedhalakkhaṇā avijjā, tassā vipallāsā padaṭṭhānaṁ.	▁sabb adhamm a yā thā va asam paṭivedh alakkhaṇ ā ▁avijjā ▁tassā ▁ vipallās ā ▁pad aṭṭhānaṃ
PA_ne_7:1.5	Ajjhosānalakkhaṇā taṇhā, tassā piyarūpaṁ sātarūpaṁ padaṭṭhānaṁ.	▁ajjh o sā n alakkhaṇ ā ▁taṇhā ▁tassā ▁piy arūp aṃ ▁sā t arūp aṃ ▁pad aṭṭhānaṃ
PA_ne_7:1.6	Patthanalakkhaṇo lobho, tassa adinnādānaṁ padaṭṭhānaṁ.	▁patt han alakkhaṇ o ▁lobh o ▁tassa ▁adinnādān aṃ ▁pad aṭṭhānaṃ
PA_ne_7:1.7	Vaṇṇasaṇṭhānabyañjanaggahaṇalakkhaṇā subhasaññā, tassā indriyā saṁvaro padaṭṭhānaṁ.	▁vaṇṇ asaṇṭhān a byañjan aggahaṇ alakkhaṇ ā ▁subh asaññā ▁tassā ▁indriy ā ▁saṃvar o ▁pad aṭṭhānaṃ
PA_ne_7:1.8	Sāsavaphassaupagamanalakkhaṇā sukhasaññā, tassā assādo padaṭṭhānaṁ.	▁s āsav a ph assa upa gaman alakkhaṇ ā ▁sukh asaññā ▁tassā ▁assād o ▁pad aṭṭhānaṃ
PA_ne_7:1.9	Saṅkhatalakkhaṇānaṁ dhammānaṁ asamanupassanalakkhaṇā niccasaññā, tassā viññāṇaṁ padaṭṭhānaṁ.	▁ saṃkhat alakkhaṇ ānaṃ ▁dhammānaṃ ▁asam a nupassan alakkhaṇ ā ▁nicc asaññā ▁tassā ▁viññāṇaṃ ▁pad aṭṭhānaṃ
PA_ne_7:1.10	Aniccasaññādukkhasaññāasamanupassanalakkhaṇā attasaññā, tassā nāmakāyo padaṭṭhānaṁ.	▁anicc asaññā dukkh asaññā asam a nupassan alakkhaṇ ā ▁att asaññā ▁tassā ▁nāma kā yo ▁pad aṭṭhānaṃ
PA_ne_7:1.11	Sabbadhammasampaṭivedhalakkhaṇā vijjā, tassā sabbaṁ neyyaṁ padaṭṭhānaṁ.	▁sabb adhamm asam paṭivedh alakkhaṇ ā ▁vijjā ▁tassā ▁sabbaṃ ▁n eyyaṃ ▁pad aṭṭhānaṃ
PA_ne_7:1.12	Cittavikkhepapaṭisaṁharaṇalakkhaṇo samatho, tassa asubhā padaṭṭhānaṁ.	▁citt avi kkhep apaṭi saṃ haraṇ alakkhaṇ o ▁samath o ▁tassa ▁asubh ā ▁pad aṭṭhānaṃ
PA_ne_7:1.13	Icchāvacarapaṭisaṁharaṇalakkhaṇo alobho, tassa adinnādānā veramaṇī padaṭṭhānaṁ.	▁icch ā vacar apaṭi saṃ haraṇ alakkhaṇ o ▁alobh o ▁tassa ▁adinnādān ā ▁ver ama ṇ ī ▁pad aṭṭhānaṃ
PA_ne_7:1.14	Abyāpajjalakkhaṇo adoso, tassa pāṇātipātā veramaṇī padaṭṭhānaṁ.	▁a byā pajj alakkhaṇ o ▁ ados o ▁tassa ▁pāṇātipāt ā ▁ver ama ṇ ī ▁pad aṭṭhānaṃ
PA_ne_7:1.15	Vatthuavippaṭipattilakkhaṇo amoho, tassa sammāpaṭipatti padaṭṭhānaṁ.	▁vatthu avi p paṭipatti lakkhaṇ o ▁a moh o ▁tassa ▁sammā paṭipatti ▁pad aṭṭhānaṃ
PA_ne_7:1.16	Vinīlakavipubbakagahaṇalakkhaṇā asubhasaññā, tassā nibbidā padaṭṭhānaṁ.	▁vi nī l ak avi pubb aka gahaṇ alakkhaṇ ā ▁asubh asaññā ▁tassā ▁nibbidā ▁pad aṭṭhānaṃ
PA_ne_7:1.17	Sāsavaphassaparijānanalakkhaṇā dukkhasaññā, tassā vedanā padaṭṭhānaṁ.	▁s āsav a ph assa pari jānan alakkhaṇ ā ▁dukkh asaññā ▁tassā ▁vedanā ▁pad aṭṭhānaṃ
PA_ne_7:1.18	Saṅkhatalakkhaṇānaṁ dhammānaṁ samanupassanalakkhaṇā aniccasaññā, tassā uppādavayā padaṭṭhānaṁ.	▁ saṃkhat alakkhaṇ ānaṃ ▁dhammānaṃ ▁samanupass an alakkhaṇ ā ▁anicc asaññā ▁tassā ▁uppād a va yā ▁pad aṭṭhānaṃ
PA_ne_7:1.19	Sabbadhammaabhinivesalakkhaṇā anattasaññā, tassā dhammasaññā padaṭṭhānaṁ.	▁sabb adhamm a a bhinives alakkhaṇ ā ▁anatt asaññā ▁tassā ▁dhamm asaññā ▁pad aṭṭhānaṃ
PA_ne_7:2.1_0	Pañca kāmaguṇā kāmarāgassa padaṭṭhānaṁ, pañcindriyāni rūpīni rūparāgassa padaṭṭhānaṁ,	▁pañca ▁kāmaguṇ ā ▁kāmarāg assa ▁pad aṭṭhānaṃ ▁pañc indriy āni ▁rūp ī ni ▁rūp a rāg assa ▁pad aṭṭhānaṃ
PA_ne_7:2.1_1	chaṭṭhāyatanaṁ bhavarāgassa padaṭṭhānaṁ, nibbattabhavānupassitā pañcannaṁ upādānakkhandhānaṁ	▁chaṭṭh āyatanaṃ ▁bhav a rāg assa ▁pad aṭṭhānaṃ ▁nibbatt a bhav ānu pass itā ▁pañcannaṃ ▁upādān akkhandh ānaṃ
PA_ne_7:2.1_2	padaṭṭhānaṁ, pubbenivāsānussatiñāṇadassanassa padaṭṭhānaṁ.	▁pad aṭṭhānaṃ ▁pubbenivās ā nussati ñāṇ adassan assa ▁pad aṭṭhānaṃ
PA_ne_7:2.2	Okappanalakkhaṇā saddhā adhimuttipaccupaṭṭhānā ca, anāvilalakkhaṇo pasādo sampasīdanapaccupaṭṭhāno ca.	▁ o kapp an alakkhaṇ ā ▁saddhā ▁adhi mutt i paccupaṭṭhān ā ▁ca ▁anā vi l alakkhaṇ o ▁pasād o ▁sampa sī dan a paccupaṭṭhān o ▁ca
PA_ne_7:2.3	Abhipatthiyanalakkhaṇā saddhā, tassā aveccappasādo padaṭṭhānaṁ.	▁abhi patt hi yan alakkhaṇ ā ▁saddhā ▁tassā ▁ ave cc ap pasād o ▁pad aṭṭhānaṃ
PA_ne_7:2.4	Anāvilalakkhaṇo pasādo, tassa saddhā padaṭṭhānaṁ.	▁anā vi l alakkhaṇ o ▁pasād o ▁tassa ▁saddhā ▁pad aṭṭhānaṃ
PA_ne_7:2.5	Ārambhalakkhaṇaṁ vīriyaṁ, tassa sammappadhānaṁ padaṭṭhānaṁ.	▁ ārambh alakkhaṇ aṃ ▁vīriy aṃ ▁tassa ▁sammappadhān aṃ ▁pad aṭṭhānaṃ
PA_ne_7:2.6	Apilāpanalakkhaṇā sati, tassā satipaṭṭhānaṁ padaṭṭhānaṁ.	▁api l āpan alakkhaṇ ā ▁sati ▁tassā ▁satipaṭṭhān aṃ ▁pad aṭṭhānaṃ
PA_ne_7:2.7	Ekaggalakkhaṇo samādhi, tassa jhānāni padaṭṭhānaṁ.	▁ek agg alakkhaṇ o ▁samādhi ▁tassa ▁jhān āni ▁pad aṭṭhānaṃ
PA_ne_7:2.8	Pajānanalakkhaṇā paññā, tassā saccāni padaṭṭhānaṁ.	▁pa jānan alakkhaṇ ā ▁paññā ▁tassā ▁sacc āni ▁pad aṭṭhānaṃ
PA_ne_7:3.1	Aparo nayo, assādamanasikāralakkhaṇo ayonisomanasikāro, tassa avijjā padaṭṭhānaṁ.	▁apar o ▁nayo ▁assād a manasikār alakkhaṇ o ▁a yo ni so manasikār o ▁tassa ▁avijjā ▁pad aṭṭhānaṃ
PA_ne_7:3.2	Saccasammohanalakkhaṇā avijjā, sā saṅkhārānaṁ padaṭṭhānaṁ.	▁sacc asam moh an alakkhaṇ ā ▁avijjā ▁sā ▁saṃkhār ānaṃ ▁pad aṭṭhānaṃ
PA_ne_7:3.3	Punabbhavavirohaṇalakkhaṇā saṅkhārā, te viññāṇassa padaṭṭhānaṁ.	▁punabbhav avi ro ha ṇ alakkhaṇ ā ▁saṃkhārā ▁te ▁viññāṇ assa ▁pad aṭṭhānaṃ
PA_ne_7:3.4	Opapaccayikanibbattilakkhaṇaṁ viññāṇaṁ, taṁ nāmarūpassa padaṭṭhānaṁ.	▁ o p apaccay ika nibbatt i lakkhaṇ aṃ ▁viññāṇaṃ ▁taṃ ▁nāmarūp assa ▁pad aṭṭhānaṃ
