segmentnr	original	analyzed
PA_ne_7:0.1	Netti	na itti 
PA_ne_7:0.2	Paṭiniddesavāra	paṭiniddesa vāra 
PA_ne_7:0.3	Vibhaṅga 4	vibhaṅga 
PA_ne_7:0.4	Padaṭṭhānahāravibhaṅga	pada ṭṭhāna hāra vibhaṅga 
PA_ne_7:1.1	Tattha katamo padaṭṭhāno hāro?	tattha katamaḥ padaṭṭhānaḥ hāro 
PA_ne_7:1.2	“Dhammaṁ deseti jino”ti, ayaṁ padaṭṭhāno hāro.	dhammam deseti jinoti ayam padaṭṭhānaḥ hāro 
PA_ne_7:1.3	Kiṁ deseti?	kim 
PA_ne_7:1.4	Sabbadhammayāthāvaasampaṭivedhalakkhaṇā avijjā, tassā vipallāsā padaṭṭhānaṁ.	sabba dhamma yāthāva a sampaṭivedha lakkhaṇā avijjā tassā vipallāsā padaṭṭhāna 
PA_ne_7:1.5	Ajjhosānalakkhaṇā taṇhā, tassā piyarūpaṁ sātarūpaṁ padaṭṭhānaṁ.	ajjhosāna lakkhaṇā taṇhā tassā piya rūpam sāta rūpam padaṭṭhāna 
PA_ne_7:1.6	Patthanalakkhaṇo lobho, tassa adinnādānaṁ padaṭṭhānaṁ.	patthana lakkhaṇaḥ lobho tassa adinnādānam padaṭṭhāna 
PA_ne_7:1.7	Vaṇṇasaṇṭhānabyañjanaggahaṇalakkhaṇā subhasaññā, tassā indriyā saṁvaro padaṭṭhānaṁ.	vaṇṇa saṇṭhāna byañjana ggahaṇa lakkhaṇā subha saññā tassāḥ indriyā padaṭṭhāna 
PA_ne_7:1.8	Sāsavaphassaupagamanalakkhaṇā sukhasaññā, tassā assādo padaṭṭhānaṁ.	sa āsava phassa upagamana lakkhaṇā sukha saññā tassāḥ assādaḥ padaṭṭhāna 
PA_ne_7:1.9	Saṅkhatalakkhaṇānaṁ dhammānaṁ asamanupassanalakkhaṇā niccasaññā, tassā viññāṇaṁ padaṭṭhānaṁ.	saṅkhata lakkhaṇānam dhammānam a samanupassana lakkhaṇā nicca saññā tassāḥ viññāṇam padaṭṭhāna 
PA_ne_7:1.10	Aniccasaññādukkhasaññāasamanupassanalakkhaṇā attasaññā, tassā nāmakāyo padaṭṭhānaṁ.	anicca saññā dukkha saññā asamanupassana lakkhaṇā atta saññā tassāḥ nāma kāyaḥ padaṭṭhāna 
PA_ne_7:1.11	Sabbadhammasampaṭivedhalakkhaṇā vijjā, tassā sabbaṁ neyyaṁ padaṭṭhānaṁ.	sabba dhamma sampaṭivedha lakkhaṇā vijjā tassā sabbam neyyam padaṭṭhāna 
PA_ne_7:1.12	Cittavikkhepapaṭisaṁharaṇalakkhaṇo samatho, tassa asubhā padaṭṭhānaṁ.	citta vikkhepa paṭisaharaṇa lakkhaṇaḥ samathaḥ tassa asubhā padaṭṭhāna 
PA_ne_7:1.13	Icchāvacarapaṭisaṁharaṇalakkhaṇo alobho, tassa adinnādānā veramaṇī padaṭṭhānaṁ.	icchā avacara paṭisaharaṇa lakkhaṇaḥ alobho tassa adinna ādānā veramaṇī padaṭṭhāna 
PA_ne_7:1.14	Abyāpajjalakkhaṇo adoso, tassa pāṇātipātā veramaṇī padaṭṭhānaṁ.	a byāpajja lakkhaṇaḥ adoso tassa pāṇātipātāḥ veramaṇī padaṭṭhāna 
PA_ne_7:1.15	Vatthuavippaṭipattilakkhaṇo amoho, tassa sammāpaṭipatti padaṭṭhānaṁ.	vatthu avippaṭipatti lakkhaṇo amoho tassa sammā paṭipatti padaṭṭhāna 
PA_ne_7:1.16	Vinīlakavipubbakagahaṇalakkhaṇā asubhasaññā, tassā nibbidā padaṭṭhānaṁ.	vinīlaka vipubbaka gahaṇa lakkhaṇā asubha saññā tassāḥ nibbidā padaṭṭhāna 
PA_ne_7:1.17	Sāsavaphassaparijānanalakkhaṇā dukkhasaññā, tassā vedanā padaṭṭhānaṁ.	sa āsava phassa parijānana lakkhaṇā dukkha saññā tassāḥ vedanā padaṭṭhāna 
PA_ne_7:1.18	Saṅkhatalakkhaṇānaṁ dhammānaṁ samanupassanalakkhaṇā aniccasaññā, tassā uppādavayā padaṭṭhānaṁ.	saṅkhata lakkhaṇānam dhammānam samanupassana lakkhaṇā anicca saññā tassāḥ uppāda vayā padaṭṭhāna 
PA_ne_7:1.19	Sabbadhammaabhinivesalakkhaṇā anattasaññā, tassā dhammasaññā padaṭṭhānaṁ.	sabba dhamma abhinivesa lakkhaṇā anatta saññā tassāḥ dhamma saññā padaṭṭhāna 
PA_ne_7:2.1_0	Pañca kāmaguṇā kāmarāgassa padaṭṭhānaṁ, pañcindriyāni rūpīni rūparāgassa padaṭṭhānaṁ,	pañca kāma guṇā kāma rāgassa padaṭṭhāna pañca indriyāni rūpīni rūpa rāgassa padaṭṭhāna 
PA_ne_7:2.1_1	chaṭṭhāyatanaṁ bhavarāgassa padaṭṭhānaṁ, nibbattabhavānupassitā pañcannaṁ upādānakkhandhānaṁ	chaṭṭha āyatana bhava rāgassa padaṭṭhāna nibbatta bhava anupassi tā pañcannam upādānakkhandhāna 
PA_ne_7:2.1_2	padaṭṭhānaṁ, pubbenivāsānussatiñāṇadassanassa padaṭṭhānaṁ.	padaṭṭhāna pubbenivāsa anussati ñāṇa dassanassa padaṭṭhāna 
PA_ne_7:2.2	Okappanalakkhaṇā saddhā adhimuttipaccupaṭṭhānā ca, anāvilalakkhaṇo pasādo sampasīdanapaccupaṭṭhāno ca.	okappana lakkhaṇā saddhā adhimutti paccupaṭṭhānā ca anāvila lakkhaṇo pasādo sampasīdana paccupaṭṭhāno ca 
PA_ne_7:2.3	Abhipatthiyanalakkhaṇā saddhā, tassā aveccappasādo padaṭṭhānaṁ.	abhipatthiyana lakkhaṇā saddhā tassāḥ avecca ppasādaḥ padaṭṭhāna 
PA_ne_7:2.4	Anāvilalakkhaṇo pasādo, tassa saddhā padaṭṭhānaṁ.	anāvila lakkhaṇaḥ pasādaḥ tassa saddhā padaṭṭhāna 
PA_ne_7:2.5	Ārambhalakkhaṇaṁ vīriyaṁ, tassa sammappadhānaṁ padaṭṭhānaṁ.	ārambha lakkhaṇam tassa sammappadhānam padaṭṭhāna 
PA_ne_7:2.6	Apilāpanalakkhaṇā sati, tassā satipaṭṭhānaṁ padaṭṭhānaṁ.	apilāpana lakkhaṇā satī tassā sati paṭṭhānam padaṭṭhāna 
PA_ne_7:2.7	Ekaggalakkhaṇo samādhi, tassa jhānāni padaṭṭhānaṁ.	ekagga lakkhaṇaḥ samādhi tassa jhānāni padaṭṭhāna 
PA_ne_7:2.8	Pajānanalakkhaṇā paññā, tassā saccāni padaṭṭhānaṁ.	pajānana lakkhaṇā paññā tassā saccāni padaṭṭhāna 
PA_ne_7:3.1	Aparo nayo, assādamanasikāralakkhaṇo ayonisomanasikāro, tassa avijjā padaṭṭhānaṁ.	aparaḥ nayaḥ assāda manasikāra lakkhaṇaḥ a yoniso manasikāro tassa avijjā padaṭṭhāna 
PA_ne_7:3.2	Saccasammohanalakkhaṇā avijjā, sā saṅkhārānaṁ padaṭṭhānaṁ.	sacca sammohana lakkhaṇā avijjā sā saṅkhārānam padaṭṭhāna 
PA_ne_7:3.3	Punabbhavavirohaṇalakkhaṇā saṅkhārā, te viññāṇassa padaṭṭhānaṁ.	punabbhava virohaṇa lakkhaṇā saṅkhārā te viññāṇassa padaṭṭhāna 
PA_ne_7:3.4	Opapaccayikanibbattilakkhaṇaṁ viññāṇaṁ, taṁ nāmarūpassa padaṭṭhānaṁ.	opapaccayika nibbatti lakkhaṇam viññāṇa tat nāma rūpassa padaṭṭhāna 
PA_ne_7:3.5	Nāmakāyarūpakāyasaṅghātalakkhaṇaṁ nāmarūpaṁ, taṁ chaḷāyatanassa padaṭṭhānaṁ.	nāma kāya rūpa kāya saṅghāta lakkhaṇam nāma rūpa tat chaṭṭhāna 
PA_ne_7:3.6	Indriyavavatthānalakkhaṇaṁ chaḷāyatanaṁ, taṁ phassassa padaṭṭhānaṁ.	indriya vavatthāna lakkhaṇam tam phassassa padaṭṭhāna 
PA_ne_7:3.7	Cakkhurūpaviññāṇasannipātalakkhaṇo phasso, so vedanāya padaṭṭhānaṁ.	cakkhu rūpa viññāṇa sannipāta lakkhaṇo phasso so vedanāya padaṭṭhāna 
PA_ne_7:3.8	Iṭṭhāniṭṭhaanubhavanalakkhaṇā vedanā, sā taṇhāya padaṭṭhānaṁ.	iṭṭha aniṭṭha anubhavana lakkhaṇā vedanā sā taṇhāya padaṭṭhāna 
PA_ne_7:3.9	Ajjhosānalakkhaṇā taṇhā, sā upādānassa padaṭṭhānaṁ.	ajjhosāna lakkhaṇā taṇhā sā upādānassa padaṭṭhāna 
PA_ne_7:3.10	Opapaccayikaṁ upādānaṁ, taṁ bhavassa padaṭṭhānaṁ.	opapaccayikam upādāna tam bhavassa padaṭṭhāna 
PA_ne_7:3.11	Nāmakāyarūpakāyasambhavanalakkhaṇo bhavo, so jātiyā padaṭṭhānaṁ.	nāma kāya rūpa kāya sambhavana lakkhaṇaḥ bhavo so jātiyā padaṭṭhāna 
PA_ne_7:3.12	Khandhapātubhavanalakkhaṇā jāti, sā jarāya padaṭṭhānaṁ.	khandha pātubhavana lakkhaṇā jāti sā jarāya padaṭṭhāna 
PA_ne_7:3.13	Upadhiparipākalakkhaṇā jarā, sā maraṇassa padaṭṭhānaṁ.	upadhi paripāka lakkhaṇā jarā sā maraṇassa padaṭṭhāna 
PA_ne_7:3.14	Jīvitindriyupacchedalakkhaṇaṁ maraṇaṁ, taṁ sokassa padaṭṭhānaṁ.	jīvita indriya upaccheda lakkhaṇam maraṇa tam sokassa padaṭṭhāna 
PA_ne_7:3.15	Ussukkakārako soko, so paridevassa padaṭṭhānaṁ.	ussukka kārako soko so paridevassa padaṭṭhāna 
PA_ne_7:3.16	Lālappakārako paridevo, so dukkhassa padaṭṭhānaṁ.	lāla ppakārako paridevo so dukkhassa padaṭṭhāna 
PA_ne_7:3.17	Kāyasampīḷanaṁ dukkhaṁ, taṁ domanassassa padaṭṭhānaṁ.	kāya sampīḍanam tat domanassassa padaṭṭhāna 
PA_ne_7:3.18	Cittasampīḷanaṁ domanassaṁ, taṁ upāyāsassa padaṭṭhānaṁ.	citta sampīḍanam domanassa tat upāyāsassa padaṭṭhāna 
PA_ne_7:3.19	Odahanakārako upāyāso, so bhavassa padaṭṭhānaṁ.	odahana kārako upāyāsaḥ so bhavassa padaṭṭhāna 
PA_ne_7:3.20	Imāni bhavaṅgāni yadā samaggāni nibbattāni bhavanti so bhavo, taṁ saṁsārassa padaṭṭhānaṁ.	imāni bhavaṅgāni yadā samaggāni nibbattāni bhavanti saḥ bhavaḥ tam sa sārassa padaṭṭhāna 
PA_ne_7:3.21	Niyyānikalakkhaṇo maggo, so nirodhassa padaṭṭhānaṁ.	niyyānika lakkhaṇo maggo so nirodhassa padaṭṭhāna 
PA_ne_7:4.1_0	Titthaññutā pītaññutāya padaṭṭhānaṁ, pītaññutā pattaññutāya padaṭṭhānaṁ, pattaññutā	titthaññu tā pītaññu tāya padaṭṭhāna pītaññu tā pattaññu tāya padaṭṭhāna pattaññu tā 
PA_ne_7:4.1_1	attaññutāya padaṭṭhānaṁ, attaññutā pubbekatapuññatāya padaṭṭhānaṁ, pubbekatapuññatā	attaññutāya padaṭṭhāna attaññutā pubbekata puññatāya padaṭṭhāna pubbekata puññatā 
PA_ne_7:4.1_2	patirūpadesavāsassa padaṭṭhānaṁ, patirūpadesavāso sappurisūpanissayassa padaṭṭhānaṁ,	patirūpa desavāsassa padaṭṭhāna sappurisa upanissayassa padaṭṭhāna 
PA_ne_7:4.1_3	sappurisūpanissayo attasammāpaṇidhānassa padaṭṭhānaṁ, attasammāpaṇidhānaṁ sīlānaṁ	sappurisa upanissayaḥ atta sammāpaṇidhānassa padaṭṭhāna atta sammāpaṇidhānam sīlāna 
PA_ne_7:4.1_4	padaṭṭhānaṁ, sīlāni avippaṭisārassa padaṭṭhānaṁ, avippaṭisāro pāmojjassa padaṭṭhānaṁ,	padaṭṭhāna sīlāni a vippaṭisārassa padaṭṭhāna a vippaṭisāro pāmojjassa padaṭṭhāna 
