segmentnr	original	analyzed
PA_iti_54:0.1	Itivuttaka 54	itivuttaka 
PA_iti_54:0.2	Tikanipāta	tika nipāta 
PA_iti_54:0.3	Paṭhamavagga	paṭhama vagga 
PA_iti_54:0.4	Paṭhamaesanāsutta	paṭhama esanā sutta 
PA_iti_54:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_54:2.1	“Tisso imā, bhikkhave, esanā.	tissaḥ imāḥ bhikkhave esanā 
PA_iti_54:2.2	Katamā tisso?	katamāḥ tissaḥ 
PA_iti_54:2.3	Kāmesanā, bhavesanā, brahmacariyesanā—	kāma īsanā bhava īsanā brahmacariya īsanā 
PA_iti_54:2.4	imā kho, bhikkhave, tisso esanā”ti.	imāḥ kho bhikkhave tissaḥ esanā ti 
PA_iti_54:2.5	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_54:2.6	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_54:3.1	“Samāhito sampajāno,	samāhitaḥ sampajānaḥ 
PA_iti_54:3.2	sato buddhassa sāvako;	sataḥ buddhassa sāvako 
PA_iti_54:3.3	Esanā ca pajānāti,	esanā ca pajānāti 
PA_iti_54:3.4	esanānañca sambhavaṁ.	esanā nañca sambhava 
PA_iti_54:4.1	Yattha cetā nirujjhanti,	yattha cetāḥ nirujjhanti 
PA_iti_54:4.2	maggañca khayagāminaṁ;	maggan ca khaya gāmina 
PA_iti_54:4.3	Esanānaṁ khayā bhikkhu,	esanānam khayā bhikkhu 
PA_iti_54:4.4	nicchāto parinibbuto”ti.	nicchātaḥ parinibbuto ti 
PA_iti_54:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_54:5.2	Pañcamaṁ.	pañcama 
