segmentnr	original	analyzed
PA_iti_54:0.1	Itivuttaka 54	▁iti vutt aka
PA_iti_54:0.2	Tikanipāta	▁tik a nipāt a
PA_iti_54:0.3	Paṭhamavagga	▁paṭham avagga
PA_iti_54:0.4	Paṭhamaesanāsutta	▁paṭhama e san ā sutt a
PA_iti_54:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_54:2.1	“Tisso imā, bhikkhave, esanā.	▁tisso ▁imā ▁bhikkhave ▁esa nā
PA_iti_54:2.2	Katamā tisso?	▁katamā ▁tisso
PA_iti_54:2.3	Kāmesanā, bhavesanā, brahmacariyesanā—	▁kām e san ā ▁bhav e san ā ▁ brahmacariy e san ā
PA_iti_54:2.4	imā kho, bhikkhave, tisso esanā”ti.	▁imā ▁kho ▁bhikkhave ▁tisso ▁esa nā ti
PA_iti_54:2.5	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_54:2.6	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_54:3.1	“Samāhito sampajāno,	▁samāhit o ▁sampajāno
PA_iti_54:3.2	sato buddhassa sāvako;	▁sat o ▁buddhassa ▁ sāvak o
PA_iti_54:3.3	Esanā ca pajānāti,	▁esa nā ▁ca ▁pajānāti
PA_iti_54:3.4	esanānañca sambhavaṁ.	▁ e san ānañca ▁sambhav aṃ
PA_iti_54:4.1	Yattha cetā nirujjhanti,	▁yattha ▁cet ā ▁nirujjhanti
PA_iti_54:4.2	maggañca khayagāminaṁ;	▁magg añca ▁khay a gāmi naṃ
PA_iti_54:4.3	Esanānaṁ khayā bhikkhu,	▁ e san ānaṃ ▁khay ā ▁bhikkhu
PA_iti_54:4.4	nicchāto parinibbuto”ti.	▁ni cchā to ▁parinibbut oti
PA_iti_54:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_54:5.2	Pañcamaṁ.	▁pañcam aṃ
