segmentnr	original	analyzed
PA_mil_5.4.10:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_5.4.10:0.2	Meṇḍakapañha	▁me ṇḍ aka pañh a
PA_mil_5.4.10:0.3	Sabbaññutañāṇavagga	▁sabbaññut añāṇ avagga
PA_mil_5.4.10:0.4	10 Buddhasabbaññubhāvapañha	▁buddha sabb aññu bhāv a pañh a
PA_mil_5.4.10:1.1	“Bhante nāgasena, tumhe bhaṇatha—	▁bhante ▁nāgasena ▁tumhe ▁bhaṇ atha
PA_mil_5.4.10:1.2	‘tathāgato sabbaññū’ti.	▁tathāgato ▁sabb aññū ti
PA_mil_5.4.10:1.3	Puna ca bhaṇatha—	▁puna ▁ca ▁bhaṇ atha
PA_mil_5.4.10:1.4_0	‘tathāgatena sāriputtamoggallānappamukhe bhikkhusaṅghe paṇāmite cātumeyyakā ca sakyā	▁tathāgat ena ▁sāriputta moggallān appa mukh e ▁bhikkhusaṃgh e ▁pa ṇā mit e ▁cā tum eyya kā ▁ca ▁sak yā
PA_mil_5.4.10:1.4_1	brahmā ca sahampati bījūpamañca vacchataruṇūpamañca upadassetvā bhagavantaṁ pasādesuṁ	▁brahm ā ▁ca ▁saha m pati ▁bīj ūpam añca ▁va cc hata ruṇ ūpam añca ▁upa d ass etvā ▁bhagavantaṃ ▁pasād esu ṃ
PA_mil_5.4.10:1.4_2	khamāpesuṁ nijjhattaṁ akaṁsū’ti.	▁kham ā p esu ṃ ▁ni jjh attaṃ ▁ akaṃ sūti
PA_mil_5.4.10:1.5	Kiṁ nu kho, bhante nāgasena, aññātā tā upamā tathāgatassa, yāhi tathāgato upamāhi orato khamito upasanto nijjhattaṁ gato?	▁kiṃ ▁nu ▁kho ▁bhante ▁nāgasena ▁aññāt ā ▁tā ▁upamā ▁tathāgatassa ▁yā hi ▁tathāgato ▁upamā hi ▁or ato ▁kham ito ▁upa sant o ▁ni jjh attaṃ ▁gato
PA_mil_5.4.10:1.6	Yadi, bhante nāgasena, tathāgatassa tā upamā aññātā, tena hi buddho asabbaññū, yadi ñātā, tena hi okassa pasayha vīmaṁsāpekkho paṇāmesi, tena hi tassa akāruññatā sambhavati.	▁yadi ▁bhante ▁nāgasena ▁tathāgatassa ▁tā ▁upamā ▁aññāt ā ▁tena ▁hi ▁buddho ▁a sabb aññū ▁yadi ▁ñāt ā ▁tena ▁hi ▁ o kassa ▁pa s ayh a ▁vīmaṃs ā pekkh o ▁pa ṇā m esi ▁tena ▁hi ▁tassa ▁a kār u ññ atā ▁sambhav ati
PA_mil_5.4.10:1.7	Ayampi ubhato koṭiko pañho tavānuppatto, so tayā nibbāhitabbo”ti.	▁ayampi ▁ubhato ▁ koṭi ko ▁pañh o ▁ta v ānu ppatt o ▁so ▁tayā ▁nibb āhi tabb oti
PA_mil_5.4.10:2.1	“Sabbaññū, mahārāja, tathāgato, tāhi ca upamāhi bhagavā pasanno orato khamito upasanto nijjhattaṁ gato.	▁sabb aññū ▁mahārāja ▁tathāgato ▁tā hi ▁ca ▁upamā hi ▁bhagavā ▁pasann o ▁or ato ▁kham ito ▁upa sant o ▁ni jjh attaṃ ▁gato
PA_mil_5.4.10:2.2	Dhammassāmī, mahārāja, tathāgato, tathāgatappavediteheva te opammehi tathāgataṁ ārādhesuṁ tosesuṁ pasādesuṁ, tesañca tathāgato pasanno ‘sādhū’ti abbhānumodi.	▁dhamma ssā m ī ▁mahārāja ▁tathāgato ▁tathāgat appa ved ite heva ▁te ▁ opam m ehi ▁tathāgat aṃ ▁ār ā dh esu ṃ ▁ to ses uṃ ▁pasād esu ṃ ▁te s añca ▁tathāgato ▁pasann o ▁sādhūti ▁abbh ānu mod i
PA_mil_5.4.10:3.1	Yathā, mahārāja, itthī sāmikassa santakeneva dhanena sāmikaṁ ārādheti toseti pasādeti, tañca sāmiko ‘sādhū’ti abbhānumodati;	▁yathā ▁mahārāja ▁itthī ▁ sāmik assa ▁sant ak eneva ▁dhan ena ▁ sāmik aṃ ▁ār ā dh eti ▁ to s eti ▁pasād eti ▁tañca ▁sāmi ko ▁sādhūti ▁abbh ānu mod ati
PA_mil_5.4.10:3.2_0	evameva kho, mahārāja, cātumeyyakā ca sakyā brahmā ca sahampati tathāgatappavediteheva	▁evameva ▁kho ▁mahārāja ▁cā tum eyya kā ▁ca ▁sak yā ▁brahm ā ▁ca ▁saha m pati ▁tathāgat appa ved ite heva
PA_mil_5.4.10:3.2_1	opammehi tathāgataṁ ārādhesuṁ tosesuṁ pasādesuṁ, tesañca tathāgato pasanno ‘sādhū’ti abbhānumodi.	▁ opam m ehi ▁tathāgat aṃ ▁ār ā dh esu ṃ ▁ to ses uṃ ▁pasād esu ṃ ▁te s añca ▁tathāgato ▁pasann o ▁sādhūti ▁abbh ānu mod i
PA_mil_5.4.10:4.1_0	Yathā vā pana, mahārāja, kappako rañño santakeneva suvaṇṇaphaṇakena rañño uttamaṅgaṁ	▁yathā ▁vā ▁pana ▁mahārāja ▁kapp ako ▁rañño ▁sant ak eneva ▁suvaṇṇa ph a ṇ akena ▁rañño ▁uttam aṃ g aṃ
PA_mil_5.4.10:4.1_1	pasādhayamāno rājānaṁ ārādheti toseti pasādeti, tassa ca rājā pasanno ‘sādhū’ti abbhānumodati,	▁pasād ha y amāno ▁rājānaṃ ▁ār ā dh eti ▁ to s eti ▁pasād eti ▁tassa ▁ca ▁rājā ▁pasann o ▁sādhūti ▁abbh ānu mod ati
PA_mil_5.4.10:4.1_2	yathicchitamanuppadeti;	▁yath icch it amanu ppa d eti
PA_mil_5.4.10:4.2_0	evameva kho, mahārāja, cātumeyyakā ca sakyā brahmā ca sahampati tathāgatappavediteheva	▁evameva ▁kho ▁mahārāja ▁cā tum eyya kā ▁ca ▁sak yā ▁brahm ā ▁ca ▁saha m pati ▁tathāgat appa ved ite heva
PA_mil_5.4.10:4.2_1	opammehi tathāgataṁ ārādhesuṁ tosesuṁ pasādesuṁ, tesañca tathāgato pasanno ‘sādhū’ti abbhānumodi.	▁ opam m ehi ▁tathāgat aṃ ▁ār ā dh esu ṃ ▁ to ses uṃ ▁pasād esu ṃ ▁te s añca ▁tathāgato ▁pasann o ▁sādhūti ▁abbh ānu mod i
