segmentnr	original	analyzed
PA_ud_8.6:0.1	Udāna 8.6	udāna 
PA_ud_8.6:0.2	Pāṭaligāmiyasutta	pāṭaligāmiya sutta 
PA_ud_8.6:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_8.6:1.2	ekaṁ samayaṁ bhagavā magadhesu cārikaṁ caramāno mahatā bhikkhusaṅghena saddhiṁ yena pāṭaligāmo tadavasari.	ekam samayam bhagavā magadhesu cārikam caramānaḥ mahatā bhikkhu saṅghena saddhim yena pāṭaligāmaḥ tat avasari 
PA_ud_8.6:1.3	Assosuṁ kho pāṭaligāmiyā upāsakā:	assosum kho pāṭaligāmiyāḥ upāsakā 
PA_ud_8.6:1.4	“bhagavā kira magadhesu cārikaṁ caramāno mahatā bhikkhusaṅghena saddhiṁ pāṭaligāmaṁ anuppatto”ti.	bhagavā kira magadhesu cārikam caramānaḥ mahatā bhikkhu saṅghena saddhim pāṭaligāmam anuppatto ti 
PA_ud_8.6:1.5	Atha kho pāṭaligāmiyā upāsakā yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu.	atha khalu pāṭaligāmiyāḥ upāsakāḥ yena bhagavā tena upasaṅkamisu upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdisu 
PA_ud_8.6:1.6	Ekamantaṁ nisinnā kho pāṭaligāmiyā upāsakā bhagavantaṁ etadavocuṁ:	ekamantam nisinnāḥ kho pāṭaligāmiyāḥ upāsakāḥ bhagavantam etat avocuḥ 
PA_ud_8.6:1.7	“adhivāsetu no, bhante, bhagavā āvasathāgāran”ti.	adhivāsetu naḥ bhante bhagavā 
PA_ud_8.6:1.8	Adhivāsesi bhagavā tuṇhībhāvena.	adhivāsesi bhagavā tuṇhībhāvena 
PA_ud_8.6:2.1_0	Atha kho pāṭaligāmiyā upāsakā bhagavato adhivāsanaṁ viditvā uṭṭhāyāsanā bhagavantaṁ	atha kho pāṭaligāmiyāḥ upāsakāḥ bhagavataḥ adhivāsanam viditvā uṭṭhāya āsanā bhagavanta 
PA_ud_8.6:2.1_1	abhivādetvā padakkhiṇaṁ katvā yenāvasathāgāraṁ tenupasaṅkamiṁsu; upasaṅkamitvā sabbasanthariṁ	abhivādetvā padakkhiṇam katvā yena āvasathāgāram tena upasaṅkamisu upasaṅkamitvā sabba santhari 
PA_ud_8.6:2.1_2	āvasathāgāraṁ santharitvā āsanāni paññāpetvā udakamaṇikaṁ patiṭṭhāpetvā telappadīpaṁ	āvasatha āgāram santharitvā āsanāni paññāpetvā udaka maṇikam patiṭṭhāpetvā telappadīpa 
PA_ud_8.6:2.1_3	āropetvā yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ	āropetvā yena bhagavā tena upasaṅkamiṣu upasaṅkamitvā bhagavantam abhivādetvā ekamanta 
PA_ud_8.6:2.1_4	aṭṭhaṁsu. Ekamantaṁ ṭhitā kho pāṭaligāmiyā upāsakā bhagavantaṁ etadavocuṁ:	aṭṭhasu ekamantam ṭhitā kho pāṭaligāmiyāḥ upāsakāḥ bhagavantam etat avocuḥ 
PA_ud_8.6:2.2	“sabbasantharisanthataṁ, bhante, āvasathāgāraṁ; āsanāni paññattāni; udakamaṇiko patiṭṭhāpito telappadīpo āropito.	bhante āvasatha āgāre āsanāni paññattāni udaka maṇikaḥ patiṭṭhāpito tela ppadīpaḥ āropito 
PA_ud_8.6:2.3	Yassadāni, bhante, bhagavā kālaṁ maññatī”ti.	yaḥ sadāni bhante bhagavā kālam maññati iti 
PA_ud_8.6:3.1_0	Atha kho bhagavā nivāsetvā pattacīvaramādāya saddhiṁ bhikkhusaṅghena yena āvasathāgāraṁ	atha kho bhagavā nivāsetvā patta cīvaram ādāya saddhim bhikkhu saṅghena yena āvasatha āgāra 
PA_ud_8.6:3.1_1	tenupasaṅkami; upasaṅkamitvā pāde pakkhāletvā āvasathāgāraṁ pavisitvā majjhimaṁ thambhaṁ	tena upasaṅkami upasaṅkamitvā pāde pakkhāletvā āvasathāgāram pavisitvā majjhimam thambha 
PA_ud_8.6:3.1_2	nissāya puratthābhimukho nisīdi.	nissāya purattha abhimukhaḥ nisīdi 
PA_ud_8.6:3.2	Bhikkhusaṅghopi kho pāde pakkhāletvā āvasathāgāraṁ pavisitvā pacchimaṁ bhittiṁ nissāya puratthābhimukho nisīdi bhagavantaṁyeva purakkhatvā.	bhikkhu saṅghaḥ api kho pāde pakkhāletvā āvasatha āgāram pavisitvā pacchimam bhittim nissāya purattha abhimukhaḥ nisīdi bhagavantayā iva purakkhatvā 
