segmentnr	original	analyzed
PA_ud_8.6:0.1	Udāna 8.6	▁udān a
PA_ud_8.6:0.2	Pāṭaligāmiyasutta	▁pā ṭ a li gāmi y asutta
PA_ud_8.6:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_8.6:1.2	ekaṁ samayaṁ bhagavā magadhesu cārikaṁ caramāno mahatā bhikkhusaṅghena saddhiṁ yena pāṭaligāmo tadavasari.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁ma ga dh esu ▁ cārik aṃ ▁ca r amāno ▁mah atā ▁bhikkhusaṃgh ena ▁saddhiṃ ▁yena ▁pā ṭ a li gā mo ▁tad avas a ri
PA_ud_8.6:1.3	Assosuṁ kho pāṭaligāmiyā upāsakā:	▁ ass o su ṃ ▁kho ▁pā ṭ a li gāmi yā ▁upāsakā
PA_ud_8.6:1.4	“bhagavā kira magadhesu cārikaṁ caramāno mahatā bhikkhusaṅghena saddhiṁ pāṭaligāmaṁ anuppatto”ti.	▁bhagavā ▁kira ▁ma ga dh esu ▁ cārik aṃ ▁ca r amāno ▁mah atā ▁bhikkhusaṃgh ena ▁saddhiṃ ▁pā ṭ a li gā maṃ ▁anuppatt oti
PA_ud_8.6:1.5	Atha kho pāṭaligāmiyā upāsakā yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu.	▁atha ▁kho ▁pā ṭ a li gāmi yā ▁upāsakā ▁yena ▁bhagavā ▁tenupasaṃkami ṃ su ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīd iṃsu
PA_ud_8.6:1.6	Ekamantaṁ nisinnā kho pāṭaligāmiyā upāsakā bhagavantaṁ etadavocuṁ:	▁ekamantaṃ ▁nisinn ā ▁kho ▁pā ṭ a li gāmi yā ▁upāsakā ▁bhagavantaṃ ▁et a da vo cu ṃ
PA_ud_8.6:1.7	“adhivāsetu no, bhante, bhagavā āvasathāgāran”ti.	▁adhivāse tu ▁no ▁bhante ▁bhagavā ▁ āva sa thā gār anti
PA_ud_8.6:1.8	Adhivāsesi bhagavā tuṇhībhāvena.	▁adhivāse si ▁bhagavā ▁tuṇhī bhāvena
PA_ud_8.6:2.1_0	Atha kho pāṭaligāmiyā upāsakā bhagavato adhivāsanaṁ viditvā uṭṭhāyāsanā bhagavantaṁ	▁atha ▁kho ▁pā ṭ a li gāmi yā ▁upāsakā ▁bhagavato ▁adhi vās anaṃ ▁viditvā ▁uṭṭhāyāsanā ▁bhagavantaṃ
PA_ud_8.6:2.1_1	abhivādetvā padakkhiṇaṁ katvā yenāvasathāgāraṁ tenupasaṅkamiṁsu; upasaṅkamitvā sabbasanthariṁ	▁abhivādetvā ▁padakkhiṇaṃ ▁katvā ▁ye nā va sa thā gār aṃ ▁tenupasaṃkami ṃ su ▁upasaṃkamitvā ▁sabba sant har iṃ
PA_ud_8.6:2.1_2	āvasathāgāraṁ santharitvā āsanāni paññāpetvā udakamaṇikaṁ patiṭṭhāpetvā telappadīpaṁ	▁ āva sa thā gār aṃ ▁sant haritvā ▁āsan āni ▁paññāp etvā ▁udak amaṇi kaṃ ▁patiṭṭhāp etvā ▁te l appa dīp aṃ
PA_ud_8.6:2.1_3	āropetvā yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ	▁āropetvā ▁yena ▁bhagavā ▁tenupasaṃkami ṃ su ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ
PA_ud_8.6:2.1_4	aṭṭhaṁsu. Ekamantaṁ ṭhitā kho pāṭaligāmiyā upāsakā bhagavantaṁ etadavocuṁ:	▁aṭṭh aṃ su ▁ekamantaṃ ▁ṭhit ā ▁kho ▁pā ṭ a li gāmi yā ▁upāsakā ▁bhagavantaṃ ▁et a da vo cu ṃ
PA_ud_8.6:2.2	“sabbasantharisanthataṁ, bhante, āvasathāgāraṁ; āsanāni paññattāni; udakamaṇiko patiṭṭhāpito telappadīpo āropito.	▁sabba sant har i santhat aṃ ▁bhante ▁ āva sa thā gār aṃ ▁āsan āni ▁paññatt āni ▁udak amaṇi ko ▁patiṭṭhāp ito ▁te l appa dīp o ▁ ā rop ito
PA_ud_8.6:2.3	Yassadāni, bhante, bhagavā kālaṁ maññatī”ti.	▁yassa d āni ▁bhante ▁bhagavā ▁kālaṃ ▁maññ atīti
PA_ud_8.6:3.1_0	Atha kho bhagavā nivāsetvā pattacīvaramādāya saddhiṁ bhikkhusaṅghena yena āvasathāgāraṁ	▁atha ▁kho ▁bhagavā ▁nivās etvā ▁patt acīvar amā d āya ▁saddhiṃ ▁bhikkhusaṃgh ena ▁yena ▁ āva sa thā gār aṃ
