segmentnr	original	analyzed
PA_mil_4.2:0.1	Milindapañha	milindapañha 
PA_mil_4.2:0.2	Meṇḍakapañhārambhakathā	meṇḍaka pañha ārambha kathā 
PA_mil_4.2:0.3	Upāsakaguṇavagga	upāsaka guṇa vagga 
PA_mil_4.2:0.4	2. Aṭṭhamantavināsakapuggala	aṭṭhamanta vināsaka puggala 
PA_mil_4.2:1.1	“Bhante nāgasena, aṭṭhime puggalā mantiyamānā mantitaṁ atthaṁ byāpādenti.	bhante nāgasena aṭṭhime puggalāḥ mantiyamānāḥ mantitam attham byāpādenti 
PA_mil_4.2:1.2	Katame aṭṭha?	katame aṭṭha 
PA_mil_4.2:1.3	Rāgacarito dosacarito mohacarito mānacarito luddho alaso ekacintī bāloti.	rāga caritaḥ dosa caritaḥ moha caritaḥ māna caritaḥ luddhaḥ alasaḥ eka cintī bālaḥ iti 
PA_mil_4.2:1.4	Ime aṭṭha puggalā mantitaṁ atthaṁ byāpādentī”ti.	ime aṭṭha puggalāḥ mantitam attham byāpādenti iti 
PA_mil_4.2:2.1	Thero āha—	theraḥ āha 
PA_mil_4.2:2.2	“tesaṁ ko doso”ti?	tesam kaḥ dosaḥ ti 
PA_mil_4.2:2.3_0	“Rāgacarito, bhante nāgasena, rāgavasena mantitaṁ atthaṁ byāpādeti, dosacarito dosavasena	rāga caritaḥ bhante nāgasena rāga vasena mantitam attham byāpādeti dosa caritaḥ dosa vasena 
PA_mil_4.2:2.3_1	mantitaṁ atthaṁ byāpādeti, mohacarito mohavasena mantitaṁ atthaṁ byāpādeti, mānacarito	mantitam attham byāpāda iti moha caritaḥ moha vasena mantitam attham byāpāda iti māna caritaḥ 
PA_mil_4.2:2.3_2	mānavasena mantitaṁ atthaṁ byāpādeti, luddho lobhavasena mantitaṁ atthaṁ byāpādeti,	māna vasena mantitam attham byāpādeti luddhaḥ lobha vasena mantitam attham byāpādeti 
PA_mil_4.2:2.3_3	alaso alasatāya mantitaṁ atthaṁ byāpādeti, ekacintī ekacintitāya mantitaṁ atthaṁ	alasaḥ alasatāya mantitam attham byāpāda iti eka cintī eka cintitāya mantitam attha 
PA_mil_4.2:2.3_4	byāpādeti, bālo bālatāya mantitaṁ atthaṁ byāpādeti.	byāpāda iti bālaḥ bāla tāya mantitam attham byāpāda iti 
PA_mil_4.2:2.4	Bhavatīha—	bhavati iha 
PA_mil_4.2:3.1	‘Ratto duṭṭho ca mūḷho ca,	rattaḥ duṭṭhaḥ ca mūḷhaḥ ca 
PA_mil_4.2:3.2	mānī luddho tathālaso;	mānī luddhaḥ tathā alasaḥ 
PA_mil_4.2:3.3	Ekacintī ca bālo ca,	ekacintī ca bālaḥ ca 
PA_mil_4.2:3.4	ete atthavināsakā’”ti.	ete attha vināsakā ti 
PA_mil_4.2:4.1	Aṭṭha mantavināsakapuggalā.	aṭṭha manta vināsaka puggalā 
