segmentnr	original	analyzed
PA_mil_4.2:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_4.2:0.2	Meṇḍakapañhārambhakathā	▁me ṇḍ aka pañh ārambh akathā
PA_mil_4.2:0.3	Upāsakaguṇavagga	▁upāsaka guṇ avagga
PA_mil_4.2:0.4	2. Aṭṭhamantavināsakapuggala	▁aṭṭha mant avi nā sak apuggal a
PA_mil_4.2:1.1	“Bhante nāgasena, aṭṭhime puggalā mantiyamānā mantitaṁ atthaṁ byāpādenti.	▁bhante ▁nāgasena ▁aṭṭh i me ▁puggal ā ▁mant iy amānā ▁mant itaṃ ▁atthaṃ ▁byāpād enti
PA_mil_4.2:1.2	Katame aṭṭha?	▁katame ▁aṭṭha
PA_mil_4.2:1.3	Rāgacarito dosacarito mohacarito mānacarito luddho alaso ekacintī bāloti.	▁rāg a carit o ▁dos a carit o ▁moh a carit o ▁mān a carit o ▁ ludd ho ▁ala so ▁eka cint ī ▁bāl oti
PA_mil_4.2:1.4	Ime aṭṭha puggalā mantitaṁ atthaṁ byāpādentī”ti.	▁ime ▁aṭṭha ▁puggal ā ▁mant itaṃ ▁atthaṃ ▁byāpād entīti
PA_mil_4.2:2.1	Thero āha—	▁thero ▁āha
PA_mil_4.2:2.2	“tesaṁ ko doso”ti?	▁tesaṃ ▁ko ▁dos oti
PA_mil_4.2:2.3_0	“Rāgacarito, bhante nāgasena, rāgavasena mantitaṁ atthaṁ byāpādeti, dosacarito dosavasena	▁rāg a carit o ▁bhante ▁nāgasena ▁rāg avasena ▁mant itaṃ ▁atthaṃ ▁byāpād eti ▁dos a carit o ▁dos avasena
PA_mil_4.2:2.3_1	mantitaṁ atthaṁ byāpādeti, mohacarito mohavasena mantitaṁ atthaṁ byāpādeti, mānacarito	▁mant itaṃ ▁atthaṃ ▁byāpād eti ▁moh a carit o ▁moh avasena ▁mant itaṃ ▁atthaṃ ▁byāpād eti ▁mān a carit o
PA_mil_4.2:2.3_2	mānavasena mantitaṁ atthaṁ byāpādeti, luddho lobhavasena mantitaṁ atthaṁ byāpādeti,	▁mān avasena ▁mant itaṃ ▁atthaṃ ▁byāpād eti ▁ ludd ho ▁lobh avasena ▁mant itaṃ ▁atthaṃ ▁byāpād eti
PA_mil_4.2:2.3_3	alaso alasatāya mantitaṁ atthaṁ byāpādeti, ekacintī ekacintitāya mantitaṁ atthaṁ	▁ala so ▁ala s atāya ▁mant itaṃ ▁atthaṃ ▁byāpād eti ▁eka cint ī ▁eka cint it āya ▁mant itaṃ ▁atthaṃ
PA_mil_4.2:2.3_4	byāpādeti, bālo bālatāya mantitaṁ atthaṁ byāpādeti.	▁byāpād eti ▁bāl o ▁bāl atāya ▁mant itaṃ ▁atthaṃ ▁byāpād eti
PA_mil_4.2:2.4	Bhavatīha—	▁bhav atī ha
PA_mil_4.2:3.1	‘Ratto duṭṭho ca mūḷho ca,	▁ratt o ▁ duṭṭh o ▁ca ▁ mūḷh o ▁ca
PA_mil_4.2:3.2	mānī luddho tathālaso;	▁mān ī ▁ ludd ho ▁tathā la so
PA_mil_4.2:3.3	Ekacintī ca bālo ca,	▁eka cint ī ▁ca ▁bāl o ▁ca
PA_mil_4.2:3.4	ete atthavināsakā’”ti.	▁ete ▁atth avi nā sak āti
PA_mil_4.2:4.1	Aṭṭha mantavināsakapuggalā.	▁aṭṭha ▁mant avi nā sak apuggal ā
