segmentnr	original	analyzed
PA_patthana_13.5:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_13.5:0.2	Dhammānulomapaccanīya (3), Tikapaṭṭhānapāḷi (1)	▁dhammā nulomapaccanīya ▁tik apaṭṭhānapāḷi
PA_patthana_13.5:0.3	13.5. Saṅkiliṭṭhattika	▁ saṃkiliṭṭh attika
PA_patthana_13.5:1.0	Hetu	▁hetu
PA_patthana_13.5:1.1_0	Saṅkiliṭṭhasaṅkilesikaṁ dhammaṁ paṭicca nasaṅkiliṭṭhasaṅkilesiko dhammo uppajjati	▁ saṃkiliṭṭh asaṃkilesik aṃ ▁dhammaṃ ▁paṭicca ▁na saṃkiliṭṭh asaṃkilesik o ▁dhammo ▁uppajjati
PA_patthana_13.5:1.1_1	hetupaccayā. Saṅkiliṭṭhasaṅkilesikaṁ dhammaṁ paṭicca naasaṅkiliṭṭhasaṅkilesiko dhammo	▁hetupaccayā ▁ saṃkiliṭṭh asaṃkilesik aṃ ▁dhammaṃ ▁paṭicca ▁na a saṃkiliṭṭh asaṃkilesik o ▁dhammo
PA_patthana_13.5:1.1_2	uppajjati hetupaccayā. Saṅkiliṭṭhasaṅkilesikaṁ dhammaṁ paṭicca naasaṅkiliṭṭhaasaṅkilesiko	▁uppajjati ▁hetupaccayā ▁ saṃkiliṭṭh asaṃkilesik aṃ ▁dhammaṃ ▁paṭicca ▁na a saṃkiliṭṭh a asaṃkilesik o
PA_patthana_13.5:1.1_3	dhammo uppajjati hetupaccayā. Saṅkiliṭṭhasaṅkilesikaṁ dhammaṁ paṭicca nasaṅkiliṭṭhasaṅkilesiko	▁dhammo ▁uppajjati ▁hetupaccayā ▁ saṃkiliṭṭh asaṃkilesik aṃ ▁dhammaṃ ▁paṭicca ▁na saṃkiliṭṭh asaṃkilesik o
PA_patthana_13.5:1.1_4	ca naasaṅkiliṭṭhaasaṅkilesiko ca dhammā uppajjanti hetupaccayā. Saṅkiliṭṭhasaṅkilesikaṁ	▁ca ▁na a saṃkiliṭṭh a asaṃkilesik o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁ saṃkiliṭṭh asaṃkilesik aṃ
PA_patthana_13.5:1.1_5	dhammaṁ paṭicca naasaṅkiliṭṭhasaṅkilesiko ca naasaṅkiliṭṭhaasaṅkilesiko ca dhammā	▁dhammaṃ ▁paṭicca ▁na a saṃkiliṭṭh asaṃkilesik o ▁ca ▁na a saṃkiliṭṭh a asaṃkilesik o ▁ca ▁dhammā
PA_patthana_13.5:1.1_6	uppajjanti hetupaccayā.	▁uppajjanti ▁hetupaccayā
PA_patthana_13.5:2.1_0	Asaṅkiliṭṭhasaṅkilesikaṁ dhammaṁ paṭicca nasaṅkiliṭṭhasaṅkilesiko dhammo uppajjati	▁a saṃkiliṭṭh asaṃkilesik aṃ ▁dhammaṃ ▁paṭicca ▁na saṃkiliṭṭh asaṃkilesik o ▁dhammo ▁uppajjati
PA_patthana_13.5:2.1_1	hetupaccayā. Asaṅkiliṭṭhasaṅkilesikaṁ dhammaṁ paṭicca naasaṅkiliṭṭhaasaṅkilesiko	▁hetupaccayā ▁a saṃkiliṭṭh asaṃkilesik aṃ ▁dhammaṃ ▁paṭicca ▁na a saṃkiliṭṭh a asaṃkilesik o
PA_patthana_13.5:2.1_2	dhammo uppajjati hetupaccayā. Asaṅkiliṭṭhasaṅkilesikaṁ dhammaṁ paṭicca nasaṅkiliṭṭhasaṅkilesiko	▁dhammo ▁uppajjati ▁hetupaccayā ▁a saṃkiliṭṭh asaṃkilesik aṃ ▁dhammaṃ ▁paṭicca ▁na saṃkiliṭṭh asaṃkilesik o
PA_patthana_13.5:2.1_3	ca naasaṅkiliṭṭhaasaṅkilesiko ca dhammā uppajjanti hetupaccayā.	▁ca ▁na a saṃkiliṭṭh a asaṃkilesik o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_13.5:3.1_0	Asaṅkiliṭṭhaasaṅkilesikaṁ dhammaṁ paṭicca naasaṅkiliṭṭhaasaṅkilesiko dhammo uppajjati	▁a saṃkiliṭṭh a asaṃkilesik aṃ ▁dhammaṃ ▁paṭicca ▁na a saṃkiliṭṭh a asaṃkilesik o ▁dhammo ▁uppajjati
