segmentnr	original	analyzed
PA_patthana_13.5:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_13.5:0.2	Dhammānulomapaccanīya (3), Tikapaṭṭhānapāḷi (1)	dhamma anuloma paccanīya tika paṭṭhāna pāḷi 
PA_patthana_13.5:0.3	13.5. Saṅkiliṭṭhattika	saṅkiliṭṭhattika 
PA_patthana_13.5:1.0	Hetu	hetu 
PA_patthana_13.5:1.1_0	Saṅkiliṭṭhasaṅkilesikaṁ dhammaṁ paṭicca nasaṅkiliṭṭhasaṅkilesiko dhammo uppajjati	saṅkiliṭṭha saṅkilesikam dhammam paṭicca na saṅkiliṭṭha saṅkilesikaḥ dhammaḥ uppajjati 
PA_patthana_13.5:1.1_1	hetupaccayā. Saṅkiliṭṭhasaṅkilesikaṁ dhammaṁ paṭicca naasaṅkiliṭṭhasaṅkilesiko dhammo	hetu paccayā saṅkiliṭṭha saṅkilesikam dhammam paṭicca na a saṅkiliṭṭha saṅkilesikaḥ dhammaḥ 
PA_patthana_13.5:1.1_2	uppajjati hetupaccayā. Saṅkiliṭṭhasaṅkilesikaṁ dhammaṁ paṭicca naasaṅkiliṭṭhaasaṅkilesiko	uppajjati hetu paccayā saṅkiliṭṭha saṅkilesikam dhammam paṭicca na a saṅkiliṭṭha a saṅkilesikaḥ 
PA_patthana_13.5:1.1_3	dhammo uppajjati hetupaccayā. Saṅkiliṭṭhasaṅkilesikaṁ dhammaṁ paṭicca nasaṅkiliṭṭhasaṅkilesiko	dhammaḥ uppajjati hetu paccayā saṅkiliṭṭha saṅkilesikam dhammam paṭicca na saṅkiliṭṭha saṅkilesikaḥ 
PA_patthana_13.5:1.1_4	ca naasaṅkiliṭṭhaasaṅkilesiko ca dhammā uppajjanti hetupaccayā. Saṅkiliṭṭhasaṅkilesikaṁ	ca na asaṅkiliṭṭha asaṅkilesiko ca dhammā uppajjanti hetu paccayā saṅkiliṭṭha saṅkilesika 
PA_patthana_13.5:1.1_5	dhammaṁ paṭicca naasaṅkiliṭṭhasaṅkilesiko ca naasaṅkiliṭṭhaasaṅkilesiko ca dhammā	dhammam paṭicca na a saṅkiliṭṭha saṅkilesikaḥ ca na a saṅkiliṭṭha a saṅkilesikaḥ ca dhammā 
PA_patthana_13.5:1.1_6	uppajjanti hetupaccayā.	uppajjanti hetu paccayā 
PA_patthana_13.5:2.1_0	Asaṅkiliṭṭhasaṅkilesikaṁ dhammaṁ paṭicca nasaṅkiliṭṭhasaṅkilesiko dhammo uppajjati	a saṅkiliṭṭha saṅkilesikam dhammam paṭicca na saṅkiliṭṭha saṅkilesikaḥ dhammaḥ uppajjati 
PA_patthana_13.5:2.1_1	hetupaccayā. Asaṅkiliṭṭhasaṅkilesikaṁ dhammaṁ paṭicca naasaṅkiliṭṭhaasaṅkilesiko	hetu paccayā asaṅkiliṭṭha saṅkilesikam dhammam paṭicca na asaṅkiliṭṭha asaṅkilesikaḥ 
PA_patthana_13.5:2.1_2	dhammo uppajjati hetupaccayā. Asaṅkiliṭṭhasaṅkilesikaṁ dhammaṁ paṭicca nasaṅkiliṭṭhasaṅkilesiko	dhammaḥ uppajjati hetu paccayā a saṅkiliṭṭha saṅkilesikam dhammam paṭicca na saṅkiliṭṭha saṅkilesikaḥ 
