segmentnr	original	analyzed
PA_bu-vb_pc74:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc74:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc74:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc74:0.4	Sahadhammikavagga	sahadhammika vagga 
PA_bu-vb_pc74:0.5	74. Pahārasikkhāpada	pahāra sikkhāpada 
PA_bu-vb_pc74:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc74:1.2	Tena kho pana samayena chabbaggiyā bhikkhū kupitā anattamanā sattarasavaggiyānaṁ bhikkhūnaṁ pahāraṁ denti.	tena kho pana samayena chabbaggiyāḥ bhikkhū kupitāḥ anattamanāḥ sattarasavaggiyānam bhikkhūnam pahāram denti 
PA_bu-vb_pc74:1.3	Te rodanti.	te rodanti 
PA_bu-vb_pc74:1.4	Bhikkhū evamāhaṁsu—	bhikkhū evam āhasu 
PA_bu-vb_pc74:1.5	“kissa tumhe, āvuso, rodathā”ti?	tumhe āvuso rodatha ati 
PA_bu-vb_pc74:1.6	“Ime, āvuso, chabbaggiyā bhikkhū kupitā anattamanā amhākaṁ pahāraṁ dentī”ti.	ime āvuso chabbaggiyāḥ bhikkhū kupitāḥ anattamanāḥ amhākam pahāram denti iti 
PA_bu-vb_pc74:1.7	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc74:1.8	“kathañhi nāma chabbaggiyā bhikkhū kupitā anattamanā bhikkhūnaṁ pahāraṁ dassantī”ti …pe…	katham hi nāma chabbaggiyāḥ bhikkhū kupitāḥ anattamanāḥ bhikkhūnam pahāram dassanti iti pe 
PA_bu-vb_pc74:1.9	“saccaṁ kira tumhe, bhikkhave, kupitā anattamanā bhikkhūnaṁ pahāraṁ dethā”ti?	saccam kira tumhe bhikkhave kupitāḥ anattamanāḥ bhikkhūnam pahāram detha ati 
PA_bu-vb_pc74:1.10	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc74:1.11	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc74:1.12	kathañhi nāma tumhe, moghapurisā, kupitā anattamanā bhikkhūnaṁ pahāraṁ dassatha.	katham hi nāma tumhe mogha purisāḥ kupitāḥ anattamanāḥ bhikkhūnam pahāram dassatha 
PA_bu-vb_pc74:1.13	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 
PA_bu-vb_pc74:1.14	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc74:1.15.1	“Yo pana bhikkhu bhikkhussa kupito anattamano pahāraṁ dadeyya, pācittiyan”ti.	yaḥ pana bhikkhu bhikkhussa kupitaḥ an atta manaḥ pahāram dadeyya pācittiyam ti 
PA_bu-vb_pc74:2.1.1	Yo panāti	yaḥ panāti 
