segmentnr	original	analyzed
PA_tha-ap_264:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_264:0.2	Padumukkhipavagga	▁padum u kkhip avagga
PA_tha-ap_264:0.3	2. Telamakkhiyattheraapadāna	▁te la makkh iy attheraapadāna
PA_tha-ap_264:1.1	“Siddhatthamhi bhagavati,	▁siddh atth amhi ▁bhagavati
PA_tha-ap_264:1.2	nibbutamhi narāsabhe;	▁nibbut amhi ▁na rā sabh e
PA_tha-ap_264:1.3	Bodhiyā vedikāyāhaṁ,	▁bodhi yā ▁ved ikā yā haṃ
PA_tha-ap_264:1.4	telaṁ makkhesi tāvade.	▁te laṃ ▁ makkh esi ▁tāva d e
PA_tha-ap_264:2.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_264:2.2	yaṁ telaṁ makkhayiṁ tadā;	▁yaṃ ▁te laṃ ▁ makkh ayiṃ ▁tadā
PA_tha-ap_264:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_264:2.4	makkhanāya idaṁ phalaṁ.	▁ makkh an āya ▁idaṃ ▁phalaṃ
PA_tha-ap_264:3.1	Catuvīse ito kappe,	▁catu vī se ▁ito ▁kappe
PA_tha-ap_264:3.2	succhavi nāma khattiyo;	▁su cch avi ▁nāma ▁ khattiy o
PA_tha-ap_264:3.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_264:3.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_264:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_264:4.2	…pe…	▁pe
PA_tha-ap_264:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_264:5.1	Itthaṁ sudaṁ āyasmā telamakkhiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁te la makkh iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_264:6.1	Telamakkhiyattherassāpadānaṁ dutiyaṁ.	▁te la makkh iya tther assā padān aṃ ▁dutiy aṃ
