segmentnr	original	analyzed
PA_tha-ap_264:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_264:0.2	Padumukkhipavagga	padu mukkhi pa vagga 
PA_tha-ap_264:0.3	2. Telamakkhiyattheraapadāna	tela makkhiya tthera apadāna 
PA_tha-ap_264:1.1	“Siddhatthamhi bhagavati,	siddhatthamhi bhagavati 
PA_tha-ap_264:1.2	nibbutamhi narāsabhe;	nibbutamhi narāsabhe 
PA_tha-ap_264:1.3	Bodhiyā vedikāyāhaṁ,	vedikāya āha 
PA_tha-ap_264:1.4	telaṁ makkhesi tāvade.	telam makkhesi tāvade 
PA_tha-ap_264:2.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_264:2.2	yaṁ telaṁ makkhayiṁ tadā;	yam telam makkhayim tadā 
PA_tha-ap_264:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_264:2.4	makkhanāya idaṁ phalaṁ.	makkhanāya idam 
PA_tha-ap_264:3.1	Catuvīse ito kappe,	catuvīse itas kappe 
PA_tha-ap_264:3.2	succhavi nāma khattiyo;	succhavi nāma khattiyaḥ 
PA_tha-ap_264:3.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_264:3.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_264:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_264:4.2	…pe…	pe 
PA_tha-ap_264:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_264:5.1	Itthaṁ sudaṁ āyasmā telamakkhiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā telamakkhiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_264:6.1	Telamakkhiyattherassāpadānaṁ dutiyaṁ.	telamakkhiya therassa apadānam dutiya 
