segmentnr	original	analyzed
PA_tha-ap_414:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_414:0.2	Bhaddālivagga	▁ bhadd ā li vagga
PA_tha-ap_414:0.3	2. Ekachattiyattheraapadāna	▁eka cha tt iy attheraapadāna
PA_tha-ap_414:1.1	“Candabhāgānadītīre,	▁cand a bhāg āna d ī tī re
PA_tha-ap_414:1.2	assamo sukato mama;	▁ assa mo ▁su kat o ▁mama
PA_tha-ap_414:1.3	Susuddhapulinākiṇṇo,	▁su su ddh ap ul inā ki ṇ ṇ o
PA_tha-ap_414:1.4	pannasālā sumāpitā.	▁ pan n asālā ▁su mā pi tā
PA_tha-ap_414:2.1	Uttānakūlā nadikā,	▁uttān a kūl ā ▁na d ikā
PA_tha-ap_414:2.2	supatitthā manoramā;	▁su pati tth ā ▁mano ram ā
PA_tha-ap_414:2.3	Macchakacchapasampannā,	▁macch a kacch ap asampann ā
PA_tha-ap_414:2.4	susumāranisevitā.	▁su su mār ani sevit ā
PA_tha-ap_414:3.1	Acchā dīpī ca mayūrā,	▁a cchā ▁dīp ī ▁ca ▁ may ū rā
PA_tha-ap_414:3.2	karavīkā ca sāḷikā;	▁kar a vī kā ▁ca ▁sā ḷ ikā
PA_tha-ap_414:3.3	Kūjanti sabbadā ete,	▁k ū j anti ▁sabba dā ▁ete
PA_tha-ap_414:3.4	sobhayantā mamassamaṁ.	▁so bhay antā ▁mam assa maṃ
PA_tha-ap_414:4.1	Kokilā mañjubhāṇī ca,	▁ko ki lā ▁ m añj u bhā ṇ ī ▁ca
PA_tha-ap_414:4.2	haṁsā ca madhurassarā;	▁haṃs ā ▁ca ▁madhur assa rā
PA_tha-ap_414:4.3	Abhikūjanti te tattha,	▁abhi k ū j anti ▁te ▁tattha
PA_tha-ap_414:4.4	sobhayantā mamassamaṁ.	▁so bhay antā ▁mam assa maṃ
PA_tha-ap_414:5.1	Sīhā byagghā varāhā ca,	▁sīh ā ▁b y aggh ā ▁var ā hā ▁ca
PA_tha-ap_414:5.2	accha kokataracchakā;	▁a cch a ▁ko kat a ra cch akā
PA_tha-ap_414:5.3	Giriduggamhi nādenti,	▁ giri d ugga mhi ▁nā d enti
PA_tha-ap_414:5.4	sobhayantā mamassamaṁ.	▁so bhay antā ▁mam assa maṃ
PA_tha-ap_414:6.1	Eṇīmigā ca sarabhā,	▁ e ṇ ī mi gā ▁ca ▁sar a bhā
PA_tha-ap_414:6.2	bheraṇḍā sūkarā bahū;	▁bh e ra ṇḍ ā ▁sū kar ā ▁bahū
PA_tha-ap_414:6.3	Giriduggamhi nādenti,	▁ giri d ugga mhi ▁nā d enti
PA_tha-ap_414:6.4	sobhayantā mamassamaṁ.	▁so bhay antā ▁mam assa maṃ
PA_tha-ap_414:7.1	Uddālakā campakā ca,	▁ud dā l akā ▁ca m pak ā ▁ca
PA_tha-ap_414:7.2	pāṭalī sinduvārakā;	▁pā ṭ a lī ▁si nd u vā ra kā
PA_tha-ap_414:7.3	Atimuttā asokā ca,	▁ati mutt ā ▁as o kā ▁ca
PA_tha-ap_414:7.4	sobhayanti mamassamaṁ.	▁so bhay anti ▁mam assa maṃ
PA_tha-ap_414:8.1	Aṅkolā yūthikā ceva,	▁ aṃ ko lā ▁y ū th ikā ▁ceva
PA_tha-ap_414:8.2	sattalī bimbijālikā;	▁satta lī ▁b i mb i jāl ikā
PA_tha-ap_414:8.3	Kaṇikārā ca pupphanti,	▁ka ṇi kār ā ▁ca ▁pupph anti
PA_tha-ap_414:8.4	sobhayantā mamassamaṁ.	▁so bhay antā ▁mam assa maṃ
PA_tha-ap_414:9.1	Nāgā sālā ca saḷalā,	▁nāg ā ▁sāl ā ▁ca ▁sa ḷ a lā
PA_tha-ap_414:9.2	puṇḍarīkettha pupphitā;	▁ pu ṇḍ a rī k ettha ▁pupph itā
PA_tha-ap_414:9.3	Dibbagandhaṁ sampavantā,	▁dibb agandh aṃ ▁sampa v antā
PA_tha-ap_414:9.4	sobhayanti mamassamaṁ.	▁so bhay anti ▁mam assa maṃ
PA_tha-ap_414:10.1	Ajjunā asanā cettha,	▁a jj u nā ▁as anā ▁cettha
PA_tha-ap_414:10.2	mahānāmā ca pupphitā;	▁mahā nām ā ▁ca ▁pupph itā
PA_tha-ap_414:10.3	Sālā ca kaṅgupupphā ca,	▁sāl ā ▁ca ▁ kaṃ gu pupph ā ▁ca
PA_tha-ap_414:10.4	sobhayanti mamassamaṁ.	▁so bhay anti ▁mam assa maṃ
PA_tha-ap_414:11.1	Ambā jambū ca tilakā,	▁amb ā ▁ja mb ū ▁ca ▁ ti l akā
PA_tha-ap_414:11.2	nimbā ca sālakalyāṇī;	▁ni mb ā ▁ca ▁sāl a kalyāṇ ī
PA_tha-ap_414:11.3	Dibbagandhaṁ sampavantā,	▁dibb agandh aṃ ▁sampa v antā
PA_tha-ap_414:11.4	sobhayanti mamassamaṁ.	▁so bhay anti ▁mam assa maṃ
PA_tha-ap_414:12.1	Asokā ca kapiṭṭhā ca,	▁as o kā ▁ca ▁ka pi ṭṭh ā ▁ca
PA_tha-ap_414:12.2	girimālettha pupphitā;	▁ giri mā l ettha ▁pupph itā
PA_tha-ap_414:12.3	Dibbagandhaṁ sampavantā,	▁dibb agandh aṃ ▁sampa v antā
PA_tha-ap_414:12.4	sobhayanti mamassamaṁ.	▁so bhay anti ▁mam assa maṃ
PA_tha-ap_414:13.1	Kadambā kadalī ceva,	▁ka da mb ā ▁ka da lī ▁ceva
PA_tha-ap_414:13.2	isimuggā ca ropitā;	▁isi mugg ā ▁ca ▁ rop itā
PA_tha-ap_414:13.3	Dhuvaṁ phalāni dhārenti,	▁dhuv aṃ ▁phal āni ▁dhār enti
PA_tha-ap_414:13.4	sobhayantā mamassamaṁ.	▁so bhay antā ▁mam assa maṃ
PA_tha-ap_414:14.1	Harītakā āmalakā,	▁har ī tak ā ▁āma l akā
PA_tha-ap_414:14.2	ambajambuvibhītakā;	▁ amba ja mbu vi bhīt akā
PA_tha-ap_414:14.3	Kolā bhallātakā billā,	▁ko lā ▁bha ll ā tak ā ▁ bil lā
PA_tha-ap_414:14.4	phalino mama assame.	▁phal ino ▁mama ▁ assa me
PA_tha-ap_414:15.1	Avidūre pokkharaṇī,	▁avidūre ▁p o kk haraṇ ī
PA_tha-ap_414:15.2	supatitthā manoramā;	▁su pati tth ā ▁mano ram ā
PA_tha-ap_414:15.3	Mandālakehi sañchannā,	▁mand ā l ak ehi ▁sa ñc han nā
PA_tha-ap_414:15.4	padumuppalakehi ca.	▁padum uppal ak ehi ▁ca
PA_tha-ap_414:16.1	Gabbhaṁ gaṇhanti padumā,	▁gabbh aṃ ▁gaṇh anti ▁padum ā
PA_tha-ap_414:16.2	aññe pupphanti kesarī;	▁aññe ▁pupph anti ▁kes a rī
PA_tha-ap_414:16.3	Opattakaṇṇikā ceva,	▁ o patt a kaṇṇ ikā ▁ceva
PA_tha-ap_414:16.4	pupphanti mama assame.	▁pupph anti ▁mama ▁ assa me
PA_tha-ap_414:17.1	Pāṭhīnā pāvusā macchā,	▁ pāṭh ī nā ▁pā vu sā ▁macch ā
PA_tha-ap_414:17.2	balajā muñjarohitā;	▁bal a j ā ▁mu ñja ro hitā
PA_tha-ap_414:17.3	Acchodakamhi vicaraṁ,	▁a cch odak amhi ▁vicar aṃ
PA_tha-ap_414:17.4	sobhayanti mamassamaṁ.	▁so bhay anti ▁mam assa maṃ
PA_tha-ap_414:18.1	Nayitā ambagandhī ca,	▁na y itā ▁amb agandh ī ▁ca
PA_tha-ap_414:18.2	anukūle ca ketakā;	▁anu kūl e ▁ca ▁ke tak ā
PA_tha-ap_414:18.3	Dibbagandhaṁ sampavantā,	▁dibb agandh aṃ ▁sampa v antā
PA_tha-ap_414:18.4	sobhayanti mamassamaṁ.	▁so bhay anti ▁mam assa maṃ
PA_tha-ap_414:19.1	Madhu bhisamhā savati,	▁madhu ▁ bhi sam hā ▁sa va ti
PA_tha-ap_414:19.2	khīrasappi muḷālibhi;	▁khīr as ap pi ▁mu ḷ ā li bhi
PA_tha-ap_414:19.3	Dibbagandhaṁ sampavantā,	▁dibb agandh aṃ ▁sampa v antā
PA_tha-ap_414:19.4	sobhayanti mamassamaṁ.	▁so bhay anti ▁mam assa maṃ
PA_tha-ap_414:20.1	Pulinā sobhanā tattha,	▁p ul inā ▁sobh anā ▁tattha
PA_tha-ap_414:20.2	ākiṇṇā jalasevitā;	▁ ā ki ṇ ṇā ▁jal a sevit ā
PA_tha-ap_414:20.3	Opupphā pupphitā senti,	▁ o pupph ā ▁pupph itā ▁s enti
PA_tha-ap_414:20.4	sobhayantā mamassamaṁ.	▁so bhay antā ▁mam assa maṃ
PA_tha-ap_414:21.1	Jaṭābhārena bharitā,	▁ jaṭ ā bhā r ena ▁bha rit ā
PA_tha-ap_414:21.2	ajinuttaravāsanā;	▁a ji n uttar avā san ā
PA_tha-ap_414:21.3	Vākacīradharā sabbe,	▁vā ka cī ra dhar ā ▁sabbe
PA_tha-ap_414:21.4	sobhayanti mamassamaṁ.	▁so bhay anti ▁mam assa maṃ
PA_tha-ap_414:22.1	Yugamattamapekkhantā,	▁ yug amatt ama pekkh antā
PA_tha-ap_414:22.2	nipakā santavuttino;	▁ni pak ā ▁sant avutti no
