segmentnr	original	analyzed
PA_tha-ap_414:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_414:0.2	Bhaddālivagga	bhaddāli vagga 
PA_tha-ap_414:0.3	2. Ekachattiyattheraapadāna	eka chattiya ttheḥ a padāna 
PA_tha-ap_414:1.1	“Candabhāgānadītīre,	candabhāgā nadī tīre 
PA_tha-ap_414:1.2	assamo sukato mama;	assamaḥ su kataḥ mama 
PA_tha-ap_414:1.3	Susuddhapulinākiṇṇo,	su suddha pulina ākiṇṇaḥ 
PA_tha-ap_414:1.4	pannasālā sumāpitā.	pannasālā su māpitā 
PA_tha-ap_414:2.1	Uttānakūlā nadikā,	uttāna kūlā nadikā 
PA_tha-ap_414:2.2	supatitthā manoramā;	su patitthā manoramā 
PA_tha-ap_414:2.3	Macchakacchapasampannā,	maccha kacchapa sampannā 
PA_tha-ap_414:2.4	susumāranisevitā.	       
PA_tha-ap_414:3.1	Acchā dīpī ca mayūrā,	acchā dīpī ca mayūrā 
PA_tha-ap_414:3.2	karavīkā ca sāḷikā;	karavīkā ca sāḷikā 
PA_tha-ap_414:3.3	Kūjanti sabbadā ete,	kūjanti sabbadāḥ ete 
PA_tha-ap_414:3.4	sobhayantā mamassamaṁ.	sobhayantā 
PA_tha-ap_414:4.1	Kokilā mañjubhāṇī ca,	kokilā mañjubhāṇī ca 
PA_tha-ap_414:4.2	haṁsā ca madhurassarā;	hasā ca madhurassarā 
PA_tha-ap_414:4.3	Abhikūjanti te tattha,	abhikūjanti te tattha 
PA_tha-ap_414:4.4	sobhayantā mamassamaṁ.	sobhayantā 
PA_tha-ap_414:5.1	Sīhā byagghā varāhā ca,	sīhā byagghā varāhā ca 
PA_tha-ap_414:5.2	accha kokataracchakā;	accha kokataracchakā 
PA_tha-ap_414:5.3	Giriduggamhi nādenti,	giri duggamhi nādenti 
PA_tha-ap_414:5.4	sobhayantā mamassamaṁ.	sobhayantā 
PA_tha-ap_414:6.1	Eṇīmigā ca sarabhā,	eṇīmigā ca sarabhā 
PA_tha-ap_414:6.2	bheraṇḍā sūkarā bahū;	bheraṇḍā sūkarā 
PA_tha-ap_414:6.3	Giriduggamhi nādenti,	giri duggamhi nādenti 
PA_tha-ap_414:6.4	sobhayantā mamassamaṁ.	sobhayantā 
PA_tha-ap_414:7.1	Uddālakā campakā ca,	uddālakā campakā ca 
PA_tha-ap_414:7.2	pāṭalī sinduvārakā;	       
PA_tha-ap_414:7.3	Atimuttā asokā ca,	atimuttā asokā ca 
PA_tha-ap_414:7.4	sobhayanti mamassamaṁ.	sobhayanti mamassama 
PA_tha-ap_414:8.1	Aṅkolā yūthikā ceva,	aṅkolā yūthikā ca iva 
PA_tha-ap_414:8.2	sattalī bimbijālikā;	      
PA_tha-ap_414:8.3	Kaṇikārā ca pupphanti,	kaṇikārā ca pupphanti 
PA_tha-ap_414:8.4	sobhayantā mamassamaṁ.	sobhayantā 
PA_tha-ap_414:9.1	Nāgā sālā ca saḷalā,	nāgā sālā ca saḷalā 
PA_tha-ap_414:9.2	puṇḍarīkettha pupphitā;	puṇḍarīkā ittha pupphitā 
PA_tha-ap_414:9.3	Dibbagandhaṁ sampavantā,	dibba gandham sampavantā 
PA_tha-ap_414:9.4	sobhayanti mamassamaṁ.	sobhayanti mamassama 
PA_tha-ap_414:10.1	Ajjunā asanā cettha,	ajjunā asanā ca ittha 
PA_tha-ap_414:10.2	mahānāmā ca pupphitā;	mahānāmā ca pupphitā 
PA_tha-ap_414:10.3	Sālā ca kaṅgupupphā ca,	sālā ca kaṅgupupphā ca 
PA_tha-ap_414:10.4	sobhayanti mamassamaṁ.	sobhayanti mamassama 
PA_tha-ap_414:11.1	Ambā jambū ca tilakā,	ambā jambū ca tilakā 
PA_tha-ap_414:11.2	nimbā ca sālakalyāṇī;	nimbā ca sālakalyāṇī 
PA_tha-ap_414:11.3	Dibbagandhaṁ sampavantā,	dibba gandham sampavantā 
PA_tha-ap_414:11.4	sobhayanti mamassamaṁ.	sobhayanti mamassama 
PA_tha-ap_414:12.1	Asokā ca kapiṭṭhā ca,	asokā ca kapiṭṭhā ca 
PA_tha-ap_414:12.2	girimālettha pupphitā;	giri mālā ittha pupphitā 
PA_tha-ap_414:12.3	Dibbagandhaṁ sampavantā,	dibba gandham sampavantā 
PA_tha-ap_414:12.4	sobhayanti mamassamaṁ.	sobhayanti mamassama 
PA_tha-ap_414:13.1	Kadambā kadalī ceva,	kadambā kadalī ca iva 
PA_tha-ap_414:13.2	isimuggā ca ropitā;	isimuggā ca ropitā 
PA_tha-ap_414:13.3	Dhuvaṁ phalāni dhārenti,	dhuvam phalāni dhārenti 
PA_tha-ap_414:13.4	sobhayantā mamassamaṁ.	sobhayantā 
PA_tha-ap_414:14.1	Harītakā āmalakā,	harītakāḥ āmalakā 
PA_tha-ap_414:14.2	ambajambuvibhītakā;	         
PA_tha-ap_414:14.3	Kolā bhallātakā billā,	kolā bhallātakā billā 
PA_tha-ap_414:14.4	phalino mama assame.	phalinaḥ mama assame 
PA_tha-ap_414:15.1	Avidūre pokkharaṇī,	avidūre pokkharaṇī 
PA_tha-ap_414:15.2	supatitthā manoramā;	su patitthā manoramā 
PA_tha-ap_414:15.3	Mandālakehi sañchannā,	mandālakehi sañchannā 
PA_tha-ap_414:15.4	padumuppalakehi ca.	paduma uppalakehi ca 
PA_tha-ap_414:16.1	Gabbhaṁ gaṇhanti padumā,	gabbham gaṇhanti padumā 
PA_tha-ap_414:16.2	aññe pupphanti kesarī;	aññe pupphanti kesarī 
PA_tha-ap_414:16.3	Opattakaṇṇikā ceva,	opatta kaṇṇikā ca iva 
PA_tha-ap_414:16.4	pupphanti mama assame.	pupphanti mama assame 
PA_tha-ap_414:17.1	Pāṭhīnā pāvusā macchā,	pāṭhīnā pāvusā macchā 
PA_tha-ap_414:17.2	balajā muñjarohitā;	balajā muñjarohitā 
PA_tha-ap_414:17.3	Acchodakamhi vicaraṁ,	vicara 
PA_tha-ap_414:17.4	sobhayanti mamassamaṁ.	sobhayanti mamassama 
PA_tha-ap_414:18.1	Nayitā ambagandhī ca,	nayitā ambagandhī ca 
PA_tha-ap_414:18.2	anukūle ca ketakā;	anukūle ca ketakā 
PA_tha-ap_414:18.3	Dibbagandhaṁ sampavantā,	dibba gandham sampavantā 
PA_tha-ap_414:18.4	sobhayanti mamassamaṁ.	sobhayanti mamassama 
PA_tha-ap_414:19.1	Madhu bhisamhā savati,	madhu bhisamhā savati 
PA_tha-ap_414:19.2	khīrasappi muḷālibhi;	khīra sappi muḷālibhiḥ 
PA_tha-ap_414:19.3	Dibbagandhaṁ sampavantā,	dibba gandham sampavantā 
PA_tha-ap_414:19.4	sobhayanti mamassamaṁ.	sobhayanti mamassama 
PA_tha-ap_414:20.1	Pulinā sobhanā tattha,	pulinā sobhanā tattha 
PA_tha-ap_414:20.2	ākiṇṇā jalasevitā;	ākiṇṇā jala sevitā 
PA_tha-ap_414:20.3	Opupphā pupphitā senti,	opupphā pupphitā senti 
PA_tha-ap_414:20.4	sobhayantā mamassamaṁ.	sobhayantā 
PA_tha-ap_414:21.1	Jaṭābhārena bharitā,	jaṭā bhārena bharitā 
PA_tha-ap_414:21.2	ajinuttaravāsanā;	ajit uttara vāsanā 
PA_tha-ap_414:21.3	Vākacīradharā sabbe,	vāka cīra dharā sabbe 
PA_tha-ap_414:21.4	sobhayanti mamassamaṁ.	sobhayanti mamassama 
PA_tha-ap_414:22.1	Yugamattamapekkhantā,	yuga mattam apekkhantā 
PA_tha-ap_414:22.2	nipakā santavuttino;	nipakāḥ santa vuttinaḥ 
PA_tha-ap_414:22.3	Kāmabhoge anapekkhā,	kāma bhoge anapekkhā 
PA_tha-ap_414:22.4	vasanti mama assame.	vasanti mama assame 
PA_tha-ap_414:23.1	Parūḷhakacchanakhalomā,	parūḍha kaccha nakha lomā 
PA_tha-ap_414:23.2	paṅkadantā rajassirā;	paṅka dantā rajaḥ sirā 
PA_tha-ap_414:23.3	Rajojalladharā sabbe,	rajojalladharā 
PA_tha-ap_414:23.4	vasanti mama assame.	vasanti mama assame 
PA_tha-ap_414:24.1	Abhiññāpāramippattā,	abhiññāpārami pattā 
PA_tha-ap_414:24.2	antalikkhacarā ca te;	antalikkha carāḥ ca te 
PA_tha-ap_414:24.3	Uggacchantā nabhaṁ ete,	uggacchantā nabham ete 
PA_tha-ap_414:24.4	sobhayanti mamassamaṁ.	sobhayanti mamassama 
PA_tha-ap_414:25.1	Tehi sissehi parivuto,	tehi sissehi parivutaḥ 
PA_tha-ap_414:25.2	vasāmi vipine tadā;	vasāmi vipine tadā 
PA_tha-ap_414:25.3	Rattindivaṁ na jānāmi,	rattindivam na jānāmi 
PA_tha-ap_414:25.4	sadā jhānasamappito.	sadā jhāna samappitaḥ 
PA_tha-ap_414:26.1	Bhagavā tamhi samaye,	bhagavā tamhi samaye 
PA_tha-ap_414:26.2	atthadassī mahāmuni;	attha dassī mahā muni 
PA_tha-ap_414:26.3	Tamandhakāraṁ nāsento,	tam andhakāram 
PA_tha-ap_414:26.4	uppajji lokanāyako.	uppajji loka nāyakaḥ 
PA_tha-ap_414:27.1	Atha aññataro sisso,	atha aññataraḥ sissaḥ 
PA_tha-ap_414:27.2	āgacchi mama santikaṁ;	āgacchi mama santika 
PA_tha-ap_414:27.3	Mante ajjhetukāmo so,	mante ajjhetu kāmaḥ saḥ 
PA_tha-ap_414:27.4	chaḷaṅgaṁ nāma lakkhaṇaṁ.	chaḷaṅgam nāma lakkhaṇa 
PA_tha-ap_414:28.1	Buddho loke samuppanno,	buddhaḥ loke samuppannaḥ 
PA_tha-ap_414:28.2	atthadassī mahāmuni;	attha dassī mahā muni 
PA_tha-ap_414:28.3	Catusaccaṁ pakāsento,	catusaccam pakāsentaḥ 
PA_tha-ap_414:28.4	deseti amataṁ padaṁ.	amatam 
PA_tha-ap_414:29.1	Tuṭṭhahaṭṭho pamudito,	tuṭṭha haṭṭhaḥ pamuditaḥ 
PA_tha-ap_414:29.2	dhammantaragatāsayo;	dhamma antara gata asayo 
PA_tha-ap_414:29.3	Assamā abhinikkhamma,	assamā abhinikkhamma 
PA_tha-ap_414:29.4	idaṁ vacanamabraviṁ.	idam vacanam abravi 
PA_tha-ap_414:30.1	‘Buddho loke samuppanno,	buddhaḥ loke samuppannaḥ 
PA_tha-ap_414:30.2	dvattiṁsavaralakkhaṇo;	dvattisa vara lakkhaṇo 
PA_tha-ap_414:30.3	Etha sabbe gamissāma,	etha sabbe gamissāma 
PA_tha-ap_414:30.4	sammāsambuddhasantikaṁ’.	sammāsambuddha santika 
PA_tha-ap_414:31.1	Ovādapaṭikarā te,	ovāda paṭikarā te 
PA_tha-ap_414:31.2	sadhamme pāramiṁ gatā;	sa dhamme pāramim gatā 
PA_tha-ap_414:31.3	Sādhūti sampaṭicchiṁsu,	sādhu iti sampaṭicchisu 
PA_tha-ap_414:31.4	uttamatthagavesakā.	uttamatthagavesakā 
PA_tha-ap_414:32.1	Jaṭābhārabharitā te,	jaṭā bhāra bharitā te 
PA_tha-ap_414:32.2	ajinuttaravāsanā;	ajit uttara vāsanā 
PA_tha-ap_414:32.3	Uttamatthaṁ gavesantā,	uttamattham gavesantā 
PA_tha-ap_414:32.4	nikkhamiṁsu vanā tadā.	nikkhamisu vanā tadā 
PA_tha-ap_414:33.1	Bhagavā tamhi samaye,	bhagavā tamhi samaye 
PA_tha-ap_414:33.2	atthadassī mahāyaso;	attha dassī mahā yaso 
PA_tha-ap_414:33.3	Catusaccaṁ pakāsento,	catusaccam pakāsentaḥ 
PA_tha-ap_414:33.4	deseti amataṁ padaṁ.	amatam 
PA_tha-ap_414:34.1	Setacchattaṁ gahetvāna,	setat chattam 
PA_tha-ap_414:34.2	buddhaseṭṭhassa dhārayiṁ;	buddha seṭṭhassa 
PA_tha-ap_414:34.3	Ekāhaṁ dhārayitvāna,	ekāham 
PA_tha-ap_414:34.4	buddhaseṭṭhaṁ avandahaṁ.	buddha seṭṭham avandaha 
PA_tha-ap_414:35.1	Atthadassī tu bhagavā,	attha dassī tu bhagavā 
PA_tha-ap_414:35.2	lokajeṭṭho narāsabho;	loka jeṭṭhaḥ narāsabhaḥ 
PA_tha-ap_414:35.3	Bhikkhusaṅghe nisīditvā,	bhikkhu saṅghe nisīditvā 
PA_tha-ap_414:35.4	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 
PA_tha-ap_414:36.1	‘Yo me chattaṁ adhāresi,	yaḥ me chattam adhāresi 
PA_tha-ap_414:36.2	pasanno sehi pāṇibhi;	pasannaḥ sehi pāṇibhi 
PA_tha-ap_414:36.3	Tamahaṁ kittayissāmi,	tam aham kittayissāmi 
PA_tha-ap_414:36.4	suṇātha mama bhāsato.	suṇātha mama bhāsato 
PA_tha-ap_414:37.1	Imassa jāyamānassa,	imassa jāyamānassa 
PA_tha-ap_414:37.2	devatte atha mānuse;	devatte atha mānuse 
PA_tha-ap_414:37.3	Dhāressati sadā chattaṁ,	sadā chatta 
