segmentnr	original	analyzed
PA_mil_5.3.3:0.1	Milindapañha	milindapañha 
PA_mil_5.3.3:0.2	Meṇḍakapañha	meṇḍakapañha 
PA_mil_5.3.3:0.3	Paṇāmitavagga	paṇāmita vagga 
PA_mil_5.3.3:0.4	3. Vatthaguyhanidassanapañha	      
PA_mil_5.3.3:1.1	“Bhante nāgasena, bhāsitampetaṁ tathāgatena—	bhante nāgasena tathāgatena 
PA_mil_5.3.3:2.1	‘Kāyena saṁvaro sādhu,	kāyena savaraḥ sādhu 
PA_mil_5.3.3:2.2	sādhu vācāya saṁvaro;	sādhu vācāya savaro 
PA_mil_5.3.3:2.3	Manasā saṁvaro sādhu,	manasā savaraḥ sādhu 
PA_mil_5.3.3:2.4	sādhu sabbattha saṁvaro’ti.	sādhu sabbattha savaroti 
PA_mil_5.3.3:3.1	Puna ca tathāgato catunnaṁ parisānaṁ majjhe nisīditvā purato devamanussānaṁ selassa brāhmaṇassa kosohitaṁ vatthaguyhaṁ dassesi.	puna ca tathāgataḥ catunnam parisānam majjhe nisīditvā puratas deva manussānam selassa brāhmaṇassa kosohitam vattha guyham dassesi 
PA_mil_5.3.3:3.2	Yadi, bhante nāgasena, bhagavatā bhaṇitaṁ—	yadi bhante nāgasena bhagavatā bhaṇita 
PA_mil_5.3.3:3.3	‘kāyena saṁvaro sādhū’ti, tena hi selassa brāhmaṇassa kosohitaṁ vatthaguyhaṁ dassesīti yaṁ vacanaṁ, taṁ micchā.	kāyena savaraḥ sādhu iti tena hi selassa brāhmaṇassa kosohitam vattha guyham dassesi iti yam tam micchā 
PA_mil_5.3.3:3.4	Yadi selassa brāhmaṇassa kosohitaṁ vatthaguyhaṁ dassesi, tena hi ‘kāyena saṁvaro sādhū’ti tampi vacanaṁ micchā.	yadi selassa brāhmaṇassa kosohitam vattha guyham dassesi tena hi kāyena savaraḥ sādhu iti tam pi vacanam micchā 
PA_mil_5.3.3:3.5	Ayampi ubhato koṭiko pañho tavānuppatto, so tayā nibbāhitabbo”ti.	ayam pi ubhatas koṭikaḥ pañho tava anuppatto saḥ tayā nibbāhitabbaḥ ti 
PA_mil_5.3.3:4.1	“Bhāsitampetaṁ, mahārāja, bhagavatā ‘kāyena saṁvaro sādhū’ti, selassa ca brāhmaṇassa kosohitaṁ vatthaguyhaṁ dassitaṁ.	mahā rāja bhagavatā kāyena savaro sādhu ti selassa ca brāhmaṇassa kosohitam vattha guyham dassita 
PA_mil_5.3.3:4.2	Yassa kho, mahārāja, tathāgate kaṅkhā uppannā, tassa bodhanatthāya bhagavā iddhiyā tappaṭibhāgaṁ kāyaṁ dasseti, soyeva taṁ pāṭihāriyaṁ passatī”ti.	yassa kho mahā rāja tathāgate kaṅkhā uppannā tassa bodhana atthāya bhagavā iddhiyā tad paṭibhāgam kāyam dasseti saḥ yā iva tam pāṭihāriyam passati iti 
PA_mil_5.3.3:5.1	“Ko panetaṁ, bhante nāgasena, saddahissati, yaṁ parisagato ekoyeva taṁ guyhaṁ passati, avasesā tattheva vasantā na passantīti.	kaḥ pana ita bhante nāgasena saddahissati yam parisagataḥ ekaḥ yā iva tam guyham passati avasesā tattha iva vasantā na passanti iti 
PA_mil_5.3.3:5.2	Iṅgha me tvaṁ tattha kāraṇaṁ upadisa, kāraṇena maṁ saññāpehī”ti.	iṅgha me tvam tattha kāraṇam upadisa kāraṇena mama saññāpehi iti 
PA_mil_5.3.3:5.3	“Diṭṭhapubbo pana tayā, mahārāja, koci byādhito puriso parikiṇṇo ñātimittehī”ti.	diṭṭha pubbaḥ pana tayā mahā rāja koci byādhitaḥ puriso parikiṇṇaḥ ñāti mittehi iti 
PA_mil_5.3.3:5.4	“Āma, bhante”ti.	āma bhanta iti 
PA_mil_5.3.3:5.5	“Api nu kho sā, mahārāja, parisā passatetaṁ vedanaṁ, yāya so puriso vedanāya vedayatī”ti.	api nu kho sā mahā rāja parisā passata itam vedana yāya saḥ purisaḥ vedanāya vedayati iti 
