segmentnr	original	analyzed
PA_mil_5.3.3:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_5.3.3:0.2	Meṇḍakapañha	▁me ṇḍ aka pañh a
PA_mil_5.3.3:0.3	Paṇāmitavagga	▁pa ṇā mit avagga
PA_mil_5.3.3:0.4	3. Vatthaguyhanidassanapañha	▁vatth a gu y ha nidassan a pañh a
PA_mil_5.3.3:1.1	“Bhante nāgasena, bhāsitampetaṁ tathāgatena—	▁bhante ▁nāgasena ▁bhāsit ampetaṃ ▁tathāgat ena
PA_mil_5.3.3:2.1	‘Kāyena saṁvaro sādhu,	▁kāyena ▁saṃvar o ▁sādhu
PA_mil_5.3.3:2.2	sādhu vācāya saṁvaro;	▁sādhu ▁vācāya ▁saṃvar o
PA_mil_5.3.3:2.3	Manasā saṁvaro sādhu,	▁manasā ▁saṃvar o ▁sādhu
PA_mil_5.3.3:2.4	sādhu sabbattha saṁvaro’ti.	▁sādhu ▁sabbattha ▁saṃvar oti
PA_mil_5.3.3:3.1	Puna ca tathāgato catunnaṁ parisānaṁ majjhe nisīditvā purato devamanussānaṁ selassa brāhmaṇassa kosohitaṁ vatthaguyhaṁ dassesi.	▁puna ▁ca ▁tathāgato ▁catunnaṃ ▁paris ānaṃ ▁majjhe ▁nisīditvā ▁purato ▁devamanuss ānaṃ ▁sel assa ▁brāhmaṇa ssa ▁ko so hitaṃ ▁vatth a gu y haṃ ▁dass esi
PA_mil_5.3.3:3.2	Yadi, bhante nāgasena, bhagavatā bhaṇitaṁ—	▁yadi ▁bhante ▁nāgasena ▁bhagavatā ▁bhaṇ itaṃ
PA_mil_5.3.3:3.3	‘kāyena saṁvaro sādhū’ti, tena hi selassa brāhmaṇassa kosohitaṁ vatthaguyhaṁ dassesīti yaṁ vacanaṁ, taṁ micchā.	▁kāyena ▁saṃvar o ▁sādhūti ▁tena ▁hi ▁sel assa ▁brāhmaṇa ssa ▁ko so hitaṃ ▁vatth a gu y haṃ ▁dass esīti ▁yaṃ ▁vacanaṃ ▁taṃ ▁micchā
PA_mil_5.3.3:3.4	Yadi selassa brāhmaṇassa kosohitaṁ vatthaguyhaṁ dassesi, tena hi ‘kāyena saṁvaro sādhū’ti tampi vacanaṁ micchā.	▁yadi ▁sel assa ▁brāhmaṇa ssa ▁ko so hitaṃ ▁vatth a gu y haṃ ▁dass esi ▁tena ▁hi ▁kāyena ▁saṃvar o ▁sādhūti ▁tampi ▁vacanaṃ ▁micchā
PA_mil_5.3.3:3.5	Ayampi ubhato koṭiko pañho tavānuppatto, so tayā nibbāhitabbo”ti.	▁ayampi ▁ubhato ▁ koṭi ko ▁pañh o ▁ta v ānu ppatt o ▁so ▁tayā ▁nibb āhi tabb oti
PA_mil_5.3.3:4.1	“Bhāsitampetaṁ, mahārāja, bhagavatā ‘kāyena saṁvaro sādhū’ti, selassa ca brāhmaṇassa kosohitaṁ vatthaguyhaṁ dassitaṁ.	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā ▁kāyena ▁saṃvar o ▁sādhūti ▁sel assa ▁ca ▁brāhmaṇa ssa ▁ko so hitaṃ ▁vatth a gu y haṃ ▁dassit aṃ
PA_mil_5.3.3:4.2	Yassa kho, mahārāja, tathāgate kaṅkhā uppannā, tassa bodhanatthāya bhagavā iddhiyā tappaṭibhāgaṁ kāyaṁ dasseti, soyeva taṁ pāṭihāriyaṁ passatī”ti.	▁yassa ▁kho ▁mahārāja ▁tathāgat e ▁kaṃkhā ▁uppann ā ▁tassa ▁ bodh anatthāya ▁bhagavā ▁iddhi yā ▁ta ppaṭi bhāg aṃ ▁kāy aṃ ▁dasseti ▁so yeva ▁taṃ ▁ pāṭihāriy aṃ ▁pass atīti
