segmentnr	original	analyzed
PA_mn_137:0.1	Majjhima Nikāya 137	majjhima nikāya 
PA_mn_137:0.2	Saḷāyatanavibhaṅgasutta	       
PA_mn_137:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_137:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_mn_137:1.3	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 
PA_mn_137:1.4	“bhikkhavo”ti.	bhikkhavaḥ ti 
PA_mn_137:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 
PA_mn_137:1.6	Bhagavā etadavoca:	bhagavān etat avoca 
PA_mn_137:2.1	“saḷāyatanavibhaṅgaṁ vo, bhikkhave, desessāmi.	saḷāyatana vibhaṅgam vaḥ bhikkhave desessāmi 
PA_mn_137:2.2	Taṁ suṇātha, sādhukaṁ manasi karotha, bhāsissāmī”ti.	tam suṇātha sādhukam manasi karotha bhāsissāmi iti 
PA_mn_137:2.3	“Evaṁ, bhante”ti kho te bhikkhū bhagavato paccassosuṁ.	eva bhante iti kho te bhikkhū bhagavato 
PA_mn_137:2.4	Bhagavā etadavoca:	bhagavān etat avoca 
PA_mn_137:3.1_0	“‘Cha ajjhattikāni āyatanāni veditabbāni, cha bāhirāni āyatanāni veditabbāni, cha	cha ajjhattikāni āyatanāni veditabbāni cha bāhirāni āyatanāni veditabbāni cha 
PA_mn_137:3.1_1	viññāṇakāyā veditabbā, cha phassakāyā veditabbā, aṭṭhārasa manopavicārā veditabbā,	viññāṇa kāyā veditabbā cha phassa kāyā veditabbā aṭṭhārasa manopavicārā veditabbā 
PA_mn_137:3.1_2	chattiṁsa sattapadā veditabbā, tatra idaṁ nissāya idaṁ pajahatha, tayo satipaṭṭhānā	chattisa satta padā veditabbā tatra idam nissāya idam pajahatha tayo sati paṭṭhānā 
PA_mn_137:3.1_3	yadariyo sevati yadariyo sevamāno satthā gaṇamanusāsitumarahati, so vuccati yoggācariyānaṁ	yat ariyaḥ sevati yat ariyaḥ sevamāno satthā gaṇam anusāsitum arahati so vuccati 
PA_mn_137:3.1_4	anuttaro purisadammasārathī’ti—	anuttaraḥ purisa damma sārathī iti 
PA_mn_137:3.2	ayamuddeso saḷāyatanavibhaṅgassa.	ayam uddesaḥ saḷāyatana vibhaṅgassa 
PA_mn_137:4.1	‘Cha ajjhattikāni āyatanāni veditabbānī’ti—	cha ajjhattikāni āyatanāni veditabbāni iti 
PA_mn_137:4.2	iti kho panetaṁ vuttaṁ. Kiñcetaṁ paṭicca vuttaṁ?	iti kho pana itam vutta kiñca itam paṭicca vutta 
PA_mn_137:4.3	‘Cakkhāyatanaṁ sotāyatanaṁ ghānāyatanaṁ jivhāyatanaṁ kāyāyatanaṁ manāyatanaṁ—	cakkhāyatanam sotāyatanam ghāna āyatanam jivhāyatanam kāyāyatanam manāyatana 
PA_mn_137:4.4	cha ajjhattikāni āyatanāni veditabbānī’ti—	cha ajjhattikāni āyatanāni veditabbāni iti 
PA_mn_137:4.5	iti yaṁ taṁ vuttaṁ idametaṁ paṭicca vuttaṁ.	iti yam tam vuttam idam etam paṭicca vutta 
PA_mn_137:5.1	‘Cha bāhirāni āyatanāni veditabbānī’ti—	cha bāhirāni āyatanāni veditabbāni iti 
PA_mn_137:5.2	iti kho panetaṁ vuttaṁ. Kiñcetaṁ paṭicca vuttaṁ?	iti kho pana itam vutta kiñca itam paṭicca vutta 
PA_mn_137:5.3	‘Rūpāyatanaṁ saddāyatanaṁ gandhāyatanaṁ rasāyatanaṁ phoṭṭhabbāyatanaṁ dhammāyatanaṁ—	rūpa āyatanam sadda āyatanam gandha āyatanam rasa āyatanam phoṭṭhabba āyatanam dhamma āyatanam 
PA_mn_137:5.4	cha bāhirāni āyatanāni veditabbānī’ti—	cha bāhirāni āyatanāni veditabbāni iti 
PA_mn_137:5.5	iti yaṁ taṁ vuttaṁ idametaṁ paṭicca vuttaṁ.	iti yam tam vuttam idam etam paṭicca vutta 
PA_mn_137:6.1	‘Cha viññāṇakāyā veditabbā’ti—	cha viññāṇa kāyāḥ veditabbā ati 
PA_mn_137:6.2	iti kho panetaṁ vuttaṁ. Kiñcetaṁ paṭicca vuttaṁ?	iti kho pana itam vutta kiñca itam paṭicca vutta 
PA_mn_137:6.3	‘Cakkhuviññāṇaṁ sotaviññāṇaṁ ghānaviññāṇaṁ jivhāviññāṇaṁ kāyaviññāṇaṁ manoviññāṇaṁ—	cakkhu viññāṇam sota viññāṇam ghāna viññāṇam jivhā viññāṇam kāya viññāṇam manas viññāṇa 
PA_mn_137:6.4	cha viññāṇakāyā veditabbā’ti—	cha viññāṇa kāyāḥ veditabbā ati 
PA_mn_137:6.5	iti yaṁ taṁ vuttaṁ idametaṁ paṭicca vuttaṁ.	iti yam tam vuttam idam etam paṭicca vutta 
PA_mn_137:7.1	‘Cha phassakāyā veditabbā’ti—	cha phassa kāyāḥ veditabbā ati 
PA_mn_137:7.2	iti kho panetaṁ vuttaṁ. Kiñcetaṁ paṭicca vuttaṁ?	iti kho pana itam vutta kiñca itam paṭicca vutta 
PA_mn_137:7.3	‘Cakkhusamphasso sotasamphasso ghānasamphasso jivhāsamphasso kāyasamphasso manosamphasso—	cakkhu samphasso sota samphasso ghāna samphasso jivhā samphasso kāya samphasso manas samphasso 
PA_mn_137:7.4	cha phassakāyā veditabbā’ti—	cha phassa kāyāḥ veditabbā ati 
PA_mn_137:7.5	iti yaṁ taṁ vuttaṁ idametaṁ paṭicca vuttaṁ.	iti yam tam vuttam idam etam paṭicca vutta 
PA_mn_137:8.1	‘Aṭṭhārasa manopavicārā veditabbā’ti—	aṭṭhārasa manopavicārā veditabbā ati 
PA_mn_137:8.2	iti kho panetaṁ vuttaṁ. Kiñcetaṁ paṭicca vuttaṁ?	iti kho pana itam vutta kiñca itam paṭicca vutta 
PA_mn_137:8.3	‘Cakkhunā rūpaṁ disvā somanassaṭṭhānīyaṁ rūpaṁ upavicarati, domanassaṭṭhānīyaṁ rūpaṁ upavicarati, upekkhāṭṭhānīyaṁ rūpaṁ upavicarati.	cakkhunā rūpam disvā somanassa ṭṭhānīyam rūpam upavicarati domanassa ṭṭhānīyam rūpam upavicarati upekkhā ṭṭhānīyam rūpam upavicarati 
PA_mn_137:8.4	Sotena saddaṁ sutvā …pe…	sotena saddam sutvā pe 
PA_mn_137:8.5	ghānena gandhaṁ ghāyitvā …	ghānena gandham ghāyitvā 
PA_mn_137:8.6	jivhāya rasaṁ sāyitvā …	jivhāya rasam sāyitvā 
PA_mn_137:8.7	kāyena phoṭṭhabbaṁ phusitvā …	kāyena phoṭṭhabbam phusitvā 
PA_mn_137:8.8	manasā dhammaṁ viññāya somanassaṭṭhānīyaṁ dhammaṁ upavicarati, domanassaṭṭhānīyaṁ dhammaṁ upavicarati, upekkhāṭṭhānīyaṁ dhammaṁ upavicarati.	manasā dhammam viññāya somanassa ṭṭhānīyam dhammam upavicarati domanassa ṭṭhānīyam dhammam upavicarati upekkhā ṭṭhānīyam dhammam upavicarati 
PA_mn_137:8.9	Iti cha somanassūpavicārā, cha domanassūpavicārā, cha upekkhūpavicārā, aṭṭhārasa manopavicārā veditabbā’ti—	iti cha somanassu upavicārā cha domanassu upavicārā cha upekkhu upavicārā aṭṭhārasa manaḥ pavicārā veditabbā ati 
PA_mn_137:8.10	iti yaṁ taṁ vuttaṁ idametaṁ paṭicca vuttaṁ.	iti yam tam vuttam idam etam paṭicca vutta 
PA_mn_137:9.1	‘Chattiṁsa sattapadā veditabbā’ti—	chattisa satta padā veditabbā ati 
PA_mn_137:9.2	iti kho panetaṁ vuttaṁ. Kiñcetaṁ paṭicca vuttaṁ?	iti kho pana itam vutta kiñca itam paṭicca vutta 
PA_mn_137:9.3	Cha gehasitāni somanassāni, cha nekkhammasitāni somanassāni, cha gehasitāni domanassāni, cha nekkhammasitāni domanassāni, cha gehasitā upekkhā, cha nekkhammasitā upekkhā.	cha geha sitāni somanassāni cha nekkhamma sitāni somanassāni cha geha sitāni domanassāni cha nekkhamma sitāni domanassāni cha geha sitā upekkhā cha nekkhamma sitā upekkhā 
PA_mn_137:10.1	Tattha katamāni cha gehasitāni somanassāni?	tattha katamāni cha gehasitāni somanassāni 
PA_mn_137:10.2_0	Cakkhuviññeyyānaṁ rūpānaṁ iṭṭhānaṁ kantānaṁ manāpānaṁ manoramānaṁ lokāmisapaṭisaṁyuttānaṁ	cakkhu viññeyyānam rūpānam iṭṭhānam kantānam manāpānam manoramānam loka āmisa paṭisayuttāna 
PA_mn_137:10.2_1	paṭilābhaṁ vā paṭilābhato samanupassato pubbe vā paṭiladdhapubbaṁ atītaṁ niruddhaṁ	paṭilābham vā paṭilābhataḥ samanupassato pubbe vā paṭiladdha pubbam atītam niruddha 
PA_mn_137:10.2_2	vipariṇataṁ samanussarato uppajjati somanassaṁ.	vipariṇatam samanussarato uppajjati somanassa 
PA_mn_137:10.3	Yaṁ evarūpaṁ somanassaṁ idaṁ vuccati gehasitaṁ somanassaṁ.	yam evarūpam somanassam idam vuccati gehasitam somanassa 
PA_mn_137:10.4	Sotaviññeyyānaṁ saddānaṁ …	sota viññeyyānam saddānam 
PA_mn_137:10.5	ghānaviññeyyānaṁ gandhānaṁ …	ghāna viññeyyānam gandhānam 
PA_mn_137:10.6	jivhāviññeyyānaṁ rasānaṁ …	jivhā viññeyyānam rasānam 
PA_mn_137:10.7	kāyaviññeyyānaṁ phoṭṭhabbānaṁ …	kāya viññeyyānam phoṭṭhabbānam 
PA_mn_137:10.8	manoviññeyyānaṁ dhammānaṁ iṭṭhānaṁ kantānaṁ manāpānaṁ …pe… somanassaṁ.	manaḥ viññeyyānam dhammānam iṭṭhānam kantānam manāpānam pe somanassa 
PA_mn_137:10.9	Yaṁ evarūpaṁ somanassaṁ idaṁ vuccati gehasitaṁ somanassaṁ.	yam evarūpam somanassam idam vuccati gehasitam somanassa 
PA_mn_137:10.10	Imāni cha gehasitāni somanassāni.	imāni cha gehasitāni somanassāni 
PA_mn_137:11.1	Tattha katamāni cha nekkhammasitāni somanassāni?	tattha katamāni cha nekkhamma sitāni somanassāni 
PA_mn_137:11.2_0	Rūpānaṁ tveva aniccataṁ viditvā vipariṇāmavirāganirodhaṁ, ‘pubbe ceva rūpā etarahi	rūpānam tu eva anicca tam viditvā vipariṇāma virāga nirodha pubbe ca iva rūpā etarahi 
PA_mn_137:11.2_1	ca sabbe te rūpā aniccā dukkhā vipariṇāmadhammā’ti evametaṁ yathābhūtaṁ sammappaññāya	ca sabbe te rūpāḥ aniccāḥ dukkhāḥ vipariṇāma dhammāḥ ti evam etam yathābhūtam sammappaññāya 
