segmentnr	original	analyzed
PA_mn_137:0.1	Majjhima Nikāya 137	▁majjhim a ▁nikāya
PA_mn_137:0.2	Saḷāyatanavibhaṅgasutta	▁saḷāyatan a vibhaṃg asutta
PA_mn_137:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_137:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_137:1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_mn_137:1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_mn_137:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_mn_137:1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_137:2.1	“saḷāyatanavibhaṅgaṁ vo, bhikkhave, desessāmi.	▁saḷāyatan a vibhaṃg aṃ ▁vo ▁bhikkhave ▁des e ssāmi
PA_mn_137:2.2	Taṁ suṇātha, sādhukaṁ manasi karotha, bhāsissāmī”ti.	▁taṃ ▁suṇ ā tha ▁sādhu kaṃ ▁manasi ▁karot ha ▁ bhās issāmīti
PA_mn_137:2.3	“Evaṁ, bhante”ti kho te bhikkhū bhagavato paccassosuṁ.	▁evaṃ ▁bhanteti ▁kho ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_mn_137:2.4	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_137:3.1_0	“‘Cha ajjhattikāni āyatanāni veditabbāni, cha bāhirāni āyatanāni veditabbāni, cha	▁cha ▁ajjhattik āni ▁ āyatan āni ▁veditabbā ni ▁cha ▁bāhir āni ▁ āyatan āni ▁veditabbā ni ▁cha
PA_mn_137:3.1_1	viññāṇakāyā veditabbā, cha phassakāyā veditabbā, aṭṭhārasa manopavicārā veditabbā,	▁viññāṇ akāy ā ▁veditabbā ▁cha ▁phass akāy ā ▁veditabbā ▁aṭṭhārasa ▁mano pa vicār ā ▁veditabbā
PA_mn_137:3.1_2	chattiṁsa sattapadā veditabbā, tatra idaṁ nissāya idaṁ pajahatha, tayo satipaṭṭhānā	▁cha ttiṃs a ▁satta pad ā ▁veditabbā ▁tatra ▁idaṃ ▁nissāya ▁idaṃ ▁pajah atha ▁tayo ▁satipaṭṭhān ā
PA_mn_137:3.1_3	yadariyo sevati yadariyo sevamāno satthā gaṇamanusāsitumarahati, so vuccati yoggācariyānaṁ	▁yad a riy o ▁sev ati ▁yad a riy o ▁sev amāno ▁satthā ▁gaṇ amanu sā si tum a rah ati ▁so ▁vuccati ▁yo gg ācariy ānaṃ
PA_mn_137:3.1_4	anuttaro purisadammasārathī’ti—	▁anuttar o ▁puris a da mma sā rath īti
PA_mn_137:3.2	ayamuddeso saḷāyatanavibhaṅgassa.	▁ayam uddes o ▁saḷāyatan a vibhaṃg assa
PA_mn_137:4.1	‘Cha ajjhattikāni āyatanāni veditabbānī’ti—	▁cha ▁ajjhattik āni ▁ āyatan āni ▁veditabbā nīti
PA_mn_137:4.2	iti kho panetaṁ vuttaṁ. Kiñcetaṁ paṭicca vuttaṁ?	▁iti ▁kho ▁pa net aṃ ▁vuttaṃ ▁ki ñc e taṃ ▁paṭicca ▁vuttaṃ
PA_mn_137:4.3	‘Cakkhāyatanaṁ sotāyatanaṁ ghānāyatanaṁ jivhāyatanaṁ kāyāyatanaṁ manāyatanaṁ—	▁cakkhāyatan aṃ ▁ sot āyatanaṃ ▁ghān āyatanaṃ ▁jivh āyatanaṃ ▁kāy āyatanaṃ ▁man āyatanaṃ
PA_mn_137:4.4	cha ajjhattikāni āyatanāni veditabbānī’ti—	▁cha ▁ajjhattik āni ▁ āyatan āni ▁veditabbā nīti
PA_mn_137:4.5	iti yaṁ taṁ vuttaṁ idametaṁ paṭicca vuttaṁ.	▁iti ▁yaṃ ▁taṃ ▁vuttaṃ ▁idam e taṃ ▁paṭicca ▁vuttaṃ
PA_mn_137:5.1	‘Cha bāhirāni āyatanāni veditabbānī’ti—	▁cha ▁bāhir āni ▁ āyatan āni ▁veditabbā nīti
PA_mn_137:5.2	iti kho panetaṁ vuttaṁ. Kiñcetaṁ paṭicca vuttaṁ?	▁iti ▁kho ▁pa net aṃ ▁vuttaṃ ▁ki ñc e taṃ ▁paṭicca ▁vuttaṃ
PA_mn_137:5.3	‘Rūpāyatanaṁ saddāyatanaṁ gandhāyatanaṁ rasāyatanaṁ phoṭṭhabbāyatanaṁ dhammāyatanaṁ—	▁rūpāyatanaṃ ▁sadd āyatanaṃ ▁gandh āyatanaṃ ▁ras āyatanaṃ ▁phoṭṭhabb āyatanaṃ ▁dhamm āyatanaṃ
PA_mn_137:5.4	cha bāhirāni āyatanāni veditabbānī’ti—	▁cha ▁bāhir āni ▁ āyatan āni ▁veditabbā nīti
PA_mn_137:5.5	iti yaṁ taṁ vuttaṁ idametaṁ paṭicca vuttaṁ.	▁iti ▁yaṃ ▁taṃ ▁vuttaṃ ▁idam e taṃ ▁paṭicca ▁vuttaṃ
