segmentnr	original	analyzed
PA_thag_10.2:0.1	Theragāthā 10.2	theragāthā 
PA_thag_10.2:0.2	Dasakanipāta	dasaka nipāta 
PA_thag_10.2:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_10.2:0.4	Ekavihāriyattheragāthā	ekavihāriya tthera gāthā 
PA_thag_10.2:1.1	“Purato pacchato vāpi,	puratas pacchatas vā api 
PA_thag_10.2:1.2	aparo ce na vijjati;	aparaḥ ce na vijjati 
PA_thag_10.2:1.3	Atīva phāsu bhavati,	atīva phāsu bhavati 
PA_thag_10.2:1.4	ekassa vasato vane.	ekassa vasataḥ vane 
PA_thag_10.2:2.1	Handa eko gamissāmi,	handa ekaḥ gamissāmi 
PA_thag_10.2:2.2	araññaṁ buddhavaṇṇitaṁ;	araññam buddha vaṇṇita 
PA_thag_10.2:2.3	Phāsu ekavihārissa,	phāsu ekavihārissa 
PA_thag_10.2:2.4	pahitattassa bhikkhuno.	pahitattassa bhikkhuno 
PA_thag_10.2:3.1	Yogi-pītikaraṁ rammaṁ,	yogi pīti karam ramma 
PA_thag_10.2:3.2	mattakuñjarasevitaṁ;	matta kuñjara sevita 
PA_thag_10.2:3.3	Eko attavasī khippaṁ,	ekaḥ attavasī khippa 
PA_thag_10.2:3.4	pavisissāmi kānanaṁ.	pavisissāmi kānana 
PA_thag_10.2:4.1	Supupphite sītavane,	su pupphite sītavane 
PA_thag_10.2:4.2	sītale girikandare;	sītale giri kandare 
PA_thag_10.2:4.3	Gattāni parisiñcitvā,	gattāni parisiñcitvā 
PA_thag_10.2:4.4	caṅkamissāmi ekako.	caṅkamissāmi ekakaḥ 
PA_thag_10.2:5.1	Ekākiyo adutiyo,	ekākiyaḥ a dutiyaḥ 
PA_thag_10.2:5.2	ramaṇīye mahāvane;	ramaṇīye mahā vane 
PA_thag_10.2:5.3	Kadāhaṁ viharissāmi,	kadā aham viharissāmi 
PA_thag_10.2:5.4	katakicco anāsavo.	kata kiccaḥ an āsavaḥ 
PA_thag_10.2:6.1	Evaṁ me kattukāmassa,	evam me kattu kāmassa 
PA_thag_10.2:6.2	adhippāyo samijjhatu;	adhippāyaḥ samijjhatu 
PA_thag_10.2:6.3	Sādhayissāmahaṁyeva,	sādhayissāmahayā iva 
PA_thag_10.2:6.4	nāñño aññassa kārako.	na aññaḥ aññassa kārakaḥ 
PA_thag_10.2:7.1	Esa bandhāmi sannāhaṁ,	bandhāmi 
PA_thag_10.2:7.2	pavisissāmi kānanaṁ;	pavisissāmi kānana 
PA_thag_10.2:7.3	Na tato nikkhamissāmi,	na tatas nikkhamissāmi 
PA_thag_10.2:7.4	appatto āsavakkhayaṁ.	appattaḥ āsava kkhaya 
PA_thag_10.2:8.1	Mālute upavāyante,	mālute upavāyante 
PA_thag_10.2:8.2	sīte surabhigandhike;	sīte surabhi gandhike 
PA_thag_10.2:8.3	Avijjaṁ dālayissāmi,	avijjam dālayissāmi 
PA_thag_10.2:8.4	nisinno nagamuddhani.	nisinnaḥ naga muddhani 
PA_thag_10.2:9.1	Vane kusumasañchanne,	vane kusuma sañchanne 
PA_thag_10.2:9.2	pabbhāre nūna sītale;	pabbhāre nūna sītale 
PA_thag_10.2:9.3	Vimuttisukhena sukhito,	vimutti sukhena sukhitaḥ 
PA_thag_10.2:9.4	ramissāmi giribbaje.	ramissāmi giribbaje 
PA_thag_10.2:10.1	Sohaṁ paripuṇṇasaṅkappo,	saḥ aham paripuṇṇa saṅkappaḥ 
PA_thag_10.2:10.2	cando pannaraso yathā;	cando pannarasaḥ yathā 
PA_thag_10.2:10.3	Sabbāsavaparikkhīṇo,	sabba āsava parikkhīṇo 
PA_thag_10.2:10.4	natthi dāni punabbhavo”ti.	natthi dāni punabbhavaḥ ti 
PA_thag_10.2:10.5	… Ekavihāriyo thero ….	ekavihāriyaḥ theraḥ 
