segmentnr	original	analyzed
PA_thag_10.2:0.1	Theragāthā 10.2	▁ther agāthā
PA_thag_10.2:0.2	Dasakanipāta	▁dasa ka nipāt a
PA_thag_10.2:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_10.2:0.4	Ekavihāriyattheragāthā	▁ek avihār iy attheragāthā
PA_thag_10.2:1.1	“Purato pacchato vāpi,	▁purato ▁pacchato ▁vā pi
PA_thag_10.2:1.2	aparo ce na vijjati;	▁apar o ▁ce ▁na ▁vijjati
PA_thag_10.2:1.3	Atīva phāsu bhavati,	▁ atī va ▁phāsu ▁bhav ati
PA_thag_10.2:1.4	ekassa vasato vane.	▁ek assa ▁vas ato ▁ vane
PA_thag_10.2:2.1	Handa eko gamissāmi,	▁ han da ▁eko ▁gam issāmi
PA_thag_10.2:2.2	araññaṁ buddhavaṇṇitaṁ;	▁araññ aṃ ▁buddh avaṇṇ itaṃ
PA_thag_10.2:2.3	Phāsu ekavihārissa,	▁phāsu ▁ek avihār issa
PA_thag_10.2:2.4	pahitattassa bhikkhuno.	▁pa hita tt assa ▁bhikkhuno
PA_thag_10.2:3.1	Yogi-pītikaraṁ rammaṁ,	▁yog i pīti kar aṃ ▁ ram maṃ
PA_thag_10.2:3.2	mattakuñjarasevitaṁ;	▁ matt a ku ñja ra sevit aṃ
PA_thag_10.2:3.3	Eko attavasī khippaṁ,	▁eko ▁atta va sī ▁khipp aṃ
PA_thag_10.2:3.4	pavisissāmi kānanaṁ.	▁pavis issāmi ▁kā n anaṃ
PA_thag_10.2:4.1	Supupphite sītavane,	▁su pupph ite ▁sīt a vane
PA_thag_10.2:4.2	sītale girikandare;	▁sīt a l e ▁ giri ka nd a re
PA_thag_10.2:4.3	Gattāni parisiñcitvā,	▁gat t āni ▁pari si ñc itvā
PA_thag_10.2:4.4	caṅkamissāmi ekako.	▁ca ṃ ka m issāmi ▁ek ako
PA_thag_10.2:5.1	Ekākiyo adutiyo,	▁ekā k iyo ▁a dutiy o
PA_thag_10.2:5.2	ramaṇīye mahāvane;	▁ramaṇīy e ▁mahā vane
PA_thag_10.2:5.3	Kadāhaṁ viharissāmi,	▁ka dā haṃ ▁vi har issāmi
PA_thag_10.2:5.4	katakicco anāsavo.	▁kat akicc o ▁an āsav o
PA_thag_10.2:6.1	Evaṁ me kattukāmassa,	▁evaṃ ▁me ▁kattu kām assa
PA_thag_10.2:6.2	adhippāyo samijjhatu;	▁adhippāyo ▁sam i jjh atu
PA_thag_10.2:6.3	Sādhayissāmahaṁyeva,	▁sādh ayi ssāma haṃ yeva
PA_thag_10.2:6.4	nāñño aññassa kārako.	▁nā ññ o ▁aññ assa ▁ kārak o
PA_thag_10.2:7.1	Esa bandhāmi sannāhaṁ,	▁esa ▁bandh āmi ▁ sann ā haṃ
PA_thag_10.2:7.2	pavisissāmi kānanaṁ;	▁pavis issāmi ▁kā n anaṃ
PA_thag_10.2:7.3	Na tato nikkhamissāmi,	▁na ▁tato ▁nikkham issāmi
PA_thag_10.2:7.4	appatto āsavakkhayaṁ.	▁ appatt o ▁āsav akkhay aṃ
PA_thag_10.2:8.1	Mālute upavāyante,	▁mā lu te ▁upa vā yant e
PA_thag_10.2:8.2	sīte surabhigandhike;	▁sīt e ▁su ra bhi gandh ike
PA_thag_10.2:8.3	Avijjaṁ dālayissāmi,	▁a vijj aṃ ▁d ā lay issāmi
PA_thag_10.2:8.4	nisinno nagamuddhani.	▁nisinno ▁na gam uddh ani
PA_thag_10.2:9.1	Vane kusumasañchanne,	▁ vane ▁ku su mas a ñc han n e
PA_thag_10.2:9.2	pabbhāre nūna sītale;	▁ pabbhār e ▁nūna ▁sīt a l e
PA_thag_10.2:9.3	Vimuttisukhena sukhito,	▁vimutti sukh ena ▁sukh ito
PA_thag_10.2:9.4	ramissāmi giribbaje.	▁ ram issāmi ▁ giri bb a j e
PA_thag_10.2:10.1	Sohaṁ paripuṇṇasaṅkappo,	▁so haṃ ▁paripuṇṇ asaṃ kapp o
PA_thag_10.2:10.2	cando pannaraso yathā;	▁cand o ▁ pannaras o ▁yathā
PA_thag_10.2:10.3	Sabbāsavaparikkhīṇo,	▁sabb āsav apari kk hī ṇ o
PA_thag_10.2:10.4	natthi dāni punabbhavo”ti.	▁natthi ▁d āni ▁punabbhav oti
PA_thag_10.2:10.5	… Ekavihāriyo thero ….	▁ek avihār iyo ▁thero
