segmentnr	original	analyzed
PA_dn_13:0.1	Dīgha Nikāya 13	dīgha nikāya 
PA_dn_13:0.2	Tevijjasutta	tevijjasutta 
PA_dn_13:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_dn_13:1.2	ekaṁ samayaṁ bhagavā kosalesu cārikaṁ caramāno mahatā bhikkhusaṅghena saddhiṁ pañcamattehi bhikkhusatehi yena manasākaṭaṁ nāma kosalānaṁ brāhmaṇagāmo tadavasari.	ekam samayam bhagavā kosalesu cārikam caramānaḥ mahatā bhikkhu saṅghena saddhim pañcamattehi bhikkhu satehi yena manasākaṭam nāma kosalānam brāhmaṇagāmaḥ tat avasari 
PA_dn_13:1.3	Tatra sudaṁ bhagavā manasākaṭe viharati uttarena manasākaṭassa aciravatiyā nadiyā tīre ambavane.	tatra sudam bhagavā manasākaṭe viharati uttarena manasākaṭassa aciravatiyā nadiyā tīre amba vane 
PA_dn_13:2.1	Tena kho pana samayena sambahulā abhiññātā abhiññātā brāhmaṇamahāsālā manasākaṭe paṭivasanti, seyyathidaṁ—	tena kho pana samayena sambahulāḥ abhiññātāḥ abhiññātāḥ brāhmaṇa mahā sālāḥ manasākaṭe paṭivasanti 
PA_dn_13:2.2	caṅkī brāhmaṇo tārukkho brāhmaṇo pokkharasāti brāhmaṇo jāṇusoṇi brāhmaṇo todeyyo brāhmaṇo aññe ca abhiññātā abhiññātā brāhmaṇamahāsālā.	caṅkī brāhmaṇo tārukkhaḥ brāhmaṇo pokkharasāti brāhmaṇaḥ jāṇusoṇi brāhmaṇo todeyyaḥ brāhmaṇaḥ aññe ca abhiññātā abhiññātā brāhmaṇa mahāsālā 
PA_dn_13:3.1	Atha kho vāseṭṭhabhāradvājānaṁ māṇavānaṁ jaṅghavihāraṁ anucaṅkamantānaṁ anuvicarantānaṁ maggāmagge kathā udapādi.	atha kho vāseṭṭha bhāradvājānam māṇavānam jaṅgha vihāram anucaṅkamantānam anuvicarantānam maggāmagge kathā udapādi 
PA_dn_13:4.1	Atha kho vāseṭṭho māṇavo evamāha:	atha kho vāseṭṭhaḥ māṇavaḥ evam āha 
PA_dn_13:4.2	“ayameva ujumaggo, ayamañjasāyano niyyāniko niyyāti takkarassa brahmasahabyatāya, yvāyaṁ akkhāto brāhmaṇena pokkharasātinā”ti.	ayam eva uju maggaḥ ayam añjasāyanaḥ niyyānikaḥ niyyāti takkarassa brahma sahabya tāya yvā ayam akkhātaḥ brāhmaṇena pokkharasātinā ati 
