segmentnr	original	analyzed
PA_dn_13:0.1	Dīgha Nikāya 13	▁dīgh a ▁nikāya
PA_dn_13:0.2	Tevijjasutta	▁te vijj asutta
PA_dn_13:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_dn_13:1.2	ekaṁ samayaṁ bhagavā kosalesu cārikaṁ caramāno mahatā bhikkhusaṅghena saddhiṁ pañcamattehi bhikkhusatehi yena manasākaṭaṁ nāma kosalānaṁ brāhmaṇagāmo tadavasari.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁kosal esu ▁ cārik aṃ ▁ca r amāno ▁mah atā ▁bhikkhusaṃgh ena ▁saddhiṃ ▁pañca matt ehi ▁bhikkhu sat ehi ▁yena ▁manasā kaṭ aṃ ▁nāma ▁kosal ānaṃ ▁brāhmaṇa gā mo ▁tad avas a ri
PA_dn_13:1.3	Tatra sudaṁ bhagavā manasākaṭe viharati uttarena manasākaṭassa aciravatiyā nadiyā tīre ambavane.	▁tatra ▁sud aṃ ▁bhagavā ▁manasā kaṭ e ▁viharati ▁uttar ena ▁manasā kaṭ assa ▁acir avat iyā ▁na d iyā ▁ tī re ▁ amba vane
PA_dn_13:2.1	Tena kho pana samayena sambahulā abhiññātā abhiññātā brāhmaṇamahāsālā manasākaṭe paṭivasanti, seyyathidaṁ—	▁tena ▁kho ▁pana ▁samayena ▁sambahulā ▁abhiññā tā ▁abhiññā tā ▁brāhmaṇa mahā sā lā ▁manasā kaṭ e ▁paṭi va santi ▁seyyathidaṃ
PA_dn_13:2.2	caṅkī brāhmaṇo tārukkho brāhmaṇo pokkharasāti brāhmaṇo jāṇusoṇi brāhmaṇo todeyyo brāhmaṇo aññe ca abhiññātā abhiññātā brāhmaṇamahāsālā.	▁ca ṃ k ī ▁brāhmaṇo ▁tā rukkh o ▁brāhmaṇo ▁p o kkhar as āti ▁brāhmaṇo ▁jā ṇu so ṇi ▁brāhmaṇo ▁ to d eyyo ▁brāhmaṇo ▁aññe ▁ca ▁abhiññā tā ▁abhiññā tā ▁brāhmaṇa mahā sā lā
PA_dn_13:3.1	Atha kho vāseṭṭhabhāradvājānaṁ māṇavānaṁ jaṅghavihāraṁ anucaṅkamantānaṁ anuvicarantānaṁ maggāmagge kathā udapādi.	▁atha ▁kho ▁vā seṭṭh a bhāradvāj ānaṃ ▁ māṇav ānaṃ ▁ j aṃ gh avihār aṃ ▁anu c aṃ ka mant ānaṃ ▁anu vi ca r antānaṃ ▁magg ā magge ▁kathā ▁udapādi
PA_dn_13:4.1	Atha kho vāseṭṭho māṇavo evamāha:	▁atha ▁kho ▁vā seṭṭh o ▁ māṇav o ▁evamāha
PA_dn_13:4.2	“ayameva ujumaggo, ayamañjasāyano niyyāniko niyyāti takkarassa brahmasahabyatāya, yvāyaṁ akkhāto brāhmaṇena pokkharasātinā”ti.	▁ayameva ▁uju magg o ▁ayam añj as āya no ▁ niyyānik o ▁niyyāt i ▁takk a r assa ▁brahma saha bya tāya ▁y vā yaṃ ▁akkh ā to ▁ brāhmaṇ ena ▁p o kkhar as āti nā ti
