segmentnr	original	analyzed
PA_anya-e10_05n:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e10_05n:1	Lokanīti	lokanīti 
PA_anya-e10_05n:2	1. Paṇḍitakaṇḍo	paṇḍita kaṇḍo 
PA_anya-e10_05n:4	Lokanītiṃ pavakkhāmi,	lokanītim pavakkhāmi 
PA_anya-e10_05n:5	Nānāsatthasamuddhaṭaṃ;	nānā sattha samuddhaṭam 
PA_anya-e10_05n:6	Māgadheneva saṅkhepaṃ,	māgadhena iva saṅkhepam 
PA_anya-e10_05n:7	Vanditvā ratanatthayaṃ.	vanditvā 
PA_anya-e10_05n:9	Nītiloke purisassa sāro,	nīti loke purisassa sāraḥ 
PA_anya-e10_05n:10	Mātā pitā ācariyoca mitto;	mātā pitā mitto 
PA_anya-e10_05n:11	Tasmā hi nītiṃ puriso vijaññā,	tasmā hi nītim purisaḥ 
PA_anya-e10_05n:12	Ñāṇī mahā hoti bahussutoca.	ñāṇī mahā hoti bahussutoca 
PA_anya-e10_05n:14	Alasassa kuto sippaṃ,	alasassa kutas sippam 
PA_anya-e10_05n:15	Asippassa kuto dhanaṃ;	a sippassa kutas dhanam 
PA_anya-e10_05n:16	Adhanassa kuto mittaṃ,	adhanassa kutas mittam 
PA_anya-e10_05n:17	Amittassa kuto sukhaṃ;	amittassa kutas sukham 
PA_anya-e10_05n:18	Asukhassa kuto puññaṃ,	asukhassa kutas puññam 
PA_anya-e10_05n:19	Apuññassa kuto varaṃ.	apuññassa kutas varam 
PA_anya-e10_05n:21	Sippā samaṃ dhanaṃ natthi,	sippā samam dhanam natthi 
PA_anya-e10_05n:22	Sippaṃ corā nagaṇhare;	sippam corāḥ nagaṇhare 
PA_anya-e10_05n:23	Idha loke sippaṃ mittaṃ,	idha loke sippam mittam 
PA_anya-e10_05n:24	Paraloke sukhāvahaṃ.	para loke sukha āvaham 
PA_anya-e10_05n:26	Appakaṃ nātimaññeyya,	appakam na atimaññeyya 
PA_anya-e10_05n:27	Citte sutaṃ nidhāpaye;	citte sutam nidhāpaye 
PA_anya-e10_05n:28	Vammikodakabindūva,	vammikā udaka bindu uva 
PA_anya-e10_05n:29	Cirena paripūrati.	cirena paripūrati 
PA_anya-e10_05n:31	Khuddoti nātimaññeyya,	khuddo ti na atimaññeyya 
PA_anya-e10_05n:32	Vijjaṃ vā sippameva vā;	vijjam vā sippam eva vā 
PA_anya-e10_05n:33	Ekampi pariyodātaṃ,	ekampi pariyodātam 
PA_anya-e10_05n:34	Jīvitakappakāraṇaṃ.	      
PA_anya-e10_05n:36	Sele sele na māṇikaṃ,	sele sele na māṇikam 
PA_anya-e10_05n:37	Gaje gaje na muttikaṃ;	gaje gaje na muttikam 
PA_anya-e10_05n:38	Vane vane na candanaṃ,	vane vane na candanam 
PA_anya-e10_05n:39	Ṭhāne ṭhāne na paṇḍitaṃ.	ṭhāne ṭhāne na paṇḍitam 
PA_anya-e10_05n:41	Paṇḍito sutasampanno,	paṇḍitaḥ suta sampannaḥ 
PA_anya-e10_05n:42	Yattha atthīti ce suto;	yattha atthi iti ce sutaḥ 
PA_anya-e10_05n:43	Mahussāhena taṃ ṭhānaṃ,	mahussāhena tam ṭhānam 
