segmentnr	original	analyzed
PA_anya-e10_05n:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e10_05n:1	Lokanīti	▁loka nīti
PA_anya-e10_05n:2	1. Paṇḍitakaṇḍo	▁paṇḍit akaṇḍ o
PA_anya-e10_05n:4	Lokanītiṃ pavakkhāmi,	▁loka nīti ṃ ▁pa va kkhā mi
PA_anya-e10_05n:5	Nānāsatthasamuddhaṭaṃ;	▁nānā satth a samudd haṭa ṃ
PA_anya-e10_05n:6	Māgadheneva saṅkhepaṃ,	▁māgadh eneva ▁saṃkhep aṃ
PA_anya-e10_05n:7	Vanditvā ratanatthayaṃ.	▁vanditvā ▁ratan attha yaṃ
PA_anya-e10_05n:9	Nītiloke purisassa sāro,	▁ nīti lok e ▁puris assa ▁sār o
PA_anya-e10_05n:10	Mātā pitā ācariyoca mitto;	▁mātā ▁pitā ▁ācariy o ca ▁mitt o
PA_anya-e10_05n:11	Tasmā hi nītiṃ puriso vijaññā,	▁tasmā ▁hi ▁ nīti ṃ ▁puriso ▁vi ja ññā
PA_anya-e10_05n:12	Ñāṇī mahā hoti bahussutoca.	▁ñāṇ ī ▁mahā ▁hoti ▁bahussut o ca
PA_anya-e10_05n:14	Alasassa kuto sippaṃ,	▁ala s assa ▁kuto ▁si pp aṃ
PA_anya-e10_05n:15	Asippassa kuto dhanaṃ;	▁ asi pp assa ▁kuto ▁dhan aṃ
PA_anya-e10_05n:16	Adhanassa kuto mittaṃ,	▁a dhan assa ▁kuto ▁mitt aṃ
PA_anya-e10_05n:17	Amittassa kuto sukhaṃ;	▁a mi tt assa ▁kuto ▁sukhaṃ
PA_anya-e10_05n:18	Asukhassa kuto puññaṃ,	▁ asukh assa ▁kuto ▁puññ aṃ
PA_anya-e10_05n:19	Apuññassa kuto varaṃ.	▁a puññ assa ▁kuto ▁var aṃ
PA_anya-e10_05n:21	Sippā samaṃ dhanaṃ natthi,	▁si pp ā ▁sam aṃ ▁dhan aṃ ▁natthi
PA_anya-e10_05n:22	Sippaṃ corā nagaṇhare;	▁si pp aṃ ▁cor ā ▁na gaṇ har e
PA_anya-e10_05n:23	Idha loke sippaṃ mittaṃ,	▁idha ▁loke ▁si pp aṃ ▁mitt aṃ
PA_anya-e10_05n:24	Paraloke sukhāvahaṃ.	▁para lok e ▁sukh āvah aṃ
PA_anya-e10_05n:26	Appakaṃ nātimaññeyya,	▁app akaṃ ▁nā ti ma ññ eyya
PA_anya-e10_05n:27	Citte sutaṃ nidhāpaye;	▁citt e ▁sut aṃ ▁ni dhā pa ye
PA_anya-e10_05n:28	Vammikodakabindūva,	▁va m mi k odak ab ind ū va
PA_anya-e10_05n:29	Cirena paripūrati.	▁cir ena ▁paripūr ati
PA_anya-e10_05n:31	Khuddoti nātimaññeyya,	▁ khudd oti ▁nā ti ma ññ eyya
PA_anya-e10_05n:32	Vijjaṃ vā sippameva vā;	▁vijj aṃ ▁vā ▁si pp ameva ▁vā
PA_anya-e10_05n:33	Ekampi pariyodātaṃ,	▁ek ampi ▁pari yo dā taṃ
PA_anya-e10_05n:34	Jīvitakappakāraṇaṃ.	▁jīvit a kapp akāraṇ aṃ
PA_anya-e10_05n:36	Sele sele na māṇikaṃ,	▁sel e ▁sel e ▁na ▁mā ṇ ikaṃ
PA_anya-e10_05n:37	Gaje gaje na muttikaṃ;	▁ga j e ▁ga j e ▁na ▁mutt ikaṃ
PA_anya-e10_05n:38	Vane vane na candanaṃ,	▁ vane ▁ vane ▁na ▁cand anaṃ
PA_anya-e10_05n:39	Ṭhāne ṭhāne na paṇḍitaṃ.	▁ṭhāne ▁ṭhāne ▁na ▁paṇḍit aṃ
PA_anya-e10_05n:41	Paṇḍito sutasampanno,	▁paṇḍit o ▁sut asampanno
PA_anya-e10_05n:42	Yattha atthīti ce suto;	▁yattha ▁atthīti ▁ce ▁sut o
PA_anya-e10_05n:43	Mahussāhena taṃ ṭhānaṃ,	▁mah ussāh ena ▁taṃ ▁ṭhānaṃ
PA_anya-e10_05n:44	Gantabbaṃva sutesinā.	▁gantabb aṃ va ▁sut esi nā
PA_anya-e10_05n:46	Sine sippaṃ sine dhanaṃ,	▁si n e ▁si pp aṃ ▁si n e ▁dhan aṃ
