segmentnr	original	analyzed
PA_ds_2.3.3:0.1	Dhammasaṅgaṇī	dhammasaṅgaṇī 
PA_ds_2.3.3:0.2	2 Niddesa	niddesa 
PA_ds_2.3.3:0.3	2.3 Nikkhepakaṇḍa	nikkhepa kaṇḍa 
PA_ds_2.3.3:0.4	2.3.3. Suttantikadukanikkhepa	sutta antika duka nikkhepa 
PA_ds_2.3.3:1.0	2.3.3.1. Vijjābhāgīduka	vijjābhāgīduka 
PA_ds_2.3.3:1.1	Katame dhammā vijjābhāgino?	katame dhammā vijjā bhāginaḥ 
PA_ds_2.3.3:1.2	Vijjāya sampayuttakā dhammā—	vijjāya sampayuttakāḥ dhammāḥ 
PA_ds_2.3.3:1.3	ime dhammā vijjābhāgino.	ime dhammā vijjā bhāginaḥ 
PA_ds_2.3.3:2.1	Katame dhammā avijjābhāgino?	katame dhammāḥ avijjā bhāginaḥ 
PA_ds_2.3.3:2.2	Avijjāya sampayuttakā dhammā—	avijjāya sampayuttakāḥ dhammāḥ 
PA_ds_2.3.3:2.3	ime dhammā avijjābhāgino.	ime dhammā avijjā bhāginaḥ 
PA_ds_2.3.3:3.0	2.3.3.2. Vijjūpamaduka	vijjūpamaduka 
PA_ds_2.3.3:3.1	Katame dhammā vijjūpamā?	katame dhammā vijju upamā 
PA_ds_2.3.3:3.2	Heṭṭhimesu tīsu ariyamaggesu paññā—	heṭṭhimesu tīsu ariya maggesu paññā 
PA_ds_2.3.3:3.3	ime dhammā vijjūpamā.	ime dhammā vijju upamā 
PA_ds_2.3.3:4.1	Katame dhammā vajirūpamā?	katame dhammā vaji rūpamā 
PA_ds_2.3.3:4.2	Upariṭṭhime arahattamagge paññā—	upariṭṭhime arahatta magge paññā 
PA_ds_2.3.3:4.3	ime dhammā vajirūpamā.	ime dhammā vaji rūpamā 
PA_ds_2.3.3:5.0	2.3.3.3. Bāladuka	bāladuka 
PA_ds_2.3.3:5.1	Katame dhammā bālā?	katame dhammā bālā 
PA_ds_2.3.3:5.2	Ahirīkañca anottappañca—	a hirīkañca an ottappañca 
PA_ds_2.3.3:5.3	ime dhammā bālā.	ime dhammā bālā 
PA_ds_2.3.3:5.4	Sabbepi akusalā dhammā bālā.	sabbe pi akusalā dhammā bālā 
PA_ds_2.3.3:6.1	Katame dhammā paṇḍitā?	katame dhammā paṇḍitā 
PA_ds_2.3.3:6.2	Hirī ca ottappañca—	hirī ca ottappan ca 
PA_ds_2.3.3:6.3	ime dhammā paṇḍitā.	ime dhammā paṇḍitā 
PA_ds_2.3.3:6.4	Sabbepi kusalā dhammā paṇḍitā.	sabbe api kusalā dhammā paṇḍitā 
PA_ds_2.3.3:7.0	2.3.3.4. Kaṇhaduka	kaṇhaduka 
PA_ds_2.3.3:7.1	Katame dhammā kaṇhā?	katame dhammā kaṇhā 
PA_ds_2.3.3:7.2	Ahirīkañca anottappañca—	a hirīkañca an ottappañca 
PA_ds_2.3.3:7.3	ime dhammā kaṇhā.	ime dhammā kaṇhā 
PA_ds_2.3.3:7.4	Sabbepi akusalā dhammā kaṇhā.	sabbe pi akusalā dhammā kaṇhā 
PA_ds_2.3.3:8.1	Katame dhammā sukkā?	katame dhammā sukkā 
PA_ds_2.3.3:8.2	Hirī ca ottappañca—	hirī ca ottappan ca 
PA_ds_2.3.3:8.3	ime dhammā sukkā?	ime dhammā sukkā 
PA_ds_2.3.3:8.4	Sabbepi kusalā dhammā sukkā.	sabbe pi kusalā dhammā sukkā 
PA_ds_2.3.3:9.0	2.3.3.5. Tapanīyaduka	tapanīya duka 
PA_ds_2.3.3:9.1	Katame dhammā tapanīyā?	katame dhammā tapanīyā 
PA_ds_2.3.3:9.2	Kāyaduccaritaṁ, vacīduccaritaṁ, manoduccaritaṁ—	kāya duccarita vacī duccarita manaḥ duccarita 
PA_ds_2.3.3:9.3	ime dhammā tapanīyā.	ime dhammā tapanīyā 
PA_ds_2.3.3:9.4	Sabbepi akusalā dhammā tapanīyā.	sabbe api akusalā dhammā tapanīyā 
PA_ds_2.3.3:10.1	Katame dhammā atapanīyā?	katame dhammā a tapanīyā 
PA_ds_2.3.3:10.2	Kāyasucaritaṁ, vacīsucaritaṁ, manosucaritaṁ—	kāya su carita vacī su carita manaḥ su carita 
PA_ds_2.3.3:10.3	ime dhammā atapanīyā.	ime dhammā a tapanīyā 
PA_ds_2.3.3:10.4	Sabbepi kusalā dhammā atapanīyā.	sabbe api kusalā dhammā a tapanīyā 
PA_ds_2.3.3:11.0	2.3.3.6. Adhivacanaduka	adhivacana duka 
PA_ds_2.3.3:11.1	Katame dhammā adhivacanā?	katame dhammā adhivacanā 
PA_ds_2.3.3:11.2	Yā tesaṁ tesaṁ dhammānaṁ saṅkhā samaññā paññatti vohāro nāmaṁ nāmakammaṁ nāmadheyyaṁ nirutti byañjanaṁ abhilāpo—	yā tesam tesam dhammānam saṅkhā samaññā paññatti vohāraḥ nāmam nāma kammam nāmadheyyam nirutti byañjanam abhilāpaḥ 
PA_ds_2.3.3:11.3	ime dhammā adhivacanā.	ime dhammā adhivacanā 
PA_ds_2.3.3:12.1	Sabbeva dhammā adhivacanapathā.	sabbe iva dhammā adhivacana pathā 
PA_ds_2.3.3:13.0	2.3.3.7. Niruttiduka	nirutti duka 
PA_ds_2.3.3:13.1	Katame dhammā nirutti?	katame dhammā nirutti 
PA_ds_2.3.3:13.2	Yā tesaṁ tesaṁ dhammānaṁ saṅkhā samaññā paññatti vohāro nāmaṁ nāmakammaṁ nāmadheyyaṁ nirutti byañjanaṁ abhilāpo—	yā tesam tesam dhammānam saṅkhā samaññā paññatti vohāraḥ nāmam nāma kammam nāmadheyyam nirutti byañjanam abhilāpaḥ 
PA_ds_2.3.3:13.3	ime dhammā nirutti.	ime dhammā nirutti 
PA_ds_2.3.3:14.1	Sabbeva dhammā niruttipathā.	sabbe iva dhammā nirutti pathā 
PA_ds_2.3.3:15.0	2.3.3.8. Paññattiduka	paññatti duka 
PA_ds_2.3.3:15.1	Katame dhammā paññatti?	katame dhammā paññatti 
PA_ds_2.3.3:15.2	Yā tesaṁ tesaṁ dhammānaṁ saṅkhā samaññā paññatti vohāro nāmaṁ nāmakammaṁ nāmadheyyaṁ nirutti byañjanaṁ abhilāpo—	yā tesam tesam dhammānam saṅkhā samaññā paññatti vohāraḥ nāmam nāma kammam nāmadheyyam nirutti byañjanam abhilāpaḥ 
PA_ds_2.3.3:15.3	ime dhammā paññatti.	ime dhammā paññatti 
PA_ds_2.3.3:16.1	Sabbeva dhammā paññattipathā.	sabbe iva dhammā paññatti pathā 
PA_ds_2.3.3:17.0	2.3.3.9. Nāmaduka	nāmaduka 
PA_ds_2.3.3:17.1	Tattha katamaṁ nāmaṁ?	tat tha katamam nāma 
PA_ds_2.3.3:17.2	Vedanākkhandho, saññākkhandho, saṅkhārakkhandho, viññāṇakkhandho, asaṅkhatā ca dhātu—	vedanā kkhandho saññā kkhandho saṅkhāra kkhandho viññāṇa kkhandhaḥ asaṅkhatā ca dhātu 
PA_ds_2.3.3:17.3	idaṁ vuccati nāmaṁ.	idam vuccati nāma 
PA_ds_2.3.3:18.1	Tattha katamaṁ rūpaṁ?	tat tha katamam 
PA_ds_2.3.3:18.2	Cattāro ca mahābhūtā, catunnañca mahābhūtānaṁ upādāya rūpaṁ—	cattāraḥ ca mahābhūtā catunnam ca mahābhūtānam upādāya 
PA_ds_2.3.3:18.3	idaṁ vuccati rūpaṁ.	idam vuccati 
PA_ds_2.3.3:19.0	2.3.3.10. Avijjāduka	avijjāduka 
PA_ds_2.3.3:19.1	Tattha katamā avijjā?	tattha katamā avijjā 
PA_ds_2.3.3:19.2	Yaṁ aññāṇaṁ adassanaṁ …pe… avijjālaṅgī moho akusalamūlaṁ—	yam aññāṇam adassanam pe avijjā alaṅgī mohaḥ akusala mūla 
PA_ds_2.3.3:19.3	ayaṁ vuccati avijjā.	ayam vuccati avijjā 
PA_ds_2.3.3:20.1	Tattha katamā bhavataṇhā?	tattha katamā bhavataṇhā 
PA_ds_2.3.3:20.2	Yo bhavesu bhavachando …pe… bhavajjhosānaṁ—	yaḥ bhavesu bhava chandaḥ 
PA_ds_2.3.3:20.3	ayaṁ vuccati bhavataṇhā.	ayam vuccati bhava taṇhā 
PA_ds_2.3.3:21.0	2.3.3.11. Bhavadiṭṭhiduka	bhavat iṭṭhi duka 
PA_ds_2.3.3:21.1	Tattha katamā bhavadiṭṭhi?	tattha katamā bhavat iṭṭhi 
PA_ds_2.3.3:21.2	Bhavissati attā ca loko cāti, yā evarūpā diṭṭhi diṭṭhigataṁ …pe… vipariyāsaggāho—	bhavissati attā ca loko ca ati yā evarūpā diṭṭhi diṭṭhi gatam pe vipariyāsa ggāhaḥ 
PA_ds_2.3.3:21.3	ayaṁ vuccati bhavadiṭṭhi.	ayam vuccati bhava diṭṭhi 
PA_ds_2.3.3:22.1	Tattha katamā vibhavadiṭṭhi?	tattha katamā vibhava diṭṭhi 
PA_ds_2.3.3:22.2	Na bhavissati attā ca loko cāti, yā evarūpā diṭṭhi diṭṭhigataṁ …pe… vipariyāsaggāho—	na bhavissati attā ca loko ca ati yā evarūpā diṭṭhi diṭṭhi gatam pe vipariyāsa ggāhaḥ 
PA_ds_2.3.3:22.3	ayaṁ vuccati vibhavadiṭṭhi.	ayam vuccati vibhava diṭṭhi 
PA_ds_2.3.3:23.0	2.3.3.12. Sassatadiṭṭhiduka	sa ssa ta diṭṭhi duka 
PA_ds_2.3.3:23.1	Tattha katamā sassatadiṭṭhi?	tattha katamā sassata diṭṭhi 
PA_ds_2.3.3:23.2	Sassato attā ca loko cāti, yā evarūpā diṭṭhi diṭṭhigataṁ …pe… vipariyāsaggāho—	sassataḥ attā ca loko ca ati yā evarūpā diṭṭhi diṭṭhi gatam pe vipariyāsa ggāhaḥ 
PA_ds_2.3.3:23.3	ayaṁ vuccati sassatadiṭṭhi.	ayam vuccati sassata diṭṭhi 
PA_ds_2.3.3:24.1	Tattha katamā ucchedadiṭṭhi?	tattha katamā uccheda diṭṭhi 
PA_ds_2.3.3:24.2	Ucchijjissati attā ca loko cāti, yā evarūpā diṭṭhi diṭṭhigataṁ …pe… vipariyāsaggāho—	ucchijjissati attā ca loko ca ati yā evarūpā diṭṭhi diṭṭhi gatam pe vipariyāsa ggāhaḥ 
PA_ds_2.3.3:24.3	ayaṁ vuccati ucchedadiṭṭhi.	ayam vuccati uccheda diṭṭhi 
PA_ds_2.3.3:25.0	2.3.3.13. Antavādiṭṭhiduka	anta vā diṭṭhi duka 
PA_ds_2.3.3:25.1	Tattha katamā antavā diṭṭhi?	tattha katamā antavā diṭṭhi 
PA_ds_2.3.3:25.2	Antavā attā ca loko cāti, yā evarūpā diṭṭhi diṭṭhigataṁ …pe… vipariyāsaggāho—	antavā attā ca loko ca ati yā evarūpā diṭṭhi diṭṭhi gatam pe vipariyāsa ggāho 
PA_ds_2.3.3:25.3	ayaṁ vuccati antavā diṭṭhi.	ayam vuccati antavā diṭṭhi 
PA_ds_2.3.3:26.1	Tattha katamā anantavā diṭṭhi?	tattha katamā anantavā diṭṭhi 
PA_ds_2.3.3:26.2	Anantavā attā ca loko cāti, yā evarūpā diṭṭhi diṭṭhigataṁ …pe… vipariyāsaggāho—	anantavā attā ca loko ca ati yā evarūpā diṭṭhi diṭṭhi gatam pe vipariyāsa ggāho 
PA_ds_2.3.3:26.3	ayaṁ vuccati anantavā diṭṭhi.	ayam vuccati anantavā diṭṭhi 
PA_ds_2.3.3:27.0	2.3.3.14. Pubbantānudiṭṭhiduka	pubba anta anudiṭṭhi duka 
PA_ds_2.3.3:27.1	Tattha katamā pubbantānudiṭṭhi?	tattha katamā pubbanta anudiṭṭhi 
PA_ds_2.3.3:27.2	Pubbantaṁ ārabbha yā uppajjati diṭṭhi diṭṭhigataṁ …pe… vipariyāsaggāho—	pubba antam ārabbha yā uppajjati diṭṭhi diṭṭhi gatam pe vipariyāsa ggāhaḥ 
PA_ds_2.3.3:27.3	ayaṁ vuccati pubbantānudiṭṭhi.	ayam vuccati pubbanta anudiṭṭhi 
PA_ds_2.3.3:28.1	Tattha katamā aparantānudiṭṭhi?	tattha katamā 
PA_ds_2.3.3:28.2	Aparantaṁ ārabbha yā uppajjati diṭṭhi diṭṭhigataṁ …pe… vipariyāsaggāho—	aparantam ārabbha yā uppajjati diṭṭhi diṭṭhi gatam pe vipariyāsa ggāhaḥ 
PA_ds_2.3.3:28.3	ayaṁ vuccati aparantānudiṭṭhi.	ayam vuccati aparanta anudiṭṭhi 
PA_ds_2.3.3:29.0	2.3.3.15. Ahirikaduka	ahirikaduka 
PA_ds_2.3.3:29.1	Tattha katamaṁ ahirikaṁ?	tattha katamam ahirika 
PA_ds_2.3.3:29.2	Yaṁ na hirīyati hiriyitabbena, na hirīyati pāpakānaṁ akusalānaṁ dhammānaṁ samāpattiyā—	yam na hirīyati hiriyitabbena na hirīyati pāpakānam akusalānam dhammānam samāpattiyā 
PA_ds_2.3.3:29.3	idaṁ vuccati ahirikaṁ.	idam vuccati ahirika 
PA_ds_2.3.3:30.1	Tattha katamaṁ anottappaṁ?	tattha katamaṃ 
PA_ds_2.3.3:30.2	Yaṁ na ottappati ottappitabbena, na ottappati pāpakānaṁ akusalānaṁ dhammānaṁ samāpattiyā—	yam naḥ ottappati ottappitabbena naḥ ottappati pāpakānam akusalānam dhammānam samāpattiyā 
PA_ds_2.3.3:30.3	idaṁ vuccati anottappaṁ.	idam vuccati anottappa 
PA_ds_2.3.3:31.0	2.3.3.16. Hiriduka	hiriduka 
PA_ds_2.3.3:31.1	Tattha katamā hirī?	tattha katamā hirī 
PA_ds_2.3.3:31.2	Yaṁ hirīyati hiriyitabbena, hirīyati pāpakānaṁ akusalānaṁ dhammānaṁ samāpattiyā—	yam hirīyati hiriyitabbena hirīyati pāpakānam akusalānam dhammānam samāpattiyā 
PA_ds_2.3.3:31.3	ayaṁ vuccati hirī.	ayam vuccati hirī 
PA_ds_2.3.3:32.1	Tattha katamaṁ ottappaṁ?	tattha katamaṃ 
