segmentnr	original	analyzed
PA_ds_2.3.3:0.1	Dhammasaṅgaṇī	▁dhamma saṃ gaṇ ī
PA_ds_2.3.3:0.2	2 Niddesa	▁ niddes a
PA_ds_2.3.3:0.3	2.3 Nikkhepakaṇḍa	▁ni kkhep akaṇḍ a
PA_ds_2.3.3:0.4	2.3.3. Suttantikadukanikkhepa	▁sutt anti k aduk ani kkhep a
PA_ds_2.3.3:1.0	2.3.3.1. Vijjābhāgīduka	▁vijjā bhāg ī du ka
PA_ds_2.3.3:1.1	Katame dhammā vijjābhāgino?	▁katame ▁dhammā ▁vijjā bhāg ino
PA_ds_2.3.3:1.2	Vijjāya sampayuttakā dhammā—	▁vijj āya ▁sampayutt akā ▁dhammā
PA_ds_2.3.3:1.3	ime dhammā vijjābhāgino.	▁ime ▁dhammā ▁vijjā bhāg ino
PA_ds_2.3.3:2.1	Katame dhammā avijjābhāgino?	▁katame ▁dhammā ▁avijjā bhāg ino
PA_ds_2.3.3:2.2	Avijjāya sampayuttakā dhammā—	▁avijjā ya ▁sampayutt akā ▁dhammā
PA_ds_2.3.3:2.3	ime dhammā avijjābhāgino.	▁ime ▁dhammā ▁avijjā bhāg ino
PA_ds_2.3.3:3.0	2.3.3.2. Vijjūpamaduka	▁vijj ūpam aduk a
PA_ds_2.3.3:3.1	Katame dhammā vijjūpamā?	▁katame ▁dhammā ▁vijj ūpam ā
PA_ds_2.3.3:3.2	Heṭṭhimesu tīsu ariyamaggesu paññā—	▁heṭṭhim esu ▁tīsu ▁ariyamagg esu ▁paññā
PA_ds_2.3.3:3.3	ime dhammā vijjūpamā.	▁ime ▁dhammā ▁vijj ūpam ā
PA_ds_2.3.3:4.1	Katame dhammā vajirūpamā?	▁katame ▁dhammā ▁vaj i rūp amā
PA_ds_2.3.3:4.2	Upariṭṭhime arahattamagge paññā—	▁upari ṭṭh i me ▁arahattamagg e ▁paññā
PA_ds_2.3.3:4.3	ime dhammā vajirūpamā.	▁ime ▁dhammā ▁vaj i rūp amā
PA_ds_2.3.3:5.0	2.3.3.3. Bāladuka	▁bāl aduk a
PA_ds_2.3.3:5.1	Katame dhammā bālā?	▁katame ▁dhammā ▁bāl ā
PA_ds_2.3.3:5.2	Ahirīkañca anottappañca—	▁a hi rī k añca ▁an o t tapp añca
PA_ds_2.3.3:5.3	ime dhammā bālā.	▁ime ▁dhammā ▁bāl ā
PA_ds_2.3.3:5.4	Sabbepi akusalā dhammā bālā.	▁sabbepi ▁akusalā ▁dhammā ▁bāl ā
PA_ds_2.3.3:6.1	Katame dhammā paṇḍitā?	▁katame ▁dhammā ▁paṇḍit ā
PA_ds_2.3.3:6.2	Hirī ca ottappañca—	▁hi rī ▁ca ▁ottapp añca
PA_ds_2.3.3:6.3	ime dhammā paṇḍitā.	▁ime ▁dhammā ▁paṇḍit ā
PA_ds_2.3.3:6.4	Sabbepi kusalā dhammā paṇḍitā.	▁sabbepi ▁kusalā ▁dhammā ▁paṇḍit ā
