segmentnr	original	analyzed
PA_ja_191:0.1	Jātaka	jātaka 
PA_ja_191:0.2	Dukanipāta	duka nipāta 
PA_ja_191:0.3	Ruhakavagga	ruhaka vagga 
PA_ja_191:0.4	1. Ruhakajātaka	ruhakajātaka 
PA_ja_191:1.1	“Api ruhaka chinnāpi,	api ruhaka chinnā api 
PA_ja_191:1.2	jiyā sandhīyate puna;	jiyā sandhīyate puna 
PA_ja_191:1.3	Sandhīyassu purāṇiyā,	sandhīyaḥsu purāṇiyā 
PA_ja_191:1.4	mā kodhassa vasaṁ gami”.	mā kodhassa vasam gami 
PA_ja_191:2.1	“Vijjamānesu vākesu,	vijjamānesu vākesu 
PA_ja_191:2.2	vijjamānesu kārisu;	vijjamānesu kārisu 
PA_ja_191:2.3	Aññaṁ jiyaṁ karissāmi,	aññam jiyam karissāmi 
PA_ja_191:2.4	alaññeva purāṇiyā”ti.	alaññā iva purāṇiyā ti 
PA_ja_191:3.1	Ruhakajātakaṁ paṭhamaṁ.	ruhaka jātakam 
