segmentnr	original	analyzed
PA_ja_191:0.1	Jātaka	▁jāt aka
PA_ja_191:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_191:0.3	Ruhakavagga	▁ ruh ak avagga
PA_ja_191:0.4	1. Ruhakajātaka	▁ ruh aka jātak a
PA_ja_191:1.1	“Api ruhaka chinnāpi,	▁api ▁ ruh aka ▁chinn āpi
PA_ja_191:1.2	jiyā sandhīyate puna;	▁ j iyā ▁sandh ī ya te ▁puna
PA_ja_191:1.3	Sandhīyassu purāṇiyā,	▁sandh ī ya ssu ▁purāṇ iyā
PA_ja_191:1.4	mā kodhassa vasaṁ gami”.	▁mā ▁kodh assa ▁vas aṃ ▁gam i
PA_ja_191:2.1	“Vijjamānesu vākesu,	▁vijjamān esu ▁vā k esu
PA_ja_191:2.2	vijjamānesu kārisu;	▁vijjamān esu ▁kā ri su
PA_ja_191:2.3	Aññaṁ jiyaṁ karissāmi,	▁aññaṃ ▁ j iyaṃ ▁kar issāmi
PA_ja_191:2.4	alaññeva purāṇiyā”ti.	▁a l aññeva ▁purāṇ iyā ti
PA_ja_191:3.1	Ruhakajātakaṁ paṭhamaṁ.	▁ ruh aka jātak aṃ ▁paṭhamaṃ
