segmentnr	original	analyzed
PA_mil_5.3.9:0.1	Milindapañha	milindapañha 
PA_mil_5.3.9:0.2	Meṇḍakapañha	meṇḍakapañha 
PA_mil_5.3.9:0.3	Paṇāmitavagga	paṇāmita vagga 
PA_mil_5.3.9:0.4	9. Aggaggasamaṇapañha	aggagga samaṇa pañha 
PA_mil_5.3.9:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	bhante nāgasena bhāsitam petam bhagavatā 
PA_mil_5.3.9:1.2	‘āsavānaṁ khayā samaṇo hotī’ti.	āsavānam khayā samaṇaḥ hoti iti 
PA_mil_5.3.9:1.3	Puna ca bhaṇitaṁ—	punar ca bhaṇita 
PA_mil_5.3.9:2.1	‘Catubbhi dhammehi samaṅgibhūtaṁ,	catubbhi dhammehi samaṅgi bhūta 
PA_mil_5.3.9:2.2	Taṁ ve naraṁ samaṇaṁ āhu loke’ti.	tam ve naram samaṇam āhu loka iti 
PA_mil_5.3.9:3.1	Tatrime cattāro dhammā khanti appāhāratā rativippahānaṁ ākiñcaññaṁ.	tatra ime cattāro dhammā khanti appāhāra tā rati vippahānam ākiñcañña 
PA_mil_5.3.9:3.2	Sabbāni panetāni aparikkhīṇāsavassa sakilesasseva honti.	sabbāni pana etāni aparikkhīṇa āsavassa sa kilesassa iva honti 
PA_mil_5.3.9:3.3	Yadi, bhante nāgasena, āsavānaṁ khayā samaṇo hoti, tena hi ‘catubbhi dhammehi samaṅgibhūtaṁ, taṁ ve naraṁ samaṇaṁ āhu loke’ti yaṁ vacanaṁ, taṁ micchā.	yadi bhante nāgasenaḥ āsavānam khayā samaṇaḥ hoti tena hi catubbhi dhammehi tam ve naram samaṇam āhu loka iti yam tam micchā 
PA_mil_5.3.9:3.4	Yadi catubbhi dhammehi samaṅgibhūto samaṇo hoti, tena hi ‘āsavānaṁ khayā samaṇo hotī’ti tampi vacanaṁ micchā, ayampi ubhato koṭiko pañho tavānuppatto, so tayā nibbāhitabbo”ti.	yadi catubbhi dhammehi samaṅgi bhūtaḥ samaṇaḥ hoti tena hi āsavānam khayā samaṇaḥ hoti iti tam pi vacanam micchā ayam pi ubhatas koṭikaḥ pañho tava anuppatto saḥ tayā nibbāhitabbaḥ ti 
PA_mil_5.3.9:4.1	“Bhāsitampetaṁ, mahārāja, bhagavatā ‘āsavānaṁ khayā samaṇo hotī’ti.	mahā rāja bhagavatā khayā samaṇaḥ hoti iti 
PA_mil_5.3.9:4.2	Puna ca bhaṇitaṁ—	punar ca bhaṇita 
PA_mil_5.3.9:4.3	‘catubbhi dhammehi samaṅgibhūtaṁ, taṁ ve naraṁ samaṇaṁ āhu loke’ti.	catubbhi dhammehi samaṅgi bhūta tam ve naram samaṇam āhu loka iti 
PA_mil_5.3.9:4.4	Tadidaṁ, mahārāja, vacanaṁ tesaṁ tesaṁ puggalānaṁ guṇavasena bhaṇitaṁ—	tat idam mahā rāja vacanam tesam tesam puggalānam guṇa vasena bhaṇita 
PA_mil_5.3.9:4.5	‘catubbhi dhammehi samaṅgibhūtaṁ, taṁ ve naraṁ samaṇaṁ āhu loke’ti, idaṁ pana niravasesavacanaṁ ‘āsavānaṁ khayā samaṇo hotī’ti.	catubbhi dhammehi tam ve naram samaṇam āhu loke iti idam pana niravasesa vacanam āsavānam khayā samaṇaḥ hoti iti 
PA_mil_5.3.9:5.1	Api ca, mahārāja, ye keci kilesūpasamāya paṭipannā, te sabbe upādāyupādāya samaṇo khīṇāsavo aggamakkhāyati.	api ca mahā rāja ye keci kilesu upasamāya paṭipannā te sabbe upādāya upādāya samaṇaḥ khīṇāsavaḥ aggam akkhāyati 
PA_mil_5.3.9:5.2_0	Yathā, mahārāja, yāni kānici jalajathalajapupphāni, vassikaṁ tesaṁ aggamakkhāyati,	yathā mahā rāja yāni kānici jala ja thala ja pupphāni vassikam tesam aggam akkhāyati 
PA_mil_5.3.9:5.2_1	avasesāni yāni kānici vividhāni pupphajātāni, sabbāni tāni pupphāniyeva, upādāyupādāya	avasesāni yāni kānici vividhāni puppha jātāni sabbāni tāni pupphāniyā iva upādāya upādāya 
PA_mil_5.3.9:5.2_2	pana vassikaṁyeva pupphaṁ janassa patthitaṁ pihayitaṁ;	pana vassikayā iva puppham janassa patthitam 
PA_mil_5.3.9:5.3	evameva kho, mahārāja, ye keci kilesūpasamāya paṭipannā, te sabbe upādāyupādāya samaṇo khīṇāsavo aggamakkhāyati.	evam eva kho mahā rāja ye keci kilesu upasamāya paṭipannā te sabbe upādāya upādāya samaṇaḥ khīṇāsavaḥ aggam akkhāyati 
PA_mil_5.3.9:6.1	Yathā vā pana, mahārāja, sabbadhaññānaṁ sāli aggamakkhāyati, yā kāci avasesā vividhā dhaññajātiyo, tā sabbā upādāyupādāya bhojanāni sarīrayāpanāya, sāliyeva tesaṁ aggamakkhāyati;	yathā vā pana mahā rāja sabba dhaññānam sāli aggam akkhāyati yā kāci avasesāḥ vividhāḥ dhañña jātiyo tā sabbā upādāya upādāya bhojanāni sarīra yāpanāya sāliyā iva tesam aggam akkhāyati 
PA_mil_5.3.9:6.2	evameva kho, mahārāja, ye keci kilesūpasamāya paṭipannā, te sabbe upādāyupādāya samaṇo khīṇāsavo aggamakkhāyatī”ti.	evam eva kho mahā rāja ye keci kilesu upasamāya paṭipannā te sabbe upādāya upādāya samaṇaḥ khīṇāsavaḥ aggam akkhāyati iti 
PA_mil_5.3.9:6.3	“Sādhu, bhante nāgasena, evametaṁ tathā sampaṭicchāmī”ti.	sādhu bhante nāgasena evam etam tathā sampaṭicchāmi iti 
PA_mil_5.3.9:7.1	Aggaggasamaṇapañho navamo.	aggaggasamaṇapañhaḥ navamaḥ 
